Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2013-07-12 05:00:00+00:00,21.1,86.2,0.0,0.0,0.0,335.05,1.43,118.0,99063.0
2013-07-12 06:00:00+00:00,21.47,85.83,15.0,18.97,14.0,334.6,1.15,128.0,99057.0
2013-07-12 07:00:00+00:00,21.83,85.45,149.0,273.72,87.0,334.15,0.87,138.0,99050.0
2013-07-12 08:00:00+00:00,23.58,75.44,331.0,507.12,127.0,347.2,1.16,171.0,99060.0
2013-07-12 09:00:00+00:00,25.32,65.43,512.0,635.58,151.0,360.25,1.45,204.0,99070.0
2013-07-12 10:00:00+00:00,27.06,55.42,675.0,711.7,168.0,373.3,1.74,238.0,99079.0
2013-07-12 11:00:00+00:00,27.73,52.92,803.0,752.17,182.0,383.37,2.28,244.0,99063.0
2013-07-12 12:00:00+00:00,28.41,50.41,889.0,776.71,190.0,393.43,2.82,250.0,99047.0
2013-07-12 13:00:00+00:00,29.08,47.91,846.0,577.21,309.0,403.5,3.37,256.0,99031.0
2013-07-12 14:00:00+00:00,28.94,51.03,926.0,842.88,155.0,405.95,3.13,257.0,99018.0
2013-07-12 15:00:00+00:00,28.81,54.15,710.0,424.99,347.0,408.4,2.9,257.0,99005.0
2013-07-12 16:00:00+00:00,28.67,57.27,239.0,1.33,238.0,410.85,2.66,258.0,98992.0
2013-07-12 17:00:00+00:00,27.93,60.38,515.0,471.34,224.0,405.02,2.87,261.0,98985.0
2013-07-12 18:00:00+00:00,27.19,63.5,312.0,244.88,200.0,399.18,3.08,264.0,98979.0
2013-07-12 19:00:00+00:00,26.46,66.61,186.0,250.39,115.0,393.35,3.28,267.0,98972.0
2013-07-12 20:00:00+00:00,25.28,71.18,54.0,139.15,39.0,387.47,2.81,252.0,98998.0
2013-07-12 21:00:00+00:00,24.11,75.75,0.0,0.0,0.0,381.58,2.34,237.0,99024.0
2013-07-12 22:00:00+00:00,22.94,80.32,0.0,0.0,0.0,375.7,1.86,223.0,99050.0
2013-07-12 23:00:00+00:00,22.49,83.06,0.0,0.0,0.0,372.85,1.79,236.0,99050.0
2013-07-13 00:00:00+00:00,22.05,85.8,0.0,0.0,0.0,370.0,1.72,248.0,99050.0
2013-07-13 01:00:00+00:00,21.6,88.54,0.0,0.0,0.0,367.15,1.66,261.0,99050.0
2013-07-13 02:00:00+00:00,21.06,89.68,0.0,0.0,0.0,362.77,1.51,284.0,99066.0
2013-07-13 03:00:00+00:00,20.52,90.81,0.0,0.0,0.0,358.38,1.36,307.0,99083.0
2013-07-13 04:00:00+00:00,19.97,91.95,0.0,0.0,0.0,354.0,1.21,330.0,99099.0
2013-07-13 05:00:00+00:00,20.71,91.28,0.0,0.0,0.0,352.53,1.35,347.0,99105.0
2013-07-13 06:00:00+00:00,21.45,90.62,2.0,0.0,2.0,351.07,1.48,4.0,99112.0
2013-07-13 07:00:00+00:00,22.19,89.95,39.0,0.0,39.0,349.6,1.61,21.0,99118.0
2013-07-13 08:00:00+00:00,23.4,84.78,307.0,394.56,149.0,361.1,1.51,20.0,99135.0
2013-07-13 09:00:00+00:00,24.61,79.61,379.0,210.11,260.0,372.6,1.41,20.0,99151.0
2013-07-13 10:00:00+00:00,25.82,74.44,617.0,521.83,246.0,384.1,1.31,19.0,99167.0
2013-07-13 11:00:00+00:00,26.29,74.34,694.0,450.04,323.0,394.77,1.73,5.0,99170.0
2013-07-13 12:00:00+00:00,26.75,74.23,828.0,608.54,281.0,405.43,2.15,351.0,99174.0
2013-07-13 13:00:00+00:00,27.22,74.13,835.0,551.98,322.0,416.1,2.57,337.0,99177.0
2013-07-13 14:00:00+00:00,27.16,71.47,880.0,706.91,234.0,415.67,2.5,347.0,99157.0
2013-07-13 15:00:00+00:00,27.09,68.82,728.0,467.61,329.0,415.23,2.44,357.0,99138.0
2013-07-13 16:00:00+00:00,27.03,66.16,119.0,0.0,119.0,414.8,2.37,7.0,99118.0
2013-07-13 17:00:00+00:00,26.63,67.09,492.0,402.32,244.0,408.53,2.57,10.0,99109.0
2013-07-13 18:00:00+00:00,26.22,68.03,380.0,508.47,148.0,402.27,2.78,13.0,99099.0
2013-07-13 19:00:00+00:00,25.82,68.96,134.0,67.3,115.0,396.0,2.98,16.0,99089.0
2013-07-13 20:00:00+00:00,24.63,74.63,53.0,131.63,39.0,386.27,2.66,19.0,99125.0
2013-07-13 21:00:00+00:00,23.45,80.31,0.0,0.0,0.0,376.53,2.34,22.0,99161.0
2013-07-13 22:00:00+00:00,22.27,85.98,0.0,0.0,0.0,366.8,2.03,26.0,99196.0
2013-07-13 23:00:00+00:00,21.65,87.85,0.0,0.0,0.0,362.32,2.0,29.0,99203.0
2013-07-14 00:00:00+00:00,21.02,89.72,0.0,0.0,0.0,357.83,1.96,31.0,99209.0
2013-07-14 01:00:00+00:00,20.4,91.59,0.0,0.0,0.0,353.35,1.93,34.0,99216.0
2013-07-14 02:00:00+00:00,20.09,92.81,0.0,0.0,0.0,352.62,1.73,41.0,99193.0
2013-07-14 03:00:00+00:00,19.78,94.03,0.0,0.0,0.0,351.88,1.53,48.0,99170.0
2013-07-14 04:00:00+00:00,19.46,95.25,0.0,0.0,0.0,351.15,1.32,54.0,99148.0
2013-07-14 05:00:00+00:00,20.34,93.14,0.0,0.0,0.0,349.53,1.3,54.0,99164.0
2013-07-14 06:00:00+00:00,21.22,91.03,9.0,0.0,9.0,347.92,1.27,53.0,99180.0
2013-07-14 07:00:00+00:00,22.1,88.92,147.0,283.22,84.0,346.3,1.24,53.0,99196.0
2013-07-14 08:00:00+00:00,23.96,76.9,333.0,536.91,119.0,357.4,1.6,56.0,99196.0
2013-07-14 09:00:00+00:00,25.82,64.89,515.0,658.75,143.0,368.5,1.97,59.0,99196.0
2013-07-14 10:00:00+00:00,27.68,52.87,680.0,738.55,156.0,379.6,2.33,63.0,99196.0
2013-07-14 11:00:00+00:00,28.51,46.67,819.0,811.57,151.0,388.22,2.07,55.0,99183.0
2013-07-14 12:00:00+00:00,29.33,40.46,906.0,836.53,155.0,396.83,1.81,48.0,99170.0
2013-07-14 13:00:00+00:00,30.16,34.26,942.0,846.63,156.0,405.45,1.54,41.0,99157.0
2013-07-14 14:00:00+00:00,30.42,34.02,934.0,874.14,136.0,410.75,1.35,21.0,99118.0
2013-07-14 15:00:00+00:00,30.67,33.78,862.0,852.93,135.0,416.05,1.16,1.0,99079.0
2013-07-14 16:00:00+00:00,30.93,33.54,727.0,755.12,160.0,421.35,0.97,341.0,99040.0
2013-07-14 17:00:00+00:00,30.03,40.9,568.0,671.13,155.0,414.1,0.98,333.0,99044.0
2013-07-14 18:00:00+00:00,29.13,48.26,392.0,573.51,131.0,406.85,1.0,324.0,99047.0
2013-07-14 19:00:00+00:00,28.24,55.62,188.0,270.51,112.0,399.6,1.02,316.0,99050.0
2013-07-14 20:00:00+00:00,26.98,58.68,61.0,238.52,36.0,387.55,1.44,327.0,99089.0
2013-07-14 21:00:00+00:00,25.72,61.73,0.0,0.0,0.0,375.5,1.87,337.0,99128.0
2013-07-14 22:00:00+00:00,24.47,64.79,0.0,0.0,0.0,363.45,2.29,348.0,99167.0
2013-07-14 23:00:00+00:00,23.64,69.11,0.0,0.0,0.0,357.87,2.24,0.0,99183.0
2013-07-15 00:00:00+00:00,22.82,73.42,0.0,0.0,0.0,352.28,2.19,12.0,99199.0
2013-07-15 01:00:00+00:00,21.99,77.74,0.0,0.0,0.0,346.7,2.14,24.0,99216.0
2013-07-15 02:00:00+00:00,21.2,81.11,0.0,0.0,0.0,342.3,1.81,32.0,99216.0
2013-07-15 03:00:00+00:00,20.41,84.47,0.0,0.0,0.0,337.9,1.49,40.0,99216.0
2013-07-15 04:00:00+00:00,19.61,87.84,0.0,0.0,0.0,333.5,1.16,47.0,99216.0
2013-07-15 05:00:00+00:00,20.56,86.67,0.0,0.0,0.0,333.0,1.08,48.0,99242.0
2013-07-15 06:00:00+00:00,21.51,85.49,10.0,0.0,10.0,332.5,0.99,49.0,99268.0
2013-07-15 07:00:00+00:00,22.45,84.32,146.0,290.47,82.0,332.0,0.91,50.0,99294.0
2013-07-15 08:00:00+00:00,24.75,73.39,328.0,514.28,124.0,345.15,0.98,53.0,99307.0
2013-07-15 09:00:00+00:00,27.04,62.46,510.0,644.75,147.0,358.3,1.05,56.0,99320.0
2013-07-15 10:00:00+00:00,29.34,51.53,678.0,737.28,156.0,371.45,1.12,59.0,99333.0
2013-07-15 11:00:00+00:00,30.08,46.76,813.0,795.83,159.0,386.18,1.08,47.0,99323.0
2013-07-15 12:00:00+00:00,30.82,41.99,905.0,836.49,155.0,400.92,1.03,36.0,99313.0
2013-07-15 13:00:00+00:00,31.56,37.22,941.0,846.51,156.0,415.65,0.99,24.0,99303.0
2013-07-15 14:00:00+00:00,31.06,41.77,918.0,825.73,165.0,420.68,1.48,11.0,99300.0
2013-07-15 15:00:00+00:00,30.55,46.31,810.0,689.47,223.0,425.72,1.97,357.0,99297.0
2013-07-15 16:00:00+00:00,30.05,50.86,702.0,670.8,199.0,430.75,2.46,344.0,99294.0
2013-07-15 17:00:00+00:00,29.34,55.43,535.0,548.63,198.0,422.85,2.31,352.0,99303.0
2013-07-15 18:00:00+00:00,28.62,59.99,360.0,429.68,165.0,414.95,2.16,1.0,99313.0
2013-07-15 19:00:00+00:00,27.91,64.56,181.0,239.7,114.0,407.05,2.01,10.0,99323.0
2013-07-15 20:00:00+00:00,26.62,69.54,44.0,77.54,36.0,397.07,1.78,21.0,99349.0
2013-07-15 21:00:00+00:00,25.33,74.52,0.0,0.0,0.0,387.08,1.55,33.0,99375.0
2013-07-15 22:00:00+00:00,24.05,79.5,0.0,0.0,0.0,377.1,1.32,45.0,99401.0
2013-07-15 23:00:00+00:00,23.33,82.17,0.0,0.0,0.0,369.48,1.39,48.0,99401.0
2013-07-16 00:00:00+00:00,22.6,84.84,0.0,0.0,0.0,361.87,1.45,51.0,99401.0
2013-07-16 01:00:00+00:00,21.88,87.51,0.0,0.0,0.0,354.25,1.52,53.0,99401.0
2013-07-16 02:00:00+00:00,21.44,87.95,0.0,0.0,0.0,351.05,1.61,53.0,99378.0
2013-07-16 03:00:00+00:00,20.99,88.4,0.0,0.0,0.0,347.85,1.71,52.0,99355.0
2013-07-16 04:00:00+00:00,20.54,88.84,0.0,0.0,0.0,344.65,1.81,51.0,99333.0
2013-07-16 05:00:00+00:00,21.22,86.57,0.0,0.0,0.0,342.83,1.85,52.0,99346.0
2013-07-16 06:00:00+00:00,21.9,84.31,4.0,0.0,4.0,341.02,1.89,53.0,99359.0
2013-07-16 07:00:00+00:00,22.57,82.04,136.0,229.17,86.0,339.2,1.93,54.0,99372.0
2013-07-16 08:00:00+00:00,24.58,70.45,324.0,504.16,125.0,350.73,2.16,57.0,99372.0
2013-07-16 09:00:00+00:00,26.58,58.86,505.0,632.5,150.0,362.27,2.38,59.0,99372.0
2013-07-16 10:00:00+00:00,28.59,47.27,673.0,723.31,162.0,373.8,2.61,61.0,99372.0
2013-07-16 11:00:00+00:00,29.27,44.76,802.0,765.44,174.0,386.17,2.49,52.0,99342.0
2013-07-16 12:00:00+00:00,29.96,42.25,889.0,790.71,181.0,398.53,2.37,43.0,99313.0
2013-07-16 13:00:00+00:00,30.64,39.74,925.0,800.0,184.0,410.9,2.25,34.0,99284.0
2013-07-16 14:00:00+00:00,30.99,38.83,922.0,842.04,155.0,415.5,2.04,30.0,99238.0
2013-07-16 15:00:00+00:00,31.34,37.93,846.0,805.56,161.0,420.1,1.83,26.0,99193.0
2013-07-16 16:00:00+00:00,31.69,37.02,713.0,711.84,180.0,424.7,1.61,22.0,99148.0
2013-07-16 17:00:00+00:00,30.82,41.09,549.0,606.79,177.0,418.32,1.58,17.0,99148.0
2013-07-16 18:00:00+00:00,29.95,45.16,357.0,419.91,167.0,411.93,1.54,11.0,99148.0
2013-07-16 19:00:00+00:00,29.09,49.23,91.0,7.19,89.0,405.55,1.5,5.0,99148.0
2013-07-16 20:00:00+00:00,27.64,54.47,53.0,167.59,36.0,396.4,1.87,17.0,99177.0
2013-07-16 21:00:00+00:00,26.2,59.72,0.0,0.0,0.0,387.25,2.24,28.0,99206.0
2013-07-16 22:00:00+00:00,24.76,64.96,0.0,0.0,0.0,378.1,2.61,39.0,99235.0
2013-07-16 23:00:00+00:00,23.89,68.4,0.0,0.0,0.0,370.67,2.35,46.0,99225.0
2013-07-17 00:00:00+00:00,23.02,71.83,0.0,0.0,0.0,363.23,2.09,53.0,99216.0
2013-07-17 01:00:00+00:00,22.15,75.27,0.0,0.0,0.0,355.8,1.83,59.0,99206.0
2013-07-17 02:00:00+00:00,21.6,76.68,0.0,0.0,0.0,351.62,1.85,62.0,99196.0
2013-07-17 03:00:00+00:00,21.05,78.09,0.0,0.0,0.0,347.43,1.86,64.0,99186.0
2013-07-17 04:00:00+00:00,20.5,79.5,0.0,0.0,0.0,343.25,1.88,67.0,99177.0
2013-07-17 05:00:00+00:00,21.12,78.36,0.0,0.0,0.0,342.18,2.14,69.0,99190.0
2013-07-17 06:00:00+00:00,21.74,77.21,3.0,0.0,3.0,341.12,2.41,71.0,99203.0
2013-07-17 07:00:00+00:00,22.35,76.07,133.0,222.25,85.0,340.05,2.68,74.0,99216.0
2013-07-17 08:00:00+00:00,24.39,64.91,322.0,501.62,125.0,351.57,2.76,86.0,99222.0
2013-07-17 09:00:00+00:00,26.42,53.74,503.0,630.93,150.0,363.08,2.84,99.0,99229.0
2013-07-17 10:00:00+00:00,28.46,42.58,667.0,709.32,167.0,374.6,2.92,111.0,99235.0
2013-07-17 11:00:00+00:00,28.79,39.97,801.0,765.52,174.0,384.82,2.15,147.0,99216.0
2013-07-17 12:00:00+00:00,29.13,37.35,888.0,789.57,182.0,395.03,1.37,183.0,99196.0
2013-07-17 13:00:00+00:00,29.46,34.74,924.0,799.91,184.0,405.25,0.59,218.0,99177.0
2013-07-17 14:00:00+00:00,29.22,37.03,916.0,825.47,165.0,409.28,1.5,228.0,99154.0
2013-07-17 15:00:00+00:00,28.98,39.33,76.0,0.0,76.0,413.32,2.41,237.0,99131.0
2013-07-17 16:00:00+00:00,28.74,41.62,66.0,0.0,66.0,417.35,3.32,247.0,99109.0
2013-07-17 17:00:00+00:00,28.13,46.67,52.0,0.0,52.0,411.72,2.75,216.0,99115.0
2013-07-17 18:00:00+00:00,27.51,51.71,63.0,0.0,63.0,406.08,2.18,184.0,99122.0
2013-07-17 19:00:00+00:00,26.9,56.76,166.0,180.93,116.0,400.45,1.61,153.0,99128.0
2013-07-17 20:00:00+00:00,25.96,59.96,59.0,251.0,34.0,390.5,1.64,157.0,99148.0
2013-07-17 21:00:00+00:00,25.02,63.17,0.0,0.0,0.0,380.55,1.67,162.0,99167.0
2013-07-17 22:00:00+00:00,24.09,66.37,0.0,0.0,0.0,370.6,1.7,166.0,99186.0
2013-07-17 23:00:00+00:00,23.49,69.85,0.0,0.0,0.0,366.97,1.6,172.0,99177.0
2013-07-18 00:00:00+00:00,22.89,73.34,0.0,0.0,0.0,363.33,1.5,178.0,99167.0
2013-07-18 01:00:00+00:00,22.29,76.82,0.0,0.0,0.0,359.7,1.41,184.0,99157.0
2013-07-18 02:00:00+00:00,21.85,77.01,0.0,0.0,0.0,357.98,1.35,160.0,99154.0
2013-07-18 03:00:00+00:00,21.41,77.2,0.0,0.0,0.0,356.27,1.3,136.0,99151.0
2013-07-18 04:00:00+00:00,20.96,77.39,0.0,0.0,0.0,354.55,1.24,112.0,99148.0
2013-07-18 05:00:00+00:00,21.55,79.19,0.0,0.0,0.0,354.87,1.15,110.0,99157.0
2013-07-18 06:00:00+00:00,22.14,80.99,1.0,0.0,1.0,355.18,1.07,108.0,99167.0
2013-07-18 07:00:00+00:00,22.73,82.79,79.0,23.39,74.0,355.5,0.98,106.0,99177.0
2013-07-18 08:00:00+00:00,23.57,76.17,203.0,84.46,170.0,365.82,0.92,135.0,99183.0
2013-07-18 09:00:00+00:00,24.4,69.56,468.0,493.11,193.0,376.13,0.87,164.0,99190.0
2013-07-18 10:00:00+00:00,25.24,62.94,654.0,668.28,184.0,386.45,0.81,193.0,99196.0
2013-07-18 11:00:00+00:00,25.18,65.25,773.0,680.01,217.0,392.08,0.8,205.0,99190.0
2013-07-18 12:00:00+00:00,25.13,67.55,906.0,851.18,146.0,397.72,0.78,217.0,99183.0
2013-07-18 13:00:00+00:00,25.07,69.86,866.0,641.83,273.0,403.35,0.76,230.0,99177.0
2013-07-18 14:00:00+00:00,24.94,72.24,890.0,749.47,209.0,406.3,1.11,241.0,99131.0
2013-07-18 15:00:00+00:00,24.81,74.63,464.0,71.93,403.0,409.25,1.46,253.0,99086.0
2013-07-18 16:00:00+00:00,24.68,77.01,140.0,0.0,140.0,412.2,1.81,264.0,99040.0
2013-07-18 17:00:00+00:00,24.33,77.9,149.0,0.0,149.0,406.7,1.46,309.0,99037.0
2013-07-18 18:00:00+00:00,23.98,78.78,36.0,0.0,36.0,401.2,1.12,353.0,99034.0
2013-07-18 19:00:00+00:00,23.63,79.67,19.0,0.0,19.0,395.7,0.77,38.0,99031.0
2013-07-18 20:00:00+00:00,23.16,81.34,16.0,0.0,16.0,386.62,0.67,63.0,99040.0
2013-07-18 21:00:00+00:00,22.7,83.02,0.0,0.0,0.0,377.53,0.57,87.0,99050.0
2013-07-18 22:00:00+00:00,22.24,84.69,0.0,0.0,0.0,368.45,0.47,112.0,99060.0
2013-07-18 23:00:00+00:00,21.88,87.21,0.0,0.0,0.0,362.2,0.6,55.0,99047.0
2013-07-19 00:00:00+00:00,21.52,89.74,0.0,0.0,0.0,355.95,0.74,358.0,99034.0
2013-07-19 01:00:00+00:00,21.16,92.26,0.0,0.0,0.0,349.7,0.87,302.0,99021.0
2013-07-19 02:00:00+00:00,21.0,91.72,0.0,0.0,0.0,348.62,0.7,335.0,99011.0
2013-07-19 03:00:00+00:00,20.84,91.18,0.0,0.0,0.0,347.53,0.53,8.0,99001.0
2013-07-19 04:00:00+00:00,20.67,90.64,0.0,0.0,0.0,346.45,0.36,40.0,98992.0
2013-07-19 05:00:00+00:00,21.07,90.58,0.0,0.0,0.0,350.37,0.3,38.0,98998.0
2013-07-19 06:00:00+00:00,21.47,90.51,0.0,0.0,0.0,354.28,0.24,36.0,99005.0
2013-07-19 07:00:00+00:00,21.87,90.45,81.0,28.38,75.0,358.2,0.18,34.0,99011.0
2013-07-19 08:00:00+00:00,22.88,82.96,196.0,74.62,167.0,369.53,0.49,32.0,99021.0
2013-07-19 09:00:00+00:00,23.89,75.47,382.0,233.88,252.0,380.87,0.8,29.0,99031.0
2013-07-19 10:00:00+00:00,24.9,67.98,682.0,778.16,136.0,392.2,1.1,26.0,99040.0
2013-07-19 11:00:00+00:00,25.22,63.75,815.0,824.58,142.0,393.73,0.99,5.0,99021.0
2013-07-19 12:00:00+00:00,25.54,59.52,900.0,835.62,155.0,395.27,0.88,343.0,99001.0
2013-07-19 13:00:00+00:00,25.86,55.29,936.0,845.35,156.0,396.8,0.77,322.0,98982.0
2013-07-19 14:00:00+00:00,25.9,60.16,909.0,809.97,174.0,398.85,0.75,334.0,98969.0
2013-07-19 15:00:00+00:00,25.93,65.03,556.0,166.5,415.0,400.9,0.74,346.0,98956.0
2013-07-19 16:00:00+00:00,25.97,69.9,494.0,181.19,359.0,402.95,0.72,358.0,98943.0
2013-07-19 17:00:00+00:00,25.76,71.7,520.0,512.32,208.0,397.7,0.84,1.0,98930.0
2013-07-19 18:00:00+00:00,25.55,73.49,390.0,593.85,124.0,392.45,0.97,5.0,98917.0
2013-07-19 19:00:00+00:00,25.34,75.29,186.0,289.56,107.0,387.2,1.09,8.0,98904.0
2013-07-19 20:00:00+00:00,24.12,78.3,8.0,0.0,8.0,378.98,1.38,13.0,98930.0
2013-07-19 21:00:00+00:00,22.9,81.3,0.0,0.0,0.0,370.77,1.67,19.0,98956.0
2013-07-19 22:00:00+00:00,21.68,84.31,0.0,0.0,0.0,362.55,1.96,24.0,98982.0
2013-07-19 23:00:00+00:00,21.19,86.4,0.0,0.0,0.0,358.3,1.95,25.0,98979.0
2013-07-20 00:00:00+00:00,20.69,88.5,0.0,0.0,0.0,354.05,1.94,26.0,98975.0
2013-07-20 01:00:00+00:00,20.2,90.59,0.0,0.0,0.0,349.8,1.93,28.0,98972.0
2013-07-20 02:00:00+00:00,20.09,90.91,0.0,0.0,0.0,350.18,1.69,26.0,98969.0
2013-07-20 03:00:00+00:00,19.98,91.24,0.0,0.0,0.0,350.57,1.44,25.0,98966.0
2013-07-20 04:00:00+00:00,19.87,91.56,0.0,0.0,0.0,350.95,1.2,23.0,98962.0
2013-07-20 05:00:00+00:00,20.77,90.32,0.0,0.0,0.0,350.75,1.2,27.0,98979.0
2013-07-20 06:00:00+00:00,21.67,89.08,0.0,0.0,0.0,350.55,1.21,30.0,98995.0
2013-07-20 07:00:00+00:00,22.56,87.84,138.0,282.14,79.0,350.35,1.21,34.0,99011.0
2013-07-20 08:00:00+00:00,23.94,79.11,323.0,538.13,115.0,360.8,1.74,41.0,99031.0
2013-07-20 09:00:00+00:00,25.31,70.38,509.0,678.76,133.0,371.25,2.27,47.0,99050.0
2013-07-20 10:00:00+00:00,26.69,61.65,669.0,734.3,155.0,381.7,2.8,54.0,99070.0
2013-07-20 11:00:00+00:00,26.63,64.02,801.0,778.23,167.0,389.4,2.7,56.0,99079.0
2013-07-20 12:00:00+00:00,26.56,66.4,893.0,820.04,163.0,397.1,2.61,58.0,99089.0
2013-07-20 13:00:00+00:00,26.5,68.77,904.0,754.28,209.0,404.8,2.51,61.0,99099.0
2013-07-20 14:00:00+00:00,27.3,61.0,882.0,734.94,216.0,406.23,2.66,55.0,99079.0
2013-07-20 15:00:00+00:00,28.11,53.22,744.0,522.72,302.0,407.67,2.8,49.0,99060.0
2013-07-20 16:00:00+00:00,28.91,45.45,473.0,153.29,359.0,409.1,2.95,43.0,99040.0
2013-07-20 17:00:00+00:00,28.43,49.15,118.0,0.0,118.0,404.48,2.89,41.0,99044.0
2013-07-20 18:00:00+00:00,27.94,52.86,310.0,264.44,192.0,399.87,2.82,40.0,99047.0
2013-07-20 19:00:00+00:00,27.46,56.56,181.0,269.45,108.0,395.25,2.76,38.0,99050.0
2013-07-20 20:00:00+00:00,26.07,61.84,27.0,10.69,26.0,385.82,2.5,38.0,99086.0
2013-07-20 21:00:00+00:00,24.68,67.11,0.0,0.0,0.0,376.38,2.23,38.0,99122.0
2013-07-20 22:00:00+00:00,23.29,72.39,0.0,0.0,0.0,366.95,1.97,38.0,99157.0
2013-07-20 23:00:00+00:00,22.64,75.64,0.0,0.0,0.0,361.72,2.13,38.0,99154.0
2013-07-21 00:00:00+00:00,22.0,78.89,0.0,0.0,0.0,356.48,2.29,39.0,99151.0
2013-07-21 01:00:00+00:00,21.35,82.14,0.0,0.0,0.0,351.25,2.44,39.0,99148.0
2013-07-21 02:00:00+00:00,20.72,84.49,0.0,0.0,0.0,347.57,2.22,40.0,99128.0
2013-07-21 03:00:00+00:00,20.08,86.85,0.0,0.0,0.0,343.88,1.99,41.0,99109.0
2013-07-21 04:00:00+00:00,19.44,89.2,0.0,0.0,0.0,340.2,1.77,42.0,99089.0
2013-07-21 05:00:00+00:00,20.34,87.4,0.0,0.0,0.0,340.1,1.58,40.0,99096.0
2013-07-21 06:00:00+00:00,21.24,85.61,0.0,0.0,0.0,340.0,1.4,39.0,99102.0
2013-07-21 07:00:00+00:00,22.14,83.81,145.0,362.76,70.0,339.9,1.21,38.0,99109.0
2013-07-21 08:00:00+00:00,24.34,71.77,338.0,647.79,89.0,350.5,1.6,39.0,99105.0
2013-07-21 09:00:00+00:00,26.54,59.73,523.0,757.2,105.0,361.1,1.99,39.0,99102.0
2013-07-21 10:00:00+00:00,28.74,47.69,686.0,806.27,123.0,371.7,2.37,39.0,99099.0
2013-07-21 11:00:00+00:00,29.53,43.58,816.0,838.73,134.0,379.93,2.39,39.0,99066.0
2013-07-21 12:00:00+00:00,30.32,39.48,901.0,850.59,145.0,388.17,2.4,39.0,99034.0
2013-07-21 13:00:00+00:00,31.11,35.37,939.0,860.79,147.0,396.4,2.41,40.0,99001.0
2013-07-21 14:00:00+00:00,31.33,35.61,931.0,888.51,127.0,403.93,2.15,40.0,98943.0
2013-07-21 15:00:00+00:00,31.54,35.86,789.0,647.93,242.0,411.47,1.89,40.0,98884.0
2013-07-21 16:00:00+00:00,31.76,36.1,742.0,842.04,117.0,419.0,1.63,40.0,98826.0
2013-07-21 17:00:00+00:00,30.74,42.15,549.0,628.83,168.0,413.48,1.79,20.0,98836.0
2013-07-21 18:00:00+00:00,29.71,48.19,358.0,454.49,156.0,407.97,1.96,359.0,98845.0
2013-07-21 19:00:00+00:00,28.69,54.24,210.0,475.96,82.0,402.45,2.12,338.0,98855.0
2013-07-21 20:00:00+00:00,27.12,58.98,50.0,197.17,32.0,391.35,1.79,347.0,98878.0
2013-07-21 21:00:00+00:00,25.55,63.73,0.0,0.0,0.0,380.25,1.46,356.0,98901.0
2013-07-21 22:00:00+00:00,23.99,68.47,0.0,0.0,0.0,369.15,1.13,5.0,98923.0
2013-07-21 23:00:00+00:00,23.19,71.46,0.0,0.0,0.0,361.43,1.06,18.0,98891.0
2013-07-22 00:00:00+00:00,22.38,74.44,0.0,0.0,0.0,353.72,0.99,31.0,98858.0
2013-07-22 01:00:00+00:00,21.58,77.43,0.0,0.0,0.0,346.0,0.92,44.0,98826.0
2013-07-22 02:00:00+00:00,20.89,80.21,0.0,0.0,0.0,343.6,0.84,53.0,98806.0
2013-07-22 03:00:00+00:00,20.19,82.98,0.0,0.0,0.0,341.2,0.76,61.0,98787.0
2013-07-22 04:00:00+00:00,19.49,85.76,0.0,0.0,0.0,338.8,0.68,69.0,98767.0
2013-07-22 05:00:00+00:00,20.37,84.77,0.0,0.0,0.0,337.07,0.83,71.0,98787.0
2013-07-22 06:00:00+00:00,21.24,83.78,0.0,0.0,0.0,335.33,0.98,73.0,98806.0
2013-07-22 07:00:00+00:00,22.11,82.79,139.0,322.99,73.0,333.6,1.13,74.0,98826.0
2013-07-22 08:00:00+00:00,24.48,70.18,331.0,609.61,98.0,345.13,1.01,55.0,98839.0
2013-07-22 09:00:00+00:00,26.85,57.56,510.0,701.71,124.0,356.67,0.89,36.0,98852.0
2013-07-22 10:00:00+00:00,29.22,44.95,677.0,776.71,136.0,368.2,0.77,16.0,98865.0
2013-07-22 11:00:00+00:00,29.98,40.71,806.0,808.32,150.0,378.48,0.98,343.0,98842.0
2013-07-22 12:00:00+00:00,30.73,36.47,895.0,835.08,154.0,388.77,1.2,309.0,98819.0
2013-07-22 13:00:00+00:00,31.49,32.23,932.0,844.66,156.0,399.05,1.41,276.0,98797.0
2013-07-22 14:00:00+00:00,31.65,33.35,909.0,824.55,164.0,403.42,1.37,272.0,98761.0
2013-07-22 15:00:00+00:00,31.82,34.48,848.0,835.3,144.0,407.78,1.33,268.0,98725.0
2013-07-22 16:00:00+00:00,31.98,35.6,752.0,888.32,94.0,412.15,1.3,264.0,98690.0
2013-07-22 17:00:00+00:00,30.9,42.12,566.0,706.7,139.0,406.55,2.3,264.0,98706.0
2013-07-22 18:00:00+00:00,29.81,48.65,387.0,601.02,121.0,400.95,3.3,265.0,98722.0
2013-07-22 19:00:00+00:00,28.73,55.17,178.0,269.82,106.0,395.35,4.3,265.0,98738.0
2013-07-22 20:00:00+00:00,27.29,61.64,45.0,146.11,32.0,386.75,3.68,263.0,98780.0
2013-07-22 21:00:00+00:00,25.85,68.11,0.0,0.0,0.0,378.15,3.06,260.0,98823.0
2013-07-22 22:00:00+00:00,24.42,74.58,0.0,0.0,0.0,369.55,2.44,258.0,98865.0
