,kWh
5786,5.071989164952166
5787,5.097878889262944
5788,5.100084403047404
5789,5.083536783999786
5790,5.087536783999786
5791,5.0591320220950236
5792,5.722382378666381
5793,6.3787279733329765
5794,7.054073567999571
5795,8.376764757332761
5796,9.046268246736199
5797,7.570350043732846
5798,7.038740234666237
5799,8.376653646221651
5800,7.7269191626661655
5801,4.422036783999785
5802,4.022400420363422
5803,4.569036783999785
5804,5.0084052050524175
5805,5.044536783999785
5806,5.075036783999785
5807,5.103893926856928
5808,5.078819281539644
5809,5.1038819381812495
5810,5.116977176276487
5811,5.109977176276487
5812,5.105977176276487
5813,5.127977176276486
5814,5.093477176276487
5815,4.8824771762764865
5816,4.640881849070404
5817,5.297681258706426
5818,6.608954352552974
5819,8.209605803403965
5820,8.821169624067558
5821,6.479814932893371
5822,5.953954352552974
5823,7.705974224456597
5824,7.531780077978469
5825,4.92435812865744
5826,4.0379771762764864
5827,3.9909245446975397
5828,3.971977176276487
5829,3.971977176276487
5830,3.971977176276487
5831,3.971977176276487
5832,3.9659484095915447
5833,3.9659484095915447
5834,3.9659484095915447
5835,4.74384314643365
5836,5.309448409591544
5837,5.260948409591545
5838,5.173091266734402
5839,5.081448409591545
5840,5.69826454612206
5841,6.349080682652575
5842,6.963475766551511
5843,8.269671949386977
5844,8.910345228774636
5845,7.469483061740836
5846,6.935054713919932
5847,8.234751314466342
5848,7.58102247952313
5849,4.946448409591545
5850,4.9534484095915445
5851,4.806900790543926
5852,3.9659484095915447
5853,3.9659484095915447
5854,3.9659484095915447
5855,3.9659484095915447
5856,3.9527067306738513
5857,3.9527067306738513
5858,3.9527067306738513
5859,4.2022067306738515
5860,5.434611492578614
5861,5.343759362252799
5862,5.259706730673852
5863,5.175706730673851
5864,5.1157067306738515
5865,5.100325778292899
5866,5.096706730673851
5867,5.069849587816709
5868,5.045338309621219
5869,5.013182921150042
5870,5.003206730673852
5871,4.984928952896074
5872,4.984373397340518
5873,4.991754349721471
5874,4.979849587816709
5875,4.6702067306738515
5876,3.9527067306738513
5877,3.9527067306738513
5878,14.223706730673852
5879,14.252706730673852
5880,13.66720673067385
5881,14.249706730673852
5882,14.233206730673851
5883,11.249373397340518
5884,3.9527067306738513
5885,3.9527067306738513
5886,3.9527067306738513
5887,3.9527067306738513
5888,13.687151175118295
5889,14.21970673067385
5890,14.295706730673851
5891,14.19620673067385
5892,5.4762067306738516
5893,3.9527067306738513
5894,3.9527067306738513
5895,14.26395673067385
5896,9.094706730673852
5897,3.9527067306738513
5898,3.9527067306738513
5899,3.9527067306738513
5900,3.9527067306738513
5901,3.9527067306738513
5902,3.9527067306738513
5903,3.9527067306738513
5904,4.106225865830013
5905,4.106225865830013
5906,4.106225865830013
5907,4.106225865830013
5908,4.106225865830013
5909,4.106225865830013
5910,4.529225865830013
5911,4.8542258658300135
5912,4.808301154440018
5913,5.510376443050022
5914,6.2124517316600265
5915,10.417511399789127
5916,8.31867759749004
5917,6.77411196254803
5918,14.400633549841844
5919,18.693030880308605
5920,18.00102702027003
5921,15.212725865830013
5922,15.252225865830013
5923,8.546725865830012
5924,4.106225865830013
5925,4.106225865830013
5926,4.106225865830013
5927,4.106225865830013
5928,4.0500143748320525
5929,4.0500143748320525
5930,11.361190845420289
5931,9.818014374832051
5932,4.0500143748320525
5933,22.050014374832053
5934,22.050014374832053
5935,22.050014374832053
5936,14.943852499776069
5937,15.564190624720087
5938,16.312885892521248
5939,14.596704999552138
5940,8.150043124496158
5941,6.646699249619318
5942,6.100028749664104
5943,7.46670499955214
5944,6.783366874608122
5945,4.0500143748320525
5946,4.0500143748320525
5947,4.0500143748320525
5948,4.0500143748320525
5949,4.0500143748320525
5950,4.745014374832053
5951,14.420783605601283
5952,13.10453445047074
5953,13.291128877715323
5954,13.364562461675224
5955,13.802181509294272
5956,9.616181509294272
5957,4.022181509294271
5958,4.022181509294271
5959,4.022181509294271
5960,4.6962420123923625
5961,14.53863584882379
5962,6.047696351921877
5963,9.575609024784725
5964,10.259044527882818
5965,8.770611421067017
5966,8.237863018588543
5967,9.582984024784725
5968,8.901423521686635
5969,5.333681509294271
5970,4.022181509294271
5971,4.022181509294271
5972,4.022181509294271
5973,4.022181509294271
5974,4.022181509294271
5975,4.022181509294271
5976,4.03795203755221
5977,4.03795203755221
5978,4.03795203755221
5979,9.796523466123638
5980,6.4264520375522105
5981,4.03795203755221
5982,4.03795203755221
5983,4.03795203755221
5984,4.717269383402947
5985,5.396586729253684
5986,6.07590407510442
5987,7.434538766805894
5988,8.11385611265663
5989,6.61935795178501
5990,12.86590407510442
5991,11.188538766805895
5992,6.755221420955157
5993,5.234618704218876
5994,4.03795203755221
5995,4.03795203755221
5996,4.03795203755221
5997,4.03795203755221
5998,4.03795203755221
5999,14.54795203755221
6000,14.432478101439523
6001,13.140860454380698
6002,13.875978101439523
6003,14.354978101439523
6004,5.102478101439523
6005,4.074978101439523
6006,4.074978101439523
6007,4.074978101439523
6008,4.76663746858603
6009,5.458296835732538
6010,6.1499562028790455
6011,7.53327493717206
6012,8.22493430431857
6013,6.703283696596252
6014,6.1499562028790455
6015,7.53327493717206
6016,6.841615570025553
6017,4.074978101439523
6018,4.074978101439523
6019,4.716478101439522
6020,4.741406672868094
6021,13.472978101439523
6022,14.468978101439523
6023,14.402978101439523
6024,14.292706730673851
6025,14.272230540197661
6026,8.546206730673852
6027,3.9527067306738513
6028,3.9527067306738513
6029,3.9527067306738513
6030,3.9527067306738513
6031,3.9527067306738513
6032,3.9527067306738513
6033,3.9527067306738513
6034,3.9527067306738513
6035,4.908706730673852
6036,4.074706730673851
6037,3.9527067306738513
6038,3.9527067306738513
6039,14.28670673067385
6040,14.311706730673851
6041,21.952706730673853
6042,21.49997945794658
6043,10.783421016388138
6044,10.734706730673851
6045,10.81270673067385
6046,6.706706730673851
6047,3.9527067306738513
6048,13.74270673067385
6049,7.588706730673851
6050,3.9527067306738513
6051,3.9527067306738513
6052,3.9527067306738513
6053,3.9527067306738513
6054,3.9527067306738513
6055,3.9527067306738513
6056,10.705206730673853
6057,8.712706730673851
6058,3.9527067306738513
6059,3.9527067306738513
6060,3.9527067306738513
6061,3.9527067306738513
6062,3.9527067306738513
6063,3.9527067306738513
6064,3.9527067306738513
6065,3.9527067306738513
6066,3.9527067306738513
6067,6.150706730673852
6068,4.376706730673852
6069,3.9527067306738513
6070,3.9527067306738513
6071,3.9527067306738513
6072,4.102730585365765
6073,4.102730585365765
6074,4.102730585365765
6075,4.102730585365765
6076,4.102730585365765
6077,14.4810639186991
6078,12.551480585365766
6079,5.682730585365765
6080,6.601140780487687
6081,7.228360499419132
6082,7.81046117073153
6083,9.097281560975373
6084,9.72187596662361
6085,8.136689326829067
6086,7.52646117073153
6087,8.907781560975373
6088,8.191133270615357
6089,5.349230585365765
6090,5.334730585365765
6091,5.3111516379973445
6092,5.325730585365765
6093,5.315230585365764
6094,5.318921061556241
6095,5.320230585365765
6096,5.215657158115842
6097,5.2411571581158425
6098,5.291525579168474
6099,5.372657158115842
6100,5.438894000221105
6101,5.525066249024933
6102,5.587657158115842
6103,5.726262421273737
6104,6.424376210821123
6105,7.049309549240689
6106,7.510314316231684
6107,8.699331369010668
6108,9.256155684873843
6109,7.787327653634004
6110,7.2264095543269224
6111,8.504752421642246
6112,7.840652416556011
6113,5.200999263379
6114,5.1708238247825085
6115,5.1387725427312265
6116,5.137490491449175
6117,5.134683473905316
6118,5.120347634306318
6119,5.141525579168474
6120,5.187254723660454
6121,5.236326152231881
6122,5.276754723660453
6123,5.331254723660453
6124,5.408754723660453
6125,5.5196594855652155
6126,5.587254723660453
6127,5.777754723660453
6128,6.4624448947051665
6129,7.1119721584817075
6130,7.561509447320907
6131,8.785679263094544
6132,9.371685223612939
6133,7.8336726117256
6134,7.253128494939954
6135,8.555179263094544
6136,7.905872132985502
6137,8.084754723660454
6138,14.842754723660454
6139,14.940611866517598
6140,6.177254723660453
6141,3.987754723660453
6142,5.194118360024089
6143,5.165649460502558
6144,5.151551766255844
6145,5.151670813874892
6146,5.149170813874891
6147,5.14446493152195
6148,5.1555344502385285
6149,5.15694859165267
6150,5.155079904783982
6151,4.977170813874892
6152,4.638894418499856
6153,5.298618023124819
6154,5.958341627749783
6155,7.2777888369997115
6156,7.937512441624675
6157,6.486120511449754
6158,6.093579722987878
6159,7.2777888369997115
6160,7.260065232374746
6161,5.54726605197013
6162,5.40601291913805
6163,5.324670813874891
6164,5.275670813874891
6165,5.226670813874891
6166,5.181170813874891
6167,5.1586946233987
6168,5.134550621470775
6169,5.129287463576039
6170,5.137708516207617
6171,5.148524305681302
6172,5.1680243056813016
6173,5.155076937260249
6174,5.128786210443207
6175,4.825603253049723
6176,4.618699074241736
6177,5.273373842802171
6178,5.928048611362604
6179,7.237398148483472
6180,7.892072917043907
6181,6.4517884262109515
6182,5.928048611362604
6183,7.661398148483473
6184,8.273249695712511
6185,5.529024305681302
6186,5.427708516207618
6187,5.347833829490826
6188,5.287024305681301
6189,5.253524305681302
6190,5.234550621470776
6191,5.203548115205112
6192,5.149548835937009
6193,5.144206730673852
6194,5.127206730673851
6195,5.1184962043580615
6196,5.118161276128396
6197,5.120601467515956
6198,5.112230540197661
6199,5.116206730673851
6200,5.153206730673851
6201,5.160075151726483
6202,5.2136591116262325
6203,5.2932330464633255
6204,5.352706730673852
6205,5.433182921150042
6206,5.48175434972147
6207,5.54080196876909
6208,5.523759362252799
6209,5.454706730673851
6210,5.398421016388137
6211,5.327706730673851
6212,5.292206730673851
6213,5.262706730673852
6214,5.204706730673851
6215,5.169022520147536
6216,5.138615821582942
6217,5.127706730673851
6218,5.111206730673851
6219,5.079928952896073
6220,5.10112778330543
6221,5.09127815924528
6222,5.080075151726483
6223,5.089849587816708
6224,5.113759362252798
6225,5.1458646254106934
6226,5.201754349721471
6227,5.246206730673851
6228,5.3212781592452805
6229,5.381654099094904
6230,5.438421016388137
6231,5.4827067306738515
6232,5.469373397340518
6233,5.4202067306738515
6234,5.361706730673851
6235,5.283233046463325
6236,5.242206730673852
6237,5.205706730673851
6238,5.191706730673851
6239,5.1397067306738515
6240,5.263519906226561
6241,5.244519906226561
6242,5.228565360772015
6243,5.220196376814796
6244,5.231400858607513
6245,5.219972287178941
6246,5.22451990622656
6247,5.234519906226559
6248,15.969219524091557
6249,9.641199843710934
6250,6.178039812453121
6251,7.570719749937496
6252,8.267059718679683
6253,6.73511178744687
6254,6.178039812453121
6255,7.570719749937496
6256,6.874379781195308
6257,4.52151990622656
6258,5.401125169384455
6259,5.3018770490837035
6260,5.275335695700244
6261,5.252353239559893
6262,5.241877049083703
6263,5.235335695700245
6264,5.114609242489713
6265,5.109299718680189
6266,5.1096092424897135
6267,5.097553686934157
6268,5.113609242489714
6269,5.113109242489713
6270,5.110609242489714
6271,4.663109242489714
6272,4.617478989986285
6273,5.2718487374828555
6274,5.926218484979427
6275,7.23495797997257
6276,7.889327727469142
6277,6.449714282976685
6278,5.926218484979427
6279,7.23495797997257
6280,7.505088232475998
6281,5.385490194870666
6282,5.2731092424897135
6283,5.19929971868019
6284,5.150477663542345
6285,5.122109242489714
6286,5.107109242489713
6287,5.104061623442094
6288,5.10307964813636
6289,5.09115859550478
6290,5.106325262171447
6291,5.107039547885733
6292,5.13365859550478
6293,5.12715859550478
6294,4.783706214552399
6295,3.96465859550478
6296,11.467669794006373
6297,12.61715826523524
6298,16.195632980483243
6299,17.524803873727034
6300,16.61847578651434
6301,6.453226149810835
6302,5.92931719100956
6303,7.239089588012747
6304,6.584203389511154
6305,5.51265859550478
6306,5.463230024076209
6307,5.374132279715306
6308,5.3330796481363585
6309,5.286087166933351
6310,5.20065859550478
6311,5.16365859550478
6312,5.175163886884691
6313,5.1803543630751685
6314,5.1603017314962205
6315,5.140401982122787
6316,5.151880678864642
6317,5.134354363075168
6318,5.138354363075168
6319,3.971354363075168
6320,4.628472484100225
6321,5.285590605125281
6322,5.942708726150336
6323,7.256944968200449
6324,7.914063089225505
6325,6.468403222970381
6326,6.596708726150336
6327,8.833135444390926
6328,8.063826847175392
6329,5.384854363075168
6330,5.3293543630751685
6331,5.320301731496221
6332,5.308021029741835
6333,5.30373531545612
6334,5.279354363075168
6335,5.294354363075168
6336,5.285581888228187
6337,5.26939767770187
6338,5.253637443783742
6339,5.248081888228185
6340,5.2075818882281855
6341,5.170581888228186
6342,4.592029256649239
6343,3.983081888228186
6344,4.644109184304249
6345,14.970136480380308
6346,13.9235550808042
6347,10.865718368608498
6348,11.847566466689571
6349,11.269271327602937
6350,10.65350588171953
6351,11.983742178132307
6352,8.564833929675292
6353,5.027581888228186
6354,5.022081888228186
6355,5.003637443783742
6356,5.0199000700463685
6357,5.01939767770187
6358,5.015462840609139
6359,5.022081888228186
6360,4.984611492578614
6361,4.9827067306738515
6362,4.978496204358062
6363,4.978206730673851
6364,4.975206730673851
6365,4.968706730673851
6366,4.965087683054803
6367,4.963206730673852
6368,4.977206730673852
6369,4.980484508451629
6370,4.992706730673851
6371,5.000206730673852
6372,5.01112778330543
6373,5.013659111626232
6374,5.039548835937009
6375,5.0417543497214705
6376,5.025206730673852
6377,5.0292067306738515
6378,5.00080196876909
6379,4.993706730673852
6380,4.979706730673851
6381,4.984706730673851
6382,4.9667067306738515
6383,4.965864625410694
6384,4.964706730673852
6385,4.969373397340518
6386,4.9665956195627405
6387,4.987206730673852
6388,4.363706730673852
6389,3.964070367037488
6390,4.510706730673851
6391,4.950075151726483
6392,4.986206730673851
6393,5.016706730673851
6394,5.045563873530995
6395,5.059548835937009
6396,5.084611492578613
6397,5.097706730673852
6398,5.090706730673851
6399,5.086706730673852
6400,5.108706730673851
6401,5.074206730673851
6402,4.863206730673851
6403,3.9642856780422724
6404,3.963759362252799
6405,4.617706730673851
6406,4.903706730673852
6407,4.857944825911947
6408,4.0028780705828
6409,4.0028780705828
6410,4.440246491635431
6411,4.9233780705828
6412,4.945259022963753
6413,4.0588780705828
6414,4.011825439003853
6415,3.9928780705828
6416,4.657170760777067
6417,5.321463450971334
6418,5.9857561411656
6419,7.314341521554134
6420,7.9786342117484015
6421,6.517190293321014
6422,6.763650878007706
6423,8.657841521554133
6424,7.945048831359866
6425,5.2000209277256575
6426,5.1083780705828
6427,5.0698780705828
6428,5.0653780705828
6429,5.024457017951221
6430,5.020020927725657
6431,5.0053780705828
6432,5.0281532187242535
6433,5.017977780127762
6434,5.007042107613142
6435,5.008629409200443
6436,4.99531988539092
6437,5.00231988539092
6438,4.855772266343301
6439,4.01481988539092
6440,4.68642651385456
6441,5.3580331423182
6442,6.02963977078184
6443,7.37285302770912
6444,8.04445965617276
6445,6.566925073552753
6446,6.279139770781839
6447,8.854757789613883
6448,8.092299030824426
6449,5.321819885390919
6450,5.23781988539092
6451,5.177819885390919
6452,5.162438933009968
6453,5.15881988539092
6454,5.131962742533777
6455,5.107451464338288
6456,5.032575098458959
6457,5.022598907982768
6458,5.004321130204991
6459,5.003765574649435
6460,5.011146527030387
6461,4.999241765125626
6462,4.689598907982768
6463,3.9720989079827684
6464,4.629465210643692
6465,15.557831513304615
6466,16.24419781596554
6467,16.973430421287382
6468,18.213296723948307
6469,16.750590858094277
6470,13.240864482632205
6471,7.258930421287384
6472,6.60156411862646
6473,3.9720989079827684
