Local time - DST,P
2015-07-10 14:10:00+00:00,782.73
2015-07-10 15:10:00+00:00,728.19
2015-07-10 16:10:00+00:00,631.59
2015-07-10 17:10:00+00:00,488.91
2015-07-10 18:10:00+00:00,314.82
2015-07-10 19:10:00+00:00,127.39
2015-07-10 20:10:00+00:00,23.14
2015-07-10 21:10:00+00:00,0.0
2015-07-10 22:10:00+00:00,0.0
2015-07-10 23:10:00+00:00,0.0
2015-07-11 00:10:00+00:00,0.0
2015-07-11 01:10:00+00:00,0.0
2015-07-11 02:10:00+00:00,0.0
2015-07-11 03:10:00+00:00,0.0
2015-07-11 04:10:00+00:00,0.0
2015-07-11 05:10:00+00:00,0.0
2015-07-11 06:10:00+00:00,9.48
2015-07-11 07:10:00+00:00,40.37
2015-07-11 08:10:00+00:00,145.98
2015-07-11 09:10:00+00:00,344.63
2015-07-11 10:10:00+00:00,513.0
2015-07-11 11:10:00+00:00,641.36
2015-07-11 12:10:00+00:00,725.2
2015-07-11 13:10:00+00:00,764.36
2015-07-11 14:10:00+00:00,764.92
2015-07-11 15:10:00+00:00,712.19
2015-07-11 16:10:00+00:00,615.07
2015-07-11 17:10:00+00:00,470.66
2015-07-11 18:10:00+00:00,307.64
2015-07-11 19:10:00+00:00,124.54
2015-07-11 20:10:00+00:00,22.18
2015-07-11 21:10:00+00:00,0.0
2015-07-11 22:10:00+00:00,0.0
2015-07-11 23:10:00+00:00,0.0
2015-07-12 00:10:00+00:00,0.0
2015-07-12 01:10:00+00:00,0.0
2015-07-12 02:10:00+00:00,0.0
2015-07-12 03:10:00+00:00,0.0
2015-07-12 04:10:00+00:00,0.0
2015-07-12 05:10:00+00:00,0.0
2015-07-12 06:10:00+00:00,5.83
2015-07-12 07:10:00+00:00,50.8
2015-07-12 08:10:00+00:00,150.6
2015-07-12 09:10:00+00:00,338.22
2015-07-12 10:10:00+00:00,505.27
2015-07-12 11:10:00+00:00,630.62
2015-07-12 12:10:00+00:00,714.57
2015-07-12 13:10:00+00:00,753.3
2015-07-12 14:10:00+00:00,751.38
2015-07-12 15:10:00+00:00,705.76
2015-07-12 16:10:00+00:00,612.11
2015-07-12 17:10:00+00:00,445.31
2015-07-12 18:10:00+00:00,274.2
2015-07-12 19:10:00+00:00,122.22
2015-07-12 20:10:00+00:00,20.76
2015-07-12 21:10:00+00:00,0.0
2015-07-12 22:10:00+00:00,0.0
2015-07-12 23:10:00+00:00,0.0
2015-07-13 00:10:00+00:00,0.0
2015-07-13 01:10:00+00:00,0.0
2015-07-13 02:10:00+00:00,0.0
2015-07-13 03:10:00+00:00,0.0
2015-07-13 04:10:00+00:00,0.0
2015-07-13 05:10:00+00:00,0.0
2015-07-13 06:10:00+00:00,8.04
2015-07-13 07:10:00+00:00,56.56
2015-07-13 08:10:00+00:00,144.36
2015-07-13 09:10:00+00:00,277.01
2015-07-13 10:10:00+00:00,454.1
2015-07-13 11:10:00+00:00,254.5
2015-07-13 12:10:00+00:00,239.16
2015-07-13 13:10:00+00:00,553.18
2015-07-13 14:10:00+00:00,579.23
2015-07-13 15:10:00+00:00,684.83
2015-07-13 16:10:00+00:00,528.65
2015-07-13 17:10:00+00:00,368.34
2015-07-13 18:10:00+00:00,166.39
2015-07-13 19:10:00+00:00,61.87
2015-07-13 20:10:00+00:00,20.84
2015-07-13 21:10:00+00:00,0.0
2015-07-13 22:10:00+00:00,0.0
2015-07-13 23:10:00+00:00,0.0
2015-07-14 00:10:00+00:00,0.0
2015-07-14 01:10:00+00:00,0.0
2015-07-14 02:10:00+00:00,0.0
2015-07-14 03:10:00+00:00,0.0
2015-07-14 04:10:00+00:00,0.0
2015-07-14 05:10:00+00:00,0.0
2015-07-14 06:10:00+00:00,5.21
2015-07-14 07:10:00+00:00,51.99
2015-07-14 08:10:00+00:00,146.92
2015-07-14 09:10:00+00:00,337.24
2015-07-14 10:10:00+00:00,511.92
2015-07-14 11:10:00+00:00,643.93
2015-07-14 12:10:00+00:00,728.32
2015-07-14 13:10:00+00:00,768.86
2015-07-14 14:10:00+00:00,761.88
2015-07-14 15:10:00+00:00,708.1
2015-07-14 16:10:00+00:00,610.5
2015-07-14 17:10:00+00:00,473.26
2015-07-14 18:10:00+00:00,303.13
2015-07-14 19:10:00+00:00,121.49
2015-07-14 20:10:00+00:00,21.27
2015-07-14 21:10:00+00:00,0.0
2015-07-14 22:10:00+00:00,0.0
2015-07-14 23:10:00+00:00,0.0
2015-07-15 00:10:00+00:00,0.0
2015-07-15 01:10:00+00:00,0.0
2015-07-15 02:10:00+00:00,0.0
2015-07-15 03:10:00+00:00,0.0
2015-07-15 04:10:00+00:00,0.0
2015-07-15 05:10:00+00:00,0.0
2015-07-15 06:10:00+00:00,3.14
2015-07-15 07:10:00+00:00,55.34
2015-07-15 08:10:00+00:00,147.61
2015-07-15 09:10:00+00:00,311.1
2015-07-15 10:10:00+00:00,479.31
2015-07-15 11:10:00+00:00,622.85
2015-07-15 12:10:00+00:00,708.5
2015-07-15 13:10:00+00:00,735.91
2015-07-15 14:10:00+00:00,744.57
2015-07-15 15:10:00+00:00,696.43
2015-07-15 16:10:00+00:00,601.51
2015-07-15 17:10:00+00:00,483.17
2015-07-15 18:10:00+00:00,289.96
2015-07-15 19:10:00+00:00,118.99
2015-07-15 20:10:00+00:00,21.98
2015-07-15 21:10:00+00:00,0.0
2015-07-15 22:10:00+00:00,0.0
2015-07-15 23:10:00+00:00,0.0
2015-07-16 00:10:00+00:00,0.0
2015-07-16 01:10:00+00:00,0.0
2015-07-16 02:10:00+00:00,0.0
2015-07-16 03:10:00+00:00,0.0
2015-07-16 04:10:00+00:00,0.0
2015-07-16 05:10:00+00:00,0.0
2015-07-16 06:10:00+00:00,3.15
2015-07-16 07:10:00+00:00,54.09
2015-07-16 08:10:00+00:00,145.33
2015-07-16 09:10:00+00:00,329.82
2015-07-16 10:10:00+00:00,504.13
2015-07-16 11:10:00+00:00,608.21
2015-07-16 12:10:00+00:00,717.08
2015-07-16 13:10:00+00:00,701.79
2015-07-16 14:10:00+00:00,671.04
2015-07-16 15:10:00+00:00,693.64
2015-07-16 16:10:00+00:00,606.49
2015-07-16 17:10:00+00:00,473.49
2015-07-16 18:10:00+00:00,307.19
2015-07-16 19:10:00+00:00,121.56
2015-07-16 20:10:00+00:00,20.6
2015-07-16 21:10:00+00:00,0.0
2015-07-16 22:10:00+00:00,0.0
2015-07-16 23:10:00+00:00,0.0
2015-07-17 00:10:00+00:00,0.0
2015-07-17 01:10:00+00:00,0.0
2015-07-17 02:10:00+00:00,0.0
2015-07-17 03:10:00+00:00,0.0
2015-07-17 04:10:00+00:00,0.0
2015-07-17 05:10:00+00:00,0.0
2015-07-17 06:10:00+00:00,1.32
2015-07-17 07:10:00+00:00,51.53
2015-07-17 08:10:00+00:00,145.93
2015-07-17 09:10:00+00:00,302.32
2015-07-17 10:10:00+00:00,477.66
2015-07-17 11:10:00+00:00,603.51
2015-07-17 12:10:00+00:00,483.88
2015-07-17 13:10:00+00:00,647.28
2015-07-17 14:10:00+00:00,738.58
2015-07-17 15:10:00+00:00,701.84
2015-07-17 16:10:00+00:00,617.28
2015-07-17 17:10:00+00:00,479.07
2015-07-17 18:10:00+00:00,305.37
2015-07-17 19:10:00+00:00,122.48
2015-07-17 20:10:00+00:00,20.0
2015-07-17 21:10:00+00:00,0.0
2015-07-17 22:10:00+00:00,0.0
2015-07-17 23:10:00+00:00,0.0
2015-07-18 00:10:00+00:00,0.0
2015-07-18 01:10:00+00:00,0.0
2015-07-18 02:10:00+00:00,0.0
2015-07-18 03:10:00+00:00,0.0
2015-07-18 04:10:00+00:00,0.0
2015-07-18 05:10:00+00:00,0.0
2015-07-18 06:10:00+00:00,2.2
2015-07-18 07:10:00+00:00,48.77
2015-07-18 08:10:00+00:00,141.17
2015-07-18 09:10:00+00:00,326.67
2015-07-18 10:10:00+00:00,489.12
2015-07-18 11:10:00+00:00,604.27
2015-07-18 12:10:00+00:00,689.64
2015-07-18 13:10:00+00:00,729.68
2015-07-18 14:10:00+00:00,727.14
2015-07-18 15:10:00+00:00,689.73
2015-07-18 16:10:00+00:00,606.02
2015-07-18 17:10:00+00:00,474.91
2015-07-18 18:10:00+00:00,301.96
2015-07-18 19:10:00+00:00,111.86
2015-07-18 20:10:00+00:00,19.81
2015-07-18 21:10:00+00:00,0.0
2015-07-18 22:10:00+00:00,0.0
2015-07-18 23:10:00+00:00,0.0
2015-07-19 00:10:00+00:00,0.0
2015-07-19 01:10:00+00:00,0.0
2015-07-19 02:10:00+00:00,0.0
2015-07-19 03:10:00+00:00,0.0
2015-07-19 04:10:00+00:00,0.0
2015-07-19 05:10:00+00:00,0.0
2015-07-19 06:10:00+00:00,1.76
2015-07-19 07:10:00+00:00,51.89
2015-07-19 08:10:00+00:00,143.35
2015-07-19 09:10:00+00:00,322.33
2015-07-19 10:10:00+00:00,486.8
2015-07-19 11:10:00+00:00,617.38
2015-07-19 12:10:00+00:00,702.72
2015-07-19 13:10:00+00:00,738.74
2015-07-19 14:10:00+00:00,733.25
2015-07-19 15:10:00+00:00,691.4
2015-07-19 16:10:00+00:00,604.04
2015-07-19 17:10:00+00:00,472.47
2015-07-19 18:10:00+00:00,303.15
2015-07-19 19:10:00+00:00,119.38
2015-07-19 20:10:00+00:00,19.33
2015-07-19 21:10:00+00:00,0.0
2015-07-19 22:10:00+00:00,0.0
2015-07-19 23:10:00+00:00,0.0
2015-07-20 00:10:00+00:00,0.0
2015-07-20 01:10:00+00:00,0.0
2015-07-20 02:10:00+00:00,0.0
2015-07-20 03:10:00+00:00,0.0
2015-07-20 04:10:00+00:00,0.0
2015-07-20 05:10:00+00:00,0.0
2015-07-20 06:10:00+00:00,1.32
2015-07-20 07:10:00+00:00,50.27
2015-07-20 08:10:00+00:00,140.16
2015-07-20 09:10:00+00:00,323.83
2015-07-20 10:10:00+00:00,486.77
2015-07-20 11:10:00+00:00,612.84
2015-07-20 12:10:00+00:00,692.24
2015-07-20 13:10:00+00:00,734.73
2015-07-20 14:10:00+00:00,737.02
2015-07-20 15:10:00+00:00,686.84
2015-07-20 16:10:00+00:00,591.5
2015-07-20 17:10:00+00:00,462.35
2015-07-20 18:10:00+00:00,296.15
2015-07-20 19:10:00+00:00,119.8
2015-07-20 20:10:00+00:00,18.64
2015-07-20 21:10:00+00:00,0.0
2015-07-20 22:10:00+00:00,0.0
2015-07-20 23:10:00+00:00,0.0
2015-07-21 00:10:00+00:00,0.0
2015-07-21 01:10:00+00:00,0.0
2015-07-21 02:10:00+00:00,0.0
2015-07-21 03:10:00+00:00,0.0
2015-07-21 04:10:00+00:00,0.0
2015-07-21 05:10:00+00:00,0.0
2015-07-21 06:10:00+00:00,0.54
2015-07-21 07:10:00+00:00,50.33
2015-07-21 08:10:00+00:00,140.2
2015-07-21 09:10:00+00:00,325.96
2015-07-21 10:10:00+00:00,496.14
2015-07-21 11:10:00+00:00,625.73
2015-07-21 12:10:00+00:00,699.84
2015-07-21 13:10:00+00:00,741.39
2015-07-21 14:10:00+00:00,721.98
2015-07-21 15:10:00+00:00,680.71
2015-07-21 16:10:00+00:00,595.55
2015-07-21 17:10:00+00:00,463.44
2015-07-21 18:10:00+00:00,297.54
2015-07-21 19:10:00+00:00,116.42
2015-07-21 20:10:00+00:00,17.93
2015-07-21 21:10:00+00:00,0.0
2015-07-21 22:10:00+00:00,0.0
2015-07-21 23:10:00+00:00,0.0
2015-07-22 00:10:00+00:00,0.0
2015-07-22 01:10:00+00:00,0.0
2015-07-22 02:10:00+00:00,0.0
2015-07-22 03:10:00+00:00,0.0
2015-07-22 04:10:00+00:00,0.0
2015-07-22 05:10:00+00:00,0.0
2015-07-22 06:10:00+00:00,0.53
2015-07-22 07:10:00+00:00,48.56
2015-07-22 08:10:00+00:00,137.42
2015-07-22 09:10:00+00:00,317.36
2015-07-22 10:10:00+00:00,488.93
2015-07-22 11:10:00+00:00,622.49
2015-07-22 12:10:00+00:00,703.7
2015-07-22 13:10:00+00:00,746.47
2015-07-22 14:10:00+00:00,750.22
2015-07-22 15:10:00+00:00,701.16
2015-07-22 16:10:00+00:00,612.33
2015-07-22 17:10:00+00:00,475.01
2015-07-22 18:10:00+00:00,302.4
2015-07-22 19:10:00+00:00,117.04
2015-07-22 20:10:00+00:00,17.31
2015-07-22 21:10:00+00:00,0.0
2015-07-22 22:10:00+00:00,0.0
2015-07-22 23:10:00+00:00,0.0
2015-07-23 00:10:00+00:00,0.0
2015-07-23 01:10:00+00:00,0.0
2015-07-23 02:10:00+00:00,0.0
2015-07-23 03:10:00+00:00,0.0
2015-07-23 04:10:00+00:00,0.0
2015-07-23 05:10:00+00:00,0.0
2015-07-23 06:10:00+00:00,0.0
2015-07-23 07:10:00+00:00,50.8
2015-07-23 08:10:00+00:00,138.71
2015-07-23 09:10:00+00:00,312.31
2015-07-23 10:10:00+00:00,474.62
2015-07-23 11:10:00+00:00,595.43
2015-07-23 12:10:00+00:00,698.3
2015-07-23 13:10:00+00:00,749.68
2015-07-23 14:10:00+00:00,754.87
2015-07-23 15:10:00+00:00,706.42
2015-07-23 16:10:00+00:00,450.05
2015-07-23 17:10:00+00:00,177.02
2015-07-23 18:10:00+00:00,163.57
2015-07-23 19:10:00+00:00,87.8
2015-07-23 20:10:00+00:00,16.08
2015-07-23 21:10:00+00:00,0.0
2015-07-23 22:10:00+00:00,0.0
2015-07-23 23:10:00+00:00,0.0
2015-07-24 00:10:00+00:00,0.0
2015-07-24 01:10:00+00:00,0.0
2015-07-24 02:10:00+00:00,0.0
2015-07-24 03:10:00+00:00,0.0
2015-07-24 04:10:00+00:00,0.0
2015-07-24 05:10:00+00:00,0.0
2015-07-24 06:10:00+00:00,0.0
2015-07-24 07:10:00+00:00,48.78
2015-07-24 08:10:00+00:00,130.59
2015-07-24 09:10:00+00:00,322.41
2015-07-24 10:10:00+00:00,501.04
2015-07-24 11:10:00+00:00,636.65
2015-07-24 12:10:00+00:00,728.23
2015-07-24 13:10:00+00:00,766.27
2015-07-24 14:10:00+00:00,764.36
2015-07-24 15:10:00+00:00,712.17
2015-07-24 16:10:00+00:00,615.18
2015-07-24 17:10:00+00:00,464.36
2015-07-24 18:10:00+00:00,295.81
2015-07-24 19:10:00+00:00,85.79
2015-07-24 20:10:00+00:00,13.73
2015-07-24 21:10:00+00:00,0.0
2015-07-24 22:10:00+00:00,0.0
2015-07-24 23:10:00+00:00,0.0
2015-07-25 00:10:00+00:00,0.0
2015-07-25 01:10:00+00:00,0.0
2015-07-25 02:10:00+00:00,0.0
2015-07-25 03:10:00+00:00,0.0
2015-07-25 04:10:00+00:00,0.0
2015-07-25 05:10:00+00:00,0.0
2015-07-25 06:10:00+00:00,0.0
2015-07-25 07:10:00+00:00,46.05
2015-07-25 08:10:00+00:00,122.17
2015-07-25 09:10:00+00:00,271.14
2015-07-25 10:10:00+00:00,240.14
2015-07-25 11:10:00+00:00,609.02
2015-07-25 12:10:00+00:00,614.84
2015-07-25 13:10:00+00:00,645.26
2015-07-25 14:10:00+00:00,708.21
2015-07-25 15:10:00+00:00,713.95
2015-07-25 16:10:00+00:00,627.58
2015-07-25 17:10:00+00:00,463.98
2015-07-25 18:10:00+00:00,308.65
2015-07-25 19:10:00+00:00,117.98
2015-07-25 20:10:00+00:00,11.99
2015-07-25 21:10:00+00:00,0.0
2015-07-25 22:10:00+00:00,0.0
2015-07-25 23:10:00+00:00,0.0
2015-07-26 00:10:00+00:00,0.0
2015-07-26 01:10:00+00:00,0.0
2015-07-26 02:10:00+00:00,0.0
2015-07-26 03:10:00+00:00,0.0
2015-07-26 04:10:00+00:00,0.0
2015-07-26 05:10:00+00:00,0.0
2015-07-26 06:10:00+00:00,0.0
2015-07-26 07:10:00+00:00,8.05
2015-07-26 08:10:00+00:00,140.12
2015-07-26 09:10:00+00:00,254.35
2015-07-26 10:10:00+00:00,466.6
2015-07-26 11:10:00+00:00,624.94
2015-07-26 12:10:00+00:00,705.47
2015-07-26 13:10:00+00:00,600.85
2015-07-26 14:10:00+00:00,640.62
2015-07-26 15:10:00+00:00,479.97
2015-07-26 16:10:00+00:00,580.91
2015-07-26 17:10:00+00:00,429.73
2015-07-26 18:10:00+00:00,195.93
2015-07-26 19:10:00+00:00,86.78
2015-07-26 20:10:00+00:00,9.11
2015-07-26 21:10:00+00:00,0.0
2015-07-26 22:10:00+00:00,0.0
2015-07-26 23:10:00+00:00,0.0
2015-07-27 00:10:00+00:00,0.0
2015-07-27 01:10:00+00:00,0.0
2015-07-27 02:10:00+00:00,0.0
2015-07-27 03:10:00+00:00,0.0
2015-07-27 04:10:00+00:00,0.0
2015-07-27 05:10:00+00:00,0.0
2015-07-27 06:10:00+00:00,0.0
2015-07-27 07:10:00+00:00,48.66
2015-07-27 08:10:00+00:00,138.61
2015-07-27 09:10:00+00:00,313.37
2015-07-27 10:10:00+00:00,482.39
2015-07-27 11:10:00+00:00,616.55
2015-07-27 12:10:00+00:00,718.24
2015-07-27 13:10:00+00:00,765.97
2015-07-27 14:10:00+00:00,769.98
2015-07-27 15:10:00+00:00,722.84
2015-07-27 16:10:00+00:00,627.29
2015-07-27 17:10:00+00:00,480.66
2015-07-27 18:10:00+00:00,303.65
2015-07-27 19:10:00+00:00,114.48
2015-07-27 20:10:00+00:00,13.78
2015-07-27 21:10:00+00:00,0.0
2015-07-27 22:10:00+00:00,0.0
2015-07-27 23:10:00+00:00,0.0
2015-07-28 00:10:00+00:00,0.0
2015-07-28 01:10:00+00:00,0.0
2015-07-28 02:10:00+00:00,0.0
2015-07-28 03:10:00+00:00,0.0
2015-07-28 04:10:00+00:00,0.0
2015-07-28 05:10:00+00:00,0.0
2015-07-28 06:10:00+00:00,0.0
2015-07-28 07:10:00+00:00,37.04
2015-07-28 08:10:00+00:00,136.34
2015-07-28 09:10:00+00:00,320.45
2015-07-28 10:10:00+00:00,484.25
2015-07-28 11:10:00+00:00,456.44
2015-07-28 12:10:00+00:00,732.86
2015-07-28 13:10:00+00:00,771.96
2015-07-28 14:10:00+00:00,751.85
2015-07-28 15:10:00+00:00,665.74
2015-07-28 16:10:00+00:00,613.36
2015-07-28 17:10:00+00:00,474.78
2015-07-28 18:10:00+00:00,303.52
2015-07-28 19:10:00+00:00,114.91
2015-07-28 20:10:00+00:00,13.85
2015-07-28 21:10:00+00:00,0.0
2015-07-28 22:10:00+00:00,0.0
2015-07-28 23:10:00+00:00,0.0
2015-07-29 00:10:00+00:00,0.0
2015-07-29 01:10:00+00:00,0.0
2015-07-29 02:10:00+00:00,0.0
2015-07-29 03:10:00+00:00,0.0
2015-07-29 04:10:00+00:00,0.0
2015-07-29 05:10:00+00:00,0.0
2015-07-29 06:10:00+00:00,0.0
2015-07-29 07:10:00+00:00,40.52
2015-07-29 08:10:00+00:00,131.25
2015-07-29 09:10:00+00:00,285.15
2015-07-29 10:10:00+00:00,383.98
2015-07-29 11:10:00+00:00,516.03
2015-07-29 12:10:00+00:00,608.87
2015-07-29 13:10:00+00:00,714.23
2015-07-29 14:10:00+00:00,688.14
2015-07-29 15:10:00+00:00,695.97
2015-07-29 16:10:00+00:00,594.04
2015-07-29 17:10:00+00:00,473.05
2015-07-29 18:10:00+00:00,305.96
2015-07-29 19:10:00+00:00,113.08
2015-07-29 20:10:00+00:00,12.6
2015-07-29 21:10:00+00:00,0.0
2015-07-29 22:10:00+00:00,0.0
2015-07-29 23:10:00+00:00,0.0
2015-07-30 00:10:00+00:00,0.0
2015-07-30 01:10:00+00:00,0.0
2015-07-30 02:10:00+00:00,0.0
2015-07-30 03:10:00+00:00,0.0
2015-07-30 04:10:00+00:00,0.0
2015-07-30 05:10:00+00:00,0.0
2015-07-30 06:10:00+00:00,0.0
2015-07-30 07:10:00+00:00,22.28
2015-07-30 08:10:00+00:00,119.9
2015-07-30 09:10:00+00:00,223.58
2015-07-30 10:10:00+00:00,465.11
2015-07-30 11:10:00+00:00,593.28
2015-07-30 12:10:00+00:00,481.29
2015-07-30 13:10:00+00:00,730.63
2015-07-30 14:10:00+00:00,653.37
2015-07-30 15:10:00+00:00,704.77
2015-07-30 16:10:00+00:00,334.66
2015-07-30 17:10:00+00:00,161.98
2015-07-30 18:10:00+00:00,291.25
2015-07-30 19:10:00+00:00,118.38
2015-07-30 20:10:00+00:00,12.29
2015-07-30 21:10:00+00:00,0.0
2015-07-30 22:10:00+00:00,0.0
2015-07-30 23:10:00+00:00,0.0
2015-07-31 00:10:00+00:00,0.0
2015-07-31 01:10:00+00:00,0.0
2015-07-31 02:10:00+00:00,0.0
2015-07-31 03:10:00+00:00,0.0
2015-07-31 04:10:00+00:00,0.0
2015-07-31 05:10:00+00:00,0.0
2015-07-31 06:10:00+00:00,0.0
2015-07-31 07:10:00+00:00,25.99
2015-07-31 08:10:00+00:00,104.49
2015-07-31 09:10:00+00:00,289.97
2015-07-31 10:10:00+00:00,529.04
2015-07-31 11:10:00+00:00,680.96
2015-07-31 12:10:00+00:00,781.16
2015-07-31 13:10:00+00:00,827.42
2015-07-31 14:10:00+00:00,809.69
2015-07-31 15:10:00+00:00,760.94
2015-07-31 16:10:00+00:00,651.9
2015-07-31 17:10:00+00:00,491.48
2015-07-31 18:10:00+00:00,310.89
2015-07-31 19:10:00+00:00,113.58
2015-07-31 20:10:00+00:00,12.29
2015-07-31 21:10:00+00:00,0.0
2015-07-31 22:10:00+00:00,0.0
2015-07-31 23:10:00+00:00,0.0
2015-08-01 00:10:00+00:00,0.0
2015-08-01 01:10:00+00:00,0.0
2015-08-01 02:10:00+00:00,0.0
2015-08-01 03:10:00+00:00,0.0
2015-08-01 04:10:00+00:00,0.0
2015-08-01 05:10:00+00:00,0.0
2015-08-01 06:10:00+00:00,0.0
2015-08-01 07:10:00+00:00,35.93
2015-08-01 08:10:00+00:00,117.43
2015-08-01 09:10:00+00:00,127.8
2015-08-01 10:10:00+00:00,150.0
2015-08-01 11:10:00+00:00,466.52
2015-08-01 12:10:00+00:00,579.57
2015-08-01 13:10:00+00:00,420.89
2015-08-01 14:10:00+00:00,48.19
2015-08-01 15:10:00+00:00,98.39
2015-08-01 16:10:00+00:00,355.5
2015-08-01 17:10:00+00:00,26.03
2015-08-01 18:10:00+00:00,40.92
2015-08-01 19:10:00+00:00,50.58
2015-08-01 20:10:00+00:00,0.0
2015-08-01 21:10:00+00:00,0.0
2015-08-01 22:10:00+00:00,0.0
2015-08-01 23:10:00+00:00,0.0
2015-08-02 00:10:00+00:00,0.0
2015-08-02 01:10:00+00:00,0.0
2015-08-02 02:10:00+00:00,0.0
2015-08-02 03:10:00+00:00,0.0
2015-08-02 04:10:00+00:00,0.0
2015-08-02 05:10:00+00:00,0.0
2015-08-02 06:10:00+00:00,0.0
2015-08-02 07:10:00+00:00,36.06
2015-08-02 08:10:00+00:00,127.99
2015-08-02 09:10:00+00:00,325.24
2015-08-02 10:10:00+00:00,453.22
2015-08-02 11:10:00+00:00,578.15
2015-08-02 12:10:00+00:00,691.28
2015-08-02 13:10:00+00:00,725.46
2015-08-02 14:10:00+00:00,693.56
2015-08-02 15:10:00+00:00,672.49
2015-08-02 16:10:00+00:00,599.99
2015-08-02 17:10:00+00:00,466.14
2015-08-02 18:10:00+00:00,266.18
2015-08-02 19:10:00+00:00,111.65
2015-08-02 20:10:00+00:00,9.69
2015-08-02 21:10:00+00:00,0.0
2015-08-02 22:10:00+00:00,0.0
2015-08-02 23:10:00+00:00,0.0
2015-08-03 00:10:00+00:00,0.0
2015-08-03 01:10:00+00:00,0.0
2015-08-03 02:10:00+00:00,0.0
2015-08-03 03:10:00+00:00,0.0
2015-08-03 04:10:00+00:00,0.0
2015-08-03 05:10:00+00:00,0.0
2015-08-03 06:10:00+00:00,0.0
2015-08-03 07:10:00+00:00,30.67
2015-08-03 08:10:00+00:00,124.84
2015-08-03 09:10:00+00:00,326.34
2015-08-03 10:10:00+00:00,498.2
2015-08-03 11:10:00+00:00,620.76
2015-08-03 12:10:00+00:00,712.82
2015-08-03 13:10:00+00:00,762.19
2015-08-03 14:10:00+00:00,759.23
2015-08-03 15:10:00+00:00,712.25
2015-08-03 16:10:00+00:00,618.76
2015-08-03 17:10:00+00:00,484.51
2015-08-03 18:10:00+00:00,304.17
2015-08-03 19:10:00+00:00,109.09
2015-08-03 20:10:00+00:00,8.96
2015-08-03 21:10:00+00:00,0.0
2015-08-03 22:10:00+00:00,0.0
2015-08-03 23:10:00+00:00,0.0
2015-08-04 00:10:00+00:00,0.0
2015-08-04 01:10:00+00:00,0.0
2015-08-04 02:10:00+00:00,0.0
2015-08-04 03:10:00+00:00,0.0
2015-08-04 04:10:00+00:00,0.0
2015-08-04 05:10:00+00:00,0.0
2015-08-04 06:10:00+00:00,0.0
2015-08-04 07:10:00+00:00,33.28
2015-08-04 08:10:00+00:00,123.92
2015-08-04 09:10:00+00:00,318.27
2015-08-04 10:10:00+00:00,492.94
2015-08-04 11:10:00+00:00,621.36
2015-08-04 12:10:00+00:00,694.96
2015-08-04 13:10:00+00:00,766.29
2015-08-04 14:10:00+00:00,762.94
2015-08-04 15:10:00+00:00,712.0
2015-08-04 16:10:00+00:00,621.19
2015-08-04 17:10:00+00:00,437.43
2015-08-04 18:10:00+00:00,266.0
2015-08-04 19:10:00+00:00,85.07
2015-08-04 20:10:00+00:00,2.57
2015-08-04 21:10:00+00:00,0.0
2015-08-04 22:10:00+00:00,0.0
2015-08-04 23:10:00+00:00,0.0
2015-08-05 00:10:00+00:00,0.0
2015-08-05 01:10:00+00:00,0.0
2015-08-05 02:10:00+00:00,0.0
2015-08-05 03:10:00+00:00,0.0
2015-08-05 04:10:00+00:00,0.0
2015-08-05 05:10:00+00:00,0.0
2015-08-05 06:10:00+00:00,0.0
2015-08-05 07:10:00+00:00,1.74
2015-08-05 08:10:00+00:00,125.76
2015-08-05 09:10:00+00:00,315.69
2015-08-05 10:10:00+00:00,492.93
2015-08-05 11:10:00+00:00,627.82
2015-08-05 12:10:00+00:00,732.07
2015-08-05 13:10:00+00:00,763.83
2015-08-05 14:10:00+00:00,779.14
2015-08-05 15:10:00+00:00,719.1
2015-08-05 16:10:00+00:00,622.84
2015-08-05 17:10:00+00:00,480.3
2015-08-05 18:10:00+00:00,295.82
2015-08-05 19:10:00+00:00,103.82
2015-08-05 20:10:00+00:00,7.17
2015-08-05 21:10:00+00:00,0.0
2015-08-05 22:10:00+00:00,0.0
2015-08-05 23:10:00+00:00,0.0
2015-08-06 00:10:00+00:00,0.0
2015-08-06 01:10:00+00:00,0.0
2015-08-06 02:10:00+00:00,0.0
2015-08-06 03:10:00+00:00,0.0
2015-08-06 04:10:00+00:00,0.0
2015-08-06 05:10:00+00:00,0.0
2015-08-06 06:10:00+00:00,0.0
2015-08-06 07:10:00+00:00,32.23
2015-08-06 08:10:00+00:00,122.77
2015-08-06 09:10:00+00:00,316.04
2015-08-06 10:10:00+00:00,490.35
2015-08-06 11:10:00+00:00,619.93
2015-08-06 12:10:00+00:00,707.09
2015-08-06 13:10:00+00:00,742.77
2015-08-06 14:10:00+00:00,736.52
2015-08-06 15:10:00+00:00,691.89
2015-08-06 16:10:00+00:00,603.42
2015-08-06 17:10:00+00:00,469.85
2015-08-06 18:10:00+00:00,288.47
2015-08-06 19:10:00+00:00,100.86
2015-08-06 20:10:00+00:00,6.58
2015-08-06 21:10:00+00:00,0.0
2015-08-06 22:10:00+00:00,0.0
2015-08-06 23:10:00+00:00,0.0
2015-08-07 00:10:00+00:00,0.0
2015-08-07 01:10:00+00:00,0.0
2015-08-07 02:10:00+00:00,0.0
2015-08-07 03:10:00+00:00,0.0
2015-08-07 04:10:00+00:00,0.0
2015-08-07 05:10:00+00:00,0.0
2015-08-07 06:10:00+00:00,0.0
2015-08-07 07:10:00+00:00,34.29
