time(UTC),P
2013-08-12 01:10:00+00:00,0.0
2013-08-12 02:10:00+00:00,0.0
2013-08-12 03:10:00+00:00,0.0
2013-08-12 04:10:00+00:00,0.0
2013-08-12 05:10:00+00:00,0.0
2013-08-12 06:10:00+00:00,27.87
2013-08-12 07:10:00+00:00,168.19
2013-08-12 08:10:00+00:00,367.11
2013-08-12 09:10:00+00:00,540.6
2013-08-12 10:10:00+00:00,663.86
2013-08-12 11:10:00+00:00,740.67
2013-08-12 12:10:00+00:00,769.16
2013-08-12 13:10:00+00:00,749.73
2013-08-12 14:10:00+00:00,694.61
2013-08-12 15:10:00+00:00,590.11
2013-08-12 16:10:00+00:00,427.6
2013-08-12 17:10:00+00:00,233.35
2013-08-12 18:10:00+00:00,52.22
2013-08-12 19:10:00+00:00,0.0
2013-08-12 20:10:00+00:00,0.0
2013-08-12 21:10:00+00:00,0.0
2013-08-12 22:10:00+00:00,0.0
2013-08-12 23:10:00+00:00,0.0
2013-08-13 00:10:00+00:00,0.0
2013-08-13 01:10:00+00:00,0.0
2013-08-13 02:10:00+00:00,0.0
2013-08-13 03:10:00+00:00,0.0
2013-08-13 04:10:00+00:00,0.0
2013-08-13 05:10:00+00:00,0.0
2013-08-13 06:10:00+00:00,27.15
2013-08-13 07:10:00+00:00,167.14
2013-08-13 08:10:00+00:00,368.23
2013-08-13 09:10:00+00:00,538.03
2013-08-13 10:10:00+00:00,656.04
2013-08-13 11:10:00+00:00,737.88
2013-08-13 12:10:00+00:00,777.7
2013-08-13 13:10:00+00:00,760.4
2013-08-13 14:10:00+00:00,706.77
2013-08-13 15:10:00+00:00,570.4
2013-08-13 16:10:00+00:00,419.78
2013-08-13 17:10:00+00:00,229.22
2013-08-13 18:10:00+00:00,50.88
2013-08-13 19:10:00+00:00,0.0
2013-08-13 20:10:00+00:00,0.0
2013-08-13 21:10:00+00:00,0.0
2013-08-13 22:10:00+00:00,0.0
2013-08-13 23:10:00+00:00,0.0
2013-08-14 00:10:00+00:00,0.0
2013-08-14 01:10:00+00:00,0.0
2013-08-14 02:10:00+00:00,0.0
2013-08-14 03:10:00+00:00,0.0
2013-08-14 04:10:00+00:00,0.0
2013-08-14 05:10:00+00:00,0.0
2013-08-14 06:10:00+00:00,27.21
2013-08-14 07:10:00+00:00,165.5
2013-08-14 08:10:00+00:00,367.57
2013-08-14 09:10:00+00:00,541.51
2013-08-14 10:10:00+00:00,659.83
2013-08-14 11:10:00+00:00,738.11
2013-08-14 12:10:00+00:00,755.42
2013-08-14 13:10:00+00:00,699.18
2013-08-14 14:10:00+00:00,42.5
2013-08-14 15:10:00+00:00,34.34
2013-08-14 16:10:00+00:00,39.48
2013-08-14 17:10:00+00:00,29.4
2013-08-14 18:10:00+00:00,45.29
2013-08-14 19:10:00+00:00,0.0
2013-08-14 20:10:00+00:00,0.0
2013-08-14 21:10:00+00:00,0.0
2013-08-14 22:10:00+00:00,0.0
2013-08-14 23:10:00+00:00,0.0
2013-08-15 00:10:00+00:00,0.0
2013-08-15 01:10:00+00:00,0.0
2013-08-15 02:10:00+00:00,0.0
2013-08-15 03:10:00+00:00,0.0
2013-08-15 04:10:00+00:00,0.0
2013-08-15 05:10:00+00:00,0.0
2013-08-15 06:10:00+00:00,27.86
2013-08-15 07:10:00+00:00,162.27
2013-08-15 08:10:00+00:00,368.19
2013-08-15 09:10:00+00:00,550.5
2013-08-15 10:10:00+00:00,678.79
2013-08-15 11:10:00+00:00,765.38
2013-08-15 12:10:00+00:00,796.74
2013-08-15 13:10:00+00:00,776.4
2013-08-15 14:10:00+00:00,695.72
2013-08-15 15:10:00+00:00,576.0
2013-08-15 16:10:00+00:00,399.58
2013-08-15 17:10:00+00:00,219.72
2013-08-15 18:10:00+00:00,48.75
2013-08-15 19:10:00+00:00,0.0
2013-08-15 20:10:00+00:00,0.0
2013-08-15 21:10:00+00:00,0.0
2013-08-15 22:10:00+00:00,0.0
2013-08-15 23:10:00+00:00,0.0
2013-08-16 00:10:00+00:00,0.0
2013-08-16 01:10:00+00:00,0.0
2013-08-16 02:10:00+00:00,0.0
2013-08-16 03:10:00+00:00,0.0
2013-08-16 04:10:00+00:00,0.0
2013-08-16 05:10:00+00:00,0.0
2013-08-16 06:10:00+00:00,24.38
2013-08-16 07:10:00+00:00,164.56
2013-08-16 08:10:00+00:00,364.41
2013-08-16 09:10:00+00:00,543.56
2013-08-16 10:10:00+00:00,667.04
2013-08-16 11:10:00+00:00,744.11
2013-08-16 12:10:00+00:00,771.66
2013-08-16 13:10:00+00:00,750.77
2013-08-16 14:10:00+00:00,692.33
2013-08-16 15:10:00+00:00,580.19
2013-08-16 16:10:00+00:00,419.52
2013-08-16 17:10:00+00:00,223.46
2013-08-16 18:10:00+00:00,46.54
2013-08-16 19:10:00+00:00,0.0
2013-08-16 20:10:00+00:00,0.0
2013-08-16 21:10:00+00:00,0.0
2013-08-16 22:10:00+00:00,0.0
2013-08-16 23:10:00+00:00,0.0
2013-08-17 00:10:00+00:00,0.0
2013-08-17 01:10:00+00:00,0.0
2013-08-17 02:10:00+00:00,0.0
2013-08-17 03:10:00+00:00,0.0
2013-08-17 04:10:00+00:00,0.0
2013-08-17 05:10:00+00:00,0.0
2013-08-17 06:10:00+00:00,25.09
2013-08-17 07:10:00+00:00,163.39
2013-08-17 08:10:00+00:00,362.33
2013-08-17 09:10:00+00:00,537.4
2013-08-17 10:10:00+00:00,653.84
2013-08-17 11:10:00+00:00,731.36
2013-08-17 12:10:00+00:00,756.33
2013-08-17 13:10:00+00:00,713.6
2013-08-17 14:10:00+00:00,607.9
2013-08-17 15:10:00+00:00,539.56
2013-08-17 16:10:00+00:00,413.28
2013-08-17 17:10:00+00:00,221.36
2013-08-17 18:10:00+00:00,45.88
2013-08-17 19:10:00+00:00,0.0
2013-08-17 20:10:00+00:00,0.0
2013-08-17 21:10:00+00:00,0.0
2013-08-17 22:10:00+00:00,0.0
2013-08-17 23:10:00+00:00,0.0
2013-08-18 00:10:00+00:00,0.0
2013-08-18 01:10:00+00:00,0.0
2013-08-18 02:10:00+00:00,0.0
2013-08-18 03:10:00+00:00,0.0
2013-08-18 04:10:00+00:00,0.0
2013-08-18 05:10:00+00:00,0.0
2013-08-18 06:10:00+00:00,24.39
2013-08-18 07:10:00+00:00,160.93
2013-08-18 08:10:00+00:00,363.7
2013-08-18 09:10:00+00:00,461.72
2013-08-18 10:10:00+00:00,570.94
2013-08-18 11:10:00+00:00,667.35
2013-08-18 12:10:00+00:00,679.89
2013-08-18 13:10:00+00:00,733.55
2013-08-18 14:10:00+00:00,674.79
2013-08-18 15:10:00+00:00,529.03
2013-08-18 16:10:00+00:00,349.44
2013-08-18 17:10:00+00:00,218.82
2013-08-18 18:10:00+00:00,44.05
2013-08-18 19:10:00+00:00,0.0
2013-08-18 20:10:00+00:00,0.0
2013-08-18 21:10:00+00:00,0.0
2013-08-18 22:10:00+00:00,0.0
2013-08-18 23:10:00+00:00,0.0
2013-08-19 00:10:00+00:00,0.0
2013-08-19 01:10:00+00:00,0.0
2013-08-19 02:10:00+00:00,0.0
2013-08-19 03:10:00+00:00,0.0
2013-08-19 04:10:00+00:00,0.0
2013-08-19 05:10:00+00:00,0.0
2013-08-19 06:10:00+00:00,23.06
2013-08-19 07:10:00+00:00,156.01
2013-08-19 08:10:00+00:00,362.9
2013-08-19 09:10:00+00:00,539.58
2013-08-19 10:10:00+00:00,665.0
2013-08-19 11:10:00+00:00,684.68
2013-08-19 12:10:00+00:00,730.3
2013-08-19 13:10:00+00:00,610.41
2013-08-19 14:10:00+00:00,701.22
2013-08-19 15:10:00+00:00,478.39
2013-08-19 16:10:00+00:00,400.23
2013-08-19 17:10:00+00:00,217.52
2013-08-19 18:10:00+00:00,44.91
2013-08-19 19:10:00+00:00,0.0
2013-08-19 20:10:00+00:00,0.0
2013-08-19 21:10:00+00:00,0.0
2013-08-19 22:10:00+00:00,0.0
2013-08-19 23:10:00+00:00,0.0
2013-08-20 00:10:00+00:00,0.0
2013-08-20 01:10:00+00:00,0.0
2013-08-20 02:10:00+00:00,0.0
2013-08-20 03:10:00+00:00,0.0
2013-08-20 04:10:00+00:00,0.0
2013-08-20 05:10:00+00:00,0.0
2013-08-20 06:10:00+00:00,0.2
2013-08-20 07:10:00+00:00,114.71
2013-08-20 08:10:00+00:00,307.33
2013-08-20 09:10:00+00:00,558.24
2013-08-20 10:10:00+00:00,686.12
2013-08-20 11:10:00+00:00,772.94
2013-08-20 12:10:00+00:00,771.98
2013-08-20 13:10:00+00:00,757.38
2013-08-20 14:10:00+00:00,658.09
2013-08-20 15:10:00+00:00,441.21
2013-08-20 16:10:00+00:00,325.41
2013-08-20 17:10:00+00:00,202.86
2013-08-20 18:10:00+00:00,40.64
2013-08-20 19:10:00+00:00,0.0
2013-08-20 20:10:00+00:00,0.0
2013-08-20 21:10:00+00:00,0.0
2013-08-20 22:10:00+00:00,0.0
2013-08-20 23:10:00+00:00,0.0
2013-08-21 00:10:00+00:00,0.0
2013-08-21 01:10:00+00:00,0.0
2013-08-21 02:10:00+00:00,0.0
2013-08-21 03:10:00+00:00,0.0
2013-08-21 04:10:00+00:00,0.0
2013-08-21 05:10:00+00:00,0.0
2013-08-21 06:10:00+00:00,21.03
2013-08-21 07:10:00+00:00,158.7
2013-08-21 08:10:00+00:00,348.07
2013-08-21 09:10:00+00:00,552.48
2013-08-21 10:10:00+00:00,684.06
2013-08-21 11:10:00+00:00,721.81
2013-08-21 12:10:00+00:00,473.9
2013-08-21 13:10:00+00:00,486.03
2013-08-21 14:10:00+00:00,622.08
2013-08-21 15:10:00+00:00,550.51
2013-08-21 16:10:00+00:00,418.33
2013-08-21 17:10:00+00:00,212.41
2013-08-21 18:10:00+00:00,39.38
2013-08-21 19:10:00+00:00,0.0
2013-08-21 20:10:00+00:00,0.0
2013-08-21 21:10:00+00:00,0.0
2013-08-21 22:10:00+00:00,0.0
2013-08-21 23:10:00+00:00,0.0
2013-08-22 00:10:00+00:00,0.0
2013-08-22 01:10:00+00:00,0.0
2013-08-22 02:10:00+00:00,0.0
2013-08-22 03:10:00+00:00,0.0
2013-08-22 04:10:00+00:00,0.0
2013-08-22 05:10:00+00:00,0.0
2013-08-22 06:10:00+00:00,21.72
2013-08-22 07:10:00+00:00,159.14
2013-08-22 08:10:00+00:00,361.54
2013-08-22 09:10:00+00:00,537.55
2013-08-22 10:10:00+00:00,661.34
2013-08-22 11:10:00+00:00,735.91
2013-08-22 12:10:00+00:00,760.71
2013-08-22 13:10:00+00:00,732.98
2013-08-22 14:10:00+00:00,673.1
2013-08-22 15:10:00+00:00,502.18
2013-08-22 16:10:00+00:00,372.98
2013-08-22 17:10:00+00:00,206.67
2013-08-22 18:10:00+00:00,38.47
2013-08-22 19:10:00+00:00,0.0
2013-08-22 20:10:00+00:00,0.0
2013-08-22 21:10:00+00:00,0.0
2013-08-22 22:10:00+00:00,0.0
2013-08-22 23:10:00+00:00,0.0
2013-08-23 00:10:00+00:00,0.0
2013-08-23 01:10:00+00:00,0.0
2013-08-23 02:10:00+00:00,0.0
2013-08-23 03:10:00+00:00,0.0
2013-08-23 04:10:00+00:00,0.0
2013-08-23 05:10:00+00:00,0.0
2013-08-23 06:10:00+00:00,20.35
2013-08-23 07:10:00+00:00,154.67
2013-08-23 08:10:00+00:00,294.42
2013-08-23 09:10:00+00:00,510.25
2013-08-23 10:10:00+00:00,585.39
2013-08-23 11:10:00+00:00,704.45
2013-08-23 12:10:00+00:00,751.75
2013-08-23 13:10:00+00:00,714.54
2013-08-23 14:10:00+00:00,658.83
2013-08-23 15:10:00+00:00,543.96
2013-08-23 16:10:00+00:00,397.65
2013-08-23 17:10:00+00:00,205.22
2013-08-23 18:10:00+00:00,37.53
2013-08-23 19:10:00+00:00,0.0
2013-08-23 20:10:00+00:00,0.0
2013-08-23 21:10:00+00:00,0.0
2013-08-23 22:10:00+00:00,0.0
2013-08-23 23:10:00+00:00,0.0
2013-08-24 00:10:00+00:00,0.0
2013-08-24 01:10:00+00:00,0.0
2013-08-24 02:10:00+00:00,0.0
2013-08-24 03:10:00+00:00,0.0
2013-08-24 04:10:00+00:00,0.0
2013-08-24 05:10:00+00:00,0.0
2013-08-24 06:10:00+00:00,19.68
2013-08-24 07:10:00+00:00,155.27
2013-08-24 08:10:00+00:00,319.62
2013-08-24 09:10:00+00:00,517.64
2013-08-24 10:10:00+00:00,660.93
2013-08-24 11:10:00+00:00,508.97
2013-08-24 12:10:00+00:00,553.62
2013-08-24 13:10:00+00:00,617.95
2013-08-24 14:10:00+00:00,280.63
2013-08-24 15:10:00+00:00,31.7
2013-08-24 16:10:00+00:00,287.61
2013-08-24 17:10:00+00:00,59.18
2013-08-24 18:10:00+00:00,36.34
2013-08-24 19:10:00+00:00,0.0
2013-08-24 20:10:00+00:00,0.0
2013-08-24 21:10:00+00:00,0.0
2013-08-24 22:10:00+00:00,0.0
2013-08-24 23:10:00+00:00,0.0
2013-08-25 00:10:00+00:00,0.0
2013-08-25 01:10:00+00:00,0.0
2013-08-25 02:10:00+00:00,0.0
2013-08-25 03:10:00+00:00,0.0
2013-08-25 04:10:00+00:00,0.0
2013-08-25 05:10:00+00:00,0.0
2013-08-25 06:10:00+00:00,8.74
2013-08-25 07:10:00+00:00,110.88
2013-08-25 08:10:00+00:00,250.22
2013-08-25 09:10:00+00:00,542.75
2013-08-25 10:10:00+00:00,493.53
2013-08-25 11:10:00+00:00,703.23
2013-08-25 12:10:00+00:00,735.31
2013-08-25 13:10:00+00:00,786.71
2013-08-25 14:10:00+00:00,710.11
2013-08-25 15:10:00+00:00,560.11
2013-08-25 16:10:00+00:00,277.01
2013-08-25 17:10:00+00:00,166.52
2013-08-25 18:10:00+00:00,31.93
2013-08-25 19:10:00+00:00,0.0
2013-08-25 20:10:00+00:00,0.0
2013-08-25 21:10:00+00:00,0.0
2013-08-25 22:10:00+00:00,0.0
2013-08-25 23:10:00+00:00,0.0
2013-08-26 00:10:00+00:00,0.0
2013-08-26 01:10:00+00:00,0.0
2013-08-26 02:10:00+00:00,0.0
2013-08-26 03:10:00+00:00,0.0
2013-08-26 04:10:00+00:00,0.0
2013-08-26 05:10:00+00:00,0.0
2013-08-26 06:10:00+00:00,17.07
2013-08-26 07:10:00+00:00,121.76
2013-08-26 08:10:00+00:00,349.4
2013-08-26 09:10:00+00:00,527.92
2013-08-26 10:10:00+00:00,556.81
2013-08-26 11:10:00+00:00,679.2
2013-08-26 12:10:00+00:00,738.27
2013-08-26 13:10:00+00:00,392.1
2013-08-26 14:10:00+00:00,417.72
2013-08-26 15:10:00+00:00,160.35
2013-08-26 16:10:00+00:00,269.39
2013-08-26 17:10:00+00:00,162.27
2013-08-26 18:10:00+00:00,32.5
2013-08-26 19:10:00+00:00,0.0
2013-08-26 20:10:00+00:00,0.0
2013-08-26 21:10:00+00:00,0.0
2013-08-26 22:10:00+00:00,0.0
2013-08-26 23:10:00+00:00,0.0
2013-08-27 00:10:00+00:00,0.0
2013-08-27 01:10:00+00:00,0.0
2013-08-27 02:10:00+00:00,0.0
2013-08-27 03:10:00+00:00,0.0
2013-08-27 04:10:00+00:00,0.0
2013-08-27 05:10:00+00:00,0.0
2013-08-27 06:10:00+00:00,12.52
2013-08-27 07:10:00+00:00,153.26
2013-08-27 08:10:00+00:00,362.98
2013-08-27 09:10:00+00:00,501.02
2013-08-27 10:10:00+00:00,599.71
2013-08-27 11:10:00+00:00,397.07
2013-08-27 12:10:00+00:00,529.53
2013-08-27 13:10:00+00:00,466.36
2013-08-27 14:10:00+00:00,481.1
2013-08-27 15:10:00+00:00,437.87
2013-08-27 16:10:00+00:00,325.39
2013-08-27 17:10:00+00:00,208.41
2013-08-27 18:10:00+00:00,30.89
2013-08-27 19:10:00+00:00,0.0
2013-08-27 20:10:00+00:00,0.0
2013-08-27 21:10:00+00:00,0.0
2013-08-27 22:10:00+00:00,0.0
2013-08-27 23:10:00+00:00,0.0
2013-08-28 00:10:00+00:00,0.0
2013-08-28 01:10:00+00:00,0.0
2013-08-28 02:10:00+00:00,0.0
2013-08-28 03:10:00+00:00,0.0
2013-08-28 04:10:00+00:00,0.0
2013-08-28 05:10:00+00:00,0.0
2013-08-28 06:10:00+00:00,15.8
2013-08-28 07:10:00+00:00,111.88
2013-08-28 08:10:00+00:00,49.54
2013-08-28 09:10:00+00:00,556.83
2013-08-28 10:10:00+00:00,677.24
2013-08-28 11:10:00+00:00,450.01
2013-08-28 12:10:00+00:00,212.88
2013-08-28 13:10:00+00:00,56.95
2013-08-28 14:10:00+00:00,699.17
2013-08-28 15:10:00+00:00,549.97
2013-08-28 16:10:00+00:00,401.62
2013-08-28 17:10:00+00:00,197.27
2013-08-28 18:10:00+00:00,28.87
2013-08-28 19:10:00+00:00,0.0
2013-08-28 20:10:00+00:00,0.0
2013-08-28 21:10:00+00:00,0.0
2013-08-28 22:10:00+00:00,0.0
2013-08-28 23:10:00+00:00,0.0
2013-08-29 00:10:00+00:00,0.0
2013-08-29 01:10:00+00:00,0.0
2013-08-29 02:10:00+00:00,0.0
2013-08-29 03:10:00+00:00,0.0
2013-08-29 04:10:00+00:00,0.0
2013-08-29 05:10:00+00:00,0.0
2013-08-29 06:10:00+00:00,15.16
2013-08-29 07:10:00+00:00,146.84
2013-08-29 08:10:00+00:00,365.39
2013-08-29 09:10:00+00:00,543.24
2013-08-29 10:10:00+00:00,682.02
2013-08-29 11:10:00+00:00,739.82
2013-08-29 12:10:00+00:00,746.48
2013-08-29 13:10:00+00:00,702.73
2013-08-29 14:10:00+00:00,589.71
2013-08-29 15:10:00+00:00,471.67
2013-08-29 16:10:00+00:00,51.46
2013-08-29 17:10:00+00:00,44.05
2013-08-29 18:10:00+00:00,6.82
2013-08-29 19:10:00+00:00,0.0
2013-08-29 20:10:00+00:00,0.0
2013-08-29 21:10:00+00:00,0.0
2013-08-29 22:10:00+00:00,0.0
2013-08-29 23:10:00+00:00,0.0
2013-08-30 00:10:00+00:00,0.0
2013-08-30 01:10:00+00:00,0.0
2013-08-30 02:10:00+00:00,0.0
2013-08-30 03:10:00+00:00,0.0
2013-08-30 04:10:00+00:00,0.0
2013-08-30 05:10:00+00:00,0.0
2013-08-30 06:10:00+00:00,14.48
2013-08-30 07:10:00+00:00,156.55
2013-08-30 08:10:00+00:00,367.78
2013-08-30 09:10:00+00:00,552.96
2013-08-30 10:10:00+00:00,686.01
2013-08-30 11:10:00+00:00,758.2
2013-08-30 12:10:00+00:00,784.18
2013-08-30 13:10:00+00:00,757.39
2013-08-30 14:10:00+00:00,683.03
2013-08-30 15:10:00+00:00,509.78
2013-08-30 16:10:00+00:00,41.96
2013-08-30 17:10:00+00:00,133.15
2013-08-30 18:10:00+00:00,17.07
2013-08-30 19:10:00+00:00,0.0
2013-08-30 20:10:00+00:00,0.0
2013-08-30 21:10:00+00:00,0.0
2013-08-30 22:10:00+00:00,0.0
2013-08-30 23:10:00+00:00,0.0
2013-08-31 00:10:00+00:00,0.0
2013-08-31 01:10:00+00:00,0.0
2013-08-31 02:10:00+00:00,0.0
2013-08-31 03:10:00+00:00,0.0
2013-08-31 04:10:00+00:00,0.0
2013-08-31 05:10:00+00:00,0.0
2013-08-31 06:10:00+00:00,11.88
2013-08-31 07:10:00+00:00,151.69
2013-08-31 08:10:00+00:00,362.55
2013-08-31 09:10:00+00:00,548.31
2013-08-31 10:10:00+00:00,676.17
2013-08-31 11:10:00+00:00,754.19
2013-08-31 12:10:00+00:00,772.17
2013-08-31 13:10:00+00:00,734.19
2013-08-31 14:10:00+00:00,651.04
2013-08-31 15:10:00+00:00,503.56
2013-08-31 16:10:00+00:00,378.77
2013-08-31 17:10:00+00:00,129.29
2013-08-31 18:10:00+00:00,24.8
2013-08-31 19:10:00+00:00,0.0
2013-08-31 20:10:00+00:00,0.0
2013-08-31 21:10:00+00:00,0.0
2013-08-31 22:10:00+00:00,0.0
2013-08-31 23:10:00+00:00,0.0
2013-09-01 00:10:00+00:00,0.0
2013-09-01 01:10:00+00:00,0.0
2013-09-01 02:10:00+00:00,0.0
2013-09-01 03:10:00+00:00,0.0
2013-09-01 04:10:00+00:00,0.0
2013-09-01 05:10:00+00:00,0.0
2013-09-01 06:10:00+00:00,11.97
2013-09-01 07:10:00+00:00,156.02
2013-09-01 08:10:00+00:00,367.55
2013-09-01 09:10:00+00:00,551.32
2013-09-01 10:10:00+00:00,678.99
2013-09-01 11:10:00+00:00,770.01
2013-09-01 12:10:00+00:00,803.02
2013-09-01 13:10:00+00:00,778.9
2013-09-01 14:10:00+00:00,701.54
2013-09-01 15:10:00+00:00,559.51
2013-09-01 16:10:00+00:00,381.91
2013-09-01 17:10:00+00:00,186.09
2013-09-01 18:10:00+00:00,20.68
2013-09-01 19:10:00+00:00,0.0
2013-09-01 20:10:00+00:00,0.0
2013-09-01 21:10:00+00:00,0.0
2013-09-01 22:10:00+00:00,0.0
2013-09-01 23:10:00+00:00,0.0
2013-09-02 00:10:00+00:00,0.0
2013-09-02 01:10:00+00:00,0.0
2013-09-02 02:10:00+00:00,0.0
2013-09-02 03:10:00+00:00,0.0
2013-09-02 04:10:00+00:00,0.0
2013-09-02 05:10:00+00:00,0.0
2013-09-02 06:10:00+00:00,8.28
2013-09-02 07:10:00+00:00,110.29
2013-09-02 08:10:00+00:00,294.69
2013-09-02 09:10:00+00:00,548.75
2013-09-02 10:10:00+00:00,681.35
2013-09-02 11:10:00+00:00,761.12
2013-09-02 12:10:00+00:00,802.49
2013-09-02 13:10:00+00:00,779.22
2013-09-02 14:10:00+00:00,709.73
2013-09-02 15:10:00+00:00,578.91
2013-09-02 16:10:00+00:00,400.66
2013-09-02 17:10:00+00:00,187.3
2013-09-02 18:10:00+00:00,18.03
2013-09-02 19:10:00+00:00,0.0
2013-09-02 20:10:00+00:00,0.0
2013-09-02 21:10:00+00:00,0.0
2013-09-02 22:10:00+00:00,0.0
2013-09-02 23:10:00+00:00,0.0
2013-09-03 00:10:00+00:00,0.0
2013-09-03 01:10:00+00:00,0.0
2013-09-03 02:10:00+00:00,0.0
2013-09-03 03:10:00+00:00,0.0
2013-09-03 04:10:00+00:00,0.0
2013-09-03 05:10:00+00:00,0.0
2013-09-03 06:10:00+00:00,10.07
2013-09-03 07:10:00+00:00,156.19
2013-09-03 08:10:00+00:00,375.25
2013-09-03 09:10:00+00:00,557.07
2013-09-03 10:10:00+00:00,689.08
2013-09-03 11:10:00+00:00,763.12
2013-09-03 12:10:00+00:00,795.42
2013-09-03 13:10:00+00:00,763.19
2013-09-03 14:10:00+00:00,687.5
2013-09-03 15:10:00+00:00,562.47
2013-09-03 16:10:00+00:00,393.66
2013-09-03 17:10:00+00:00,184.65
2013-09-03 18:10:00+00:00,16.04
2013-09-03 19:10:00+00:00,0.0
2013-09-03 20:10:00+00:00,0.0
2013-09-03 21:10:00+00:00,0.0
2013-09-03 22:10:00+00:00,0.0
2013-09-03 23:10:00+00:00,0.0
2013-09-04 00:10:00+00:00,0.0
2013-09-04 01:10:00+00:00,0.0
2013-09-04 02:10:00+00:00,0.0
2013-09-04 03:10:00+00:00,0.0
2013-09-04 04:10:00+00:00,0.0
2013-09-04 05:10:00+00:00,0.0
2013-09-04 06:10:00+00:00,8.86
2013-09-04 07:10:00+00:00,155.9
2013-09-04 08:10:00+00:00,371.64
2013-09-04 09:10:00+00:00,554.82
2013-09-04 10:10:00+00:00,688.69
2013-09-04 11:10:00+00:00,761.57
2013-09-04 12:10:00+00:00,794.63
2013-09-04 13:10:00+00:00,766.29
2013-09-04 14:10:00+00:00,697.34
2013-09-04 15:10:00+00:00,562.0
2013-09-04 16:10:00+00:00,394.32
2013-09-04 17:10:00+00:00,181.69
2013-09-04 18:10:00+00:00,15.41
2013-09-04 19:10:00+00:00,0.0
2013-09-04 20:10:00+00:00,0.0
2013-09-04 21:10:00+00:00,0.0
2013-09-04 22:10:00+00:00,0.0
2013-09-04 23:10:00+00:00,0.0
2013-09-05 00:10:00+00:00,0.0
2013-09-05 01:10:00+00:00,0.0
2013-09-05 02:10:00+00:00,0.0
2013-09-05 03:10:00+00:00,0.0
2013-09-05 04:10:00+00:00,0.0
2013-09-05 05:10:00+00:00,0.0
2013-09-05 06:10:00+00:00,8.23
2013-09-05 07:10:00+00:00,152.96
2013-09-05 08:10:00+00:00,366.54
2013-09-05 09:10:00+00:00,544.19
2013-09-05 10:10:00+00:00,666.25
2013-09-05 11:10:00+00:00,739.47
2013-09-05 12:10:00+00:00,775.4
2013-09-05 13:10:00+00:00,757.91
2013-09-05 14:10:00+00:00,658.85
2013-09-05 15:10:00+00:00,526.0
2013-09-05 16:10:00+00:00,380.04
2013-09-05 17:10:00+00:00,174.76
2013-09-05 18:10:00+00:00,14.2
2013-09-05 19:10:00+00:00,0.0
2013-09-05 20:10:00+00:00,0.0
2013-09-05 21:10:00+00:00,0.0
2013-09-05 22:10:00+00:00,0.0
2013-09-05 23:10:00+00:00,0.0
2013-09-06 00:10:00+00:00,0.0
2013-09-06 01:10:00+00:00,0.0
2013-09-06 02:10:00+00:00,0.0
2013-09-06 03:10:00+00:00,0.0
2013-09-06 04:10:00+00:00,0.0
2013-09-06 05:10:00+00:00,0.0
2013-09-06 06:10:00+00:00,8.24
2013-09-06 07:10:00+00:00,149.07
2013-09-06 08:10:00+00:00,361.11
2013-09-06 09:10:00+00:00,543.66
2013-09-06 10:10:00+00:00,669.81
2013-09-06 11:10:00+00:00,744.8
2013-09-06 12:10:00+00:00,788.04
2013-09-06 13:10:00+00:00,766.56
2013-09-06 14:10:00+00:00,691.31
2013-09-06 15:10:00+00:00,533.35
2013-09-06 16:10:00+00:00,383.0
2013-09-06 17:10:00+00:00,168.04
2013-09-06 18:10:00+00:00,13.55
2013-09-06 19:10:00+00:00,0.0
2013-09-06 20:10:00+00:00,0.0
2013-09-06 21:10:00+00:00,0.0
2013-09-06 22:10:00+00:00,0.0
2013-09-06 23:10:00+00:00,0.0
2013-09-07 00:10:00+00:00,0.0
2013-09-07 01:10:00+00:00,0.0
2013-09-07 02:10:00+00:00,0.0
2013-09-07 03:10:00+00:00,0.0
2013-09-07 04:10:00+00:00,0.0
2013-09-07 05:10:00+00:00,0.0
2013-09-07 06:10:00+00:00,7.07
2013-09-07 07:10:00+00:00,147.63
2013-09-07 08:10:00+00:00,357.14
2013-09-07 09:10:00+00:00,537.04
2013-09-07 10:10:00+00:00,656.43
2013-09-07 11:10:00+00:00,734.44
2013-09-07 12:10:00+00:00,759.07
2013-09-07 13:10:00+00:00,702.96
2013-09-07 14:10:00+00:00,561.42
2013-09-07 15:10:00+00:00,158.93
2013-09-07 16:10:00+00:00,203.53
2013-09-07 17:10:00+00:00,155.01
2013-09-07 18:10:00+00:00,12.29
2013-09-07 19:10:00+00:00,0.0
2013-09-07 20:10:00+00:00,0.0
2013-09-07 21:10:00+00:00,0.0
2013-09-07 22:10:00+00:00,0.0
2013-09-07 23:10:00+00:00,0.0
2013-09-08 00:10:00+00:00,0.0
2013-09-08 01:10:00+00:00,0.0
2013-09-08 02:10:00+00:00,0.0
2013-09-08 03:10:00+00:00,0.0
2013-09-08 04:10:00+00:00,0.0
2013-09-08 05:10:00+00:00,0.0
2013-09-08 06:10:00+00:00,5.91
2013-09-08 07:10:00+00:00,136.32
2013-09-08 08:10:00+00:00,267.62
2013-09-08 09:10:00+00:00,198.25
2013-09-08 10:10:00+00:00,92.14
2013-09-08 11:10:00+00:00,190.3
2013-09-08 12:10:00+00:00,473.99
2013-09-08 13:10:00+00:00,395.1
2013-09-08 14:10:00+00:00,334.86
2013-09-08 15:10:00+00:00,150.08
2013-09-08 16:10:00+00:00,132.81
2013-09-08 17:10:00+00:00,35.82
2013-09-08 18:10:00+00:00,10.43
