time,P
2013-08-16 05:10:00+00:00,0.0
2013-08-16 06:10:00+00:00,27.06
2013-08-16 07:10:00+00:00,182.66
2013-08-16 08:10:00+00:00,404.49
2013-08-16 09:10:00+00:00,603.35
2013-08-16 10:10:00+00:00,740.42
2013-08-16 11:10:00+00:00,825.96
2013-08-16 12:10:00+00:00,856.54
2013-08-16 13:10:00+00:00,833.35
2013-08-16 14:10:00+00:00,768.48
2013-08-16 15:10:00+00:00,644.01
2013-08-16 16:10:00+00:00,465.67
2013-08-16 17:10:00+00:00,248.04
2013-08-16 18:10:00+00:00,51.66
2013-08-16 19:10:00+00:00,0.0
2013-08-16 20:10:00+00:00,0.0
2013-08-16 21:10:00+00:00,0.0
2013-08-16 22:10:00+00:00,0.0
2013-08-16 23:10:00+00:00,0.0
2013-08-17 00:10:00+00:00,0.0
2013-08-17 01:10:00+00:00,0.0
2013-08-17 02:10:00+00:00,0.0
2013-08-17 03:10:00+00:00,0.0
2013-08-17 04:10:00+00:00,0.0
2013-08-17 05:10:00+00:00,0.0
2013-08-17 06:10:00+00:00,27.84
2013-08-17 07:10:00+00:00,181.36
2013-08-17 08:10:00+00:00,402.19
2013-08-17 09:10:00+00:00,596.52
2013-08-17 10:10:00+00:00,725.76
2013-08-17 11:10:00+00:00,811.81
2013-08-17 12:10:00+00:00,839.53
2013-08-17 13:10:00+00:00,792.1
2013-08-17 14:10:00+00:00,674.77
2013-08-17 15:10:00+00:00,598.91
2013-08-17 16:10:00+00:00,458.75
2013-08-17 17:10:00+00:00,245.7
2013-08-17 18:10:00+00:00,50.92
2013-08-17 19:10:00+00:00,0.0
2013-08-17 20:10:00+00:00,0.0
2013-08-17 21:10:00+00:00,0.0
2013-08-17 22:10:00+00:00,0.0
2013-08-17 23:10:00+00:00,0.0
2013-08-18 00:10:00+00:00,0.0
2013-08-18 01:10:00+00:00,0.0
2013-08-18 02:10:00+00:00,0.0
2013-08-18 03:10:00+00:00,0.0
2013-08-18 04:10:00+00:00,0.0
2013-08-18 05:10:00+00:00,0.0
2013-08-18 06:10:00+00:00,27.08
2013-08-18 07:10:00+00:00,178.63
2013-08-18 08:10:00+00:00,403.71
2013-08-18 09:10:00+00:00,512.51
2013-08-18 10:10:00+00:00,633.74
2013-08-18 11:10:00+00:00,740.75
2013-08-18 12:10:00+00:00,754.67
2013-08-18 13:10:00+00:00,814.24
2013-08-18 14:10:00+00:00,749.01
2013-08-18 15:10:00+00:00,587.23
2013-08-18 16:10:00+00:00,387.88
2013-08-18 17:10:00+00:00,242.89
2013-08-18 18:10:00+00:00,48.89
2013-08-18 19:10:00+00:00,0.0
2013-08-18 20:10:00+00:00,0.0
2013-08-18 21:10:00+00:00,0.0
2013-08-18 22:10:00+00:00,0.0
2013-08-18 23:10:00+00:00,0.0
2013-08-19 00:10:00+00:00,0.0
2013-08-19 01:10:00+00:00,0.0
2013-08-19 02:10:00+00:00,0.0
2013-08-19 03:10:00+00:00,0.0
2013-08-19 04:10:00+00:00,0.0
2013-08-19 05:10:00+00:00,0.0
2013-08-19 06:10:00+00:00,25.59
2013-08-19 07:10:00+00:00,173.17
2013-08-19 08:10:00+00:00,402.82
2013-08-19 09:10:00+00:00,598.93
2013-08-19 10:10:00+00:00,738.15
2013-08-19 11:10:00+00:00,759.99
2013-08-19 12:10:00+00:00,810.64
2013-08-19 13:10:00+00:00,677.55
2013-08-19 14:10:00+00:00,778.35
2013-08-19 15:10:00+00:00,531.01
2013-08-19 16:10:00+00:00,444.25
2013-08-19 17:10:00+00:00,241.45
2013-08-19 18:10:00+00:00,49.85
2013-08-19 19:10:00+00:00,0.0
2013-08-19 20:10:00+00:00,0.0
2013-08-19 21:10:00+00:00,0.0
2013-08-19 22:10:00+00:00,0.0
2013-08-19 23:10:00+00:00,0.0
2013-08-20 00:10:00+00:00,0.0
2013-08-20 01:10:00+00:00,0.0
2013-08-20 02:10:00+00:00,0.0
2013-08-20 03:10:00+00:00,0.0
2013-08-20 04:10:00+00:00,0.0
2013-08-20 05:10:00+00:00,0.0
2013-08-20 06:10:00+00:00,0.23
2013-08-20 07:10:00+00:00,127.33
2013-08-20 08:10:00+00:00,341.14
2013-08-20 09:10:00+00:00,619.65
2013-08-20 10:10:00+00:00,761.59
2013-08-20 11:10:00+00:00,857.97
2013-08-20 12:10:00+00:00,856.9
2013-08-20 13:10:00+00:00,840.69
2013-08-20 14:10:00+00:00,730.48
2013-08-20 15:10:00+00:00,489.74
2013-08-20 16:10:00+00:00,361.2
2013-08-20 17:10:00+00:00,225.17
2013-08-20 18:10:00+00:00,45.11
2013-08-20 19:10:00+00:00,0.0
2013-08-20 20:10:00+00:00,0.0
2013-08-20 21:10:00+00:00,0.0
2013-08-20 22:10:00+00:00,0.0
2013-08-20 23:10:00+00:00,0.0
2013-08-21 00:10:00+00:00,0.0
2013-08-21 01:10:00+00:00,0.0
2013-08-21 02:10:00+00:00,0.0
2013-08-21 03:10:00+00:00,0.0
2013-08-21 04:10:00+00:00,0.0
2013-08-21 05:10:00+00:00,0.0
2013-08-21 06:10:00+00:00,23.35
2013-08-21 07:10:00+00:00,176.15
2013-08-21 08:10:00+00:00,386.36
2013-08-21 09:10:00+00:00,613.25
2013-08-21 10:10:00+00:00,759.3
2013-08-21 11:10:00+00:00,801.21
2013-08-21 12:10:00+00:00,526.03
2013-08-21 13:10:00+00:00,539.49
2013-08-21 14:10:00+00:00,690.51
2013-08-21 15:10:00+00:00,611.07
2013-08-21 16:10:00+00:00,464.35
2013-08-21 17:10:00+00:00,235.77
2013-08-21 18:10:00+00:00,43.71
2013-08-21 19:10:00+00:00,0.0
2013-08-21 20:10:00+00:00,0.0
2013-08-21 21:10:00+00:00,0.0
2013-08-21 22:10:00+00:00,0.0
2013-08-21 23:10:00+00:00,0.0
2013-08-22 00:10:00+00:00,0.0
2013-08-22 01:10:00+00:00,0.0
2013-08-22 02:10:00+00:00,0.0
2013-08-22 03:10:00+00:00,0.0
2013-08-22 04:10:00+00:00,0.0
2013-08-22 05:10:00+00:00,0.0
2013-08-22 06:10:00+00:00,24.11
2013-08-22 07:10:00+00:00,176.65
2013-08-22 08:10:00+00:00,401.31
2013-08-22 09:10:00+00:00,596.68
2013-08-22 10:10:00+00:00,734.08
2013-08-22 11:10:00+00:00,816.86
2013-08-22 12:10:00+00:00,844.39
2013-08-22 13:10:00+00:00,813.61
2013-08-22 14:10:00+00:00,747.15
2013-08-22 15:10:00+00:00,557.42
2013-08-22 16:10:00+00:00,414.01
2013-08-22 17:10:00+00:00,229.41
2013-08-22 18:10:00+00:00,42.7
2013-08-22 19:10:00+00:00,0.0
2013-08-22 20:10:00+00:00,0.0
2013-08-22 21:10:00+00:00,0.0
2013-08-22 22:10:00+00:00,0.0
2013-08-22 23:10:00+00:00,0.0
2013-08-23 00:10:00+00:00,0.0
2013-08-23 01:10:00+00:00,0.0
2013-08-23 02:10:00+00:00,0.0
2013-08-23 03:10:00+00:00,0.0
2013-08-23 04:10:00+00:00,0.0
2013-08-23 05:10:00+00:00,0.0
2013-08-23 06:10:00+00:00,22.59
2013-08-23 07:10:00+00:00,171.68
2013-08-23 08:10:00+00:00,326.81
2013-08-23 09:10:00+00:00,566.37
2013-08-23 10:10:00+00:00,649.78
2013-08-23 11:10:00+00:00,781.94
2013-08-23 12:10:00+00:00,834.44
2013-08-23 13:10:00+00:00,793.13
2013-08-23 14:10:00+00:00,731.31
2013-08-23 15:10:00+00:00,603.8
2013-08-23 16:10:00+00:00,441.39
2013-08-23 17:10:00+00:00,227.8
2013-08-23 18:10:00+00:00,41.66
2013-08-23 19:10:00+00:00,0.0
2013-08-23 20:10:00+00:00,0.0
2013-08-23 21:10:00+00:00,0.0
2013-08-23 22:10:00+00:00,0.0
2013-08-23 23:10:00+00:00,0.0
2013-08-24 00:10:00+00:00,0.0
2013-08-24 01:10:00+00:00,0.0
2013-08-24 02:10:00+00:00,0.0
2013-08-24 03:10:00+00:00,0.0
2013-08-24 04:10:00+00:00,0.0
2013-08-24 05:10:00+00:00,0.0
2013-08-24 06:10:00+00:00,21.84
2013-08-24 07:10:00+00:00,172.35
2013-08-24 08:10:00+00:00,354.78
2013-08-24 09:10:00+00:00,574.58
2013-08-24 10:10:00+00:00,733.63
2013-08-24 11:10:00+00:00,564.96
2013-08-24 12:10:00+00:00,614.51
2013-08-24 13:10:00+00:00,685.92
2013-08-24 14:10:00+00:00,311.5
2013-08-24 15:10:00+00:00,35.19
2013-08-24 16:10:00+00:00,319.25
2013-08-24 17:10:00+00:00,65.7
2013-08-24 18:10:00+00:00,40.33
2013-08-24 19:10:00+00:00,0.0
2013-08-24 20:10:00+00:00,0.0
2013-08-24 21:10:00+00:00,0.0
2013-08-24 22:10:00+00:00,0.0
2013-08-24 23:10:00+00:00,0.0
2013-08-25 00:10:00+00:00,0.0
2013-08-25 01:10:00+00:00,0.0
2013-08-25 02:10:00+00:00,0.0
2013-08-25 03:10:00+00:00,0.0
2013-08-25 04:10:00+00:00,0.0
2013-08-25 05:10:00+00:00,0.0
2013-08-25 06:10:00+00:00,9.7
2013-08-25 07:10:00+00:00,123.08
2013-08-25 08:10:00+00:00,277.74
2013-08-25 09:10:00+00:00,602.46
2013-08-25 10:10:00+00:00,547.82
2013-08-25 11:10:00+00:00,780.58
2013-08-25 12:10:00+00:00,816.2
2013-08-25 13:10:00+00:00,873.25
2013-08-25 14:10:00+00:00,788.23
2013-08-25 15:10:00+00:00,621.73
2013-08-25 16:10:00+00:00,307.48
2013-08-25 17:10:00+00:00,184.84
2013-08-25 18:10:00+00:00,35.44
2013-08-25 19:10:00+00:00,0.0
2013-08-25 20:10:00+00:00,0.0
2013-08-25 21:10:00+00:00,0.0
2013-08-25 22:10:00+00:00,0.0
2013-08-25 23:10:00+00:00,0.0
2013-08-26 00:10:00+00:00,0.0
2013-08-26 01:10:00+00:00,0.0
2013-08-26 02:10:00+00:00,0.0
2013-08-26 03:10:00+00:00,0.0
2013-08-26 04:10:00+00:00,0.0
2013-08-26 05:10:00+00:00,0.0
2013-08-26 06:10:00+00:00,18.95
2013-08-26 07:10:00+00:00,135.16
2013-08-26 08:10:00+00:00,387.83
2013-08-26 09:10:00+00:00,585.99
2013-08-26 10:10:00+00:00,618.06
2013-08-26 11:10:00+00:00,753.91
2013-08-26 12:10:00+00:00,819.48
2013-08-26 13:10:00+00:00,435.24
2013-08-26 14:10:00+00:00,463.67
2013-08-26 15:10:00+00:00,177.99
2013-08-26 16:10:00+00:00,299.02
2013-08-26 17:10:00+00:00,180.12
2013-08-26 18:10:00+00:00,36.07
2013-08-26 19:10:00+00:00,0.0
2013-08-26 20:10:00+00:00,0.0
2013-08-26 21:10:00+00:00,0.0
2013-08-26 22:10:00+00:00,0.0
2013-08-26 23:10:00+00:00,0.0
2013-08-27 00:10:00+00:00,0.0
2013-08-27 01:10:00+00:00,0.0
2013-08-27 02:10:00+00:00,0.0
2013-08-27 03:10:00+00:00,0.0
2013-08-27 04:10:00+00:00,0.0
2013-08-27 05:10:00+00:00,0.0
2013-08-27 06:10:00+00:00,13.9
2013-08-27 07:10:00+00:00,170.11
2013-08-27 08:10:00+00:00,402.91
2013-08-27 09:10:00+00:00,556.13
2013-08-27 10:10:00+00:00,665.68
2013-08-27 11:10:00+00:00,440.75
2013-08-27 12:10:00+00:00,587.78
2013-08-27 13:10:00+00:00,517.66
2013-08-27 14:10:00+00:00,534.02
2013-08-27 15:10:00+00:00,486.03
2013-08-27 16:10:00+00:00,361.18
2013-08-27 17:10:00+00:00,231.34
2013-08-27 18:10:00+00:00,34.28
2013-08-27 19:10:00+00:00,0.0
2013-08-27 20:10:00+00:00,0.0
2013-08-27 21:10:00+00:00,0.0
2013-08-27 22:10:00+00:00,0.0
2013-08-27 23:10:00+00:00,0.0
2013-08-28 00:10:00+00:00,0.0
2013-08-28 01:10:00+00:00,0.0
2013-08-28 02:10:00+00:00,0.0
2013-08-28 03:10:00+00:00,0.0
2013-08-28 04:10:00+00:00,0.0
2013-08-28 05:10:00+00:00,0.0
2013-08-28 06:10:00+00:00,17.53
2013-08-28 07:10:00+00:00,124.18
2013-08-28 08:10:00+00:00,54.98
2013-08-28 09:10:00+00:00,618.08
2013-08-28 10:10:00+00:00,751.74
2013-08-28 11:10:00+00:00,499.51
2013-08-28 12:10:00+00:00,236.3
2013-08-28 13:10:00+00:00,63.21
2013-08-28 14:10:00+00:00,776.08
2013-08-28 15:10:00+00:00,610.46
2013-08-28 16:10:00+00:00,445.8
2013-08-28 17:10:00+00:00,218.97
2013-08-28 18:10:00+00:00,32.04
2013-08-28 19:10:00+00:00,0.0
2013-08-28 20:10:00+00:00,0.0
2013-08-28 21:10:00+00:00,0.0
2013-08-28 22:10:00+00:00,0.0
2013-08-28 23:10:00+00:00,0.0
2013-08-29 00:10:00+00:00,0.0
2013-08-29 01:10:00+00:00,0.0
2013-08-29 02:10:00+00:00,0.0
2013-08-29 03:10:00+00:00,0.0
2013-08-29 04:10:00+00:00,0.0
2013-08-29 05:10:00+00:00,0.0
2013-08-29 06:10:00+00:00,16.83
2013-08-29 07:10:00+00:00,162.99
2013-08-29 08:10:00+00:00,405.59
2013-08-29 09:10:00+00:00,602.99
2013-08-29 10:10:00+00:00,757.04
2013-08-29 11:10:00+00:00,821.21
2013-08-29 12:10:00+00:00,828.59
2013-08-29 13:10:00+00:00,780.04
2013-08-29 14:10:00+00:00,654.57
2013-08-29 15:10:00+00:00,523.55
2013-08-29 16:10:00+00:00,57.12
2013-08-29 17:10:00+00:00,48.89
2013-08-29 18:10:00+00:00,7.57
2013-08-29 19:10:00+00:00,0.0
2013-08-29 20:10:00+00:00,0.0
2013-08-29 21:10:00+00:00,0.0
2013-08-29 22:10:00+00:00,0.0
2013-08-29 23:10:00+00:00,0.0
2013-08-30 00:10:00+00:00,0.0
2013-08-30 01:10:00+00:00,0.0
2013-08-30 02:10:00+00:00,0.0
2013-08-30 03:10:00+00:00,0.0
2013-08-30 04:10:00+00:00,0.0
2013-08-30 05:10:00+00:00,0.0
2013-08-30 06:10:00+00:00,16.07
2013-08-30 07:10:00+00:00,173.77
2013-08-30 08:10:00+00:00,408.23
2013-08-30 09:10:00+00:00,613.78
2013-08-30 10:10:00+00:00,761.47
2013-08-30 11:10:00+00:00,841.6
2013-08-30 12:10:00+00:00,870.44
2013-08-30 13:10:00+00:00,840.7
2013-08-30 14:10:00+00:00,758.16
2013-08-30 15:10:00+00:00,565.86
2013-08-30 16:10:00+00:00,46.57
2013-08-30 17:10:00+00:00,147.79
2013-08-30 18:10:00+00:00,18.95
2013-08-30 19:10:00+00:00,0.0
2013-08-30 20:10:00+00:00,0.0
2013-08-30 21:10:00+00:00,0.0
2013-08-30 22:10:00+00:00,0.0
2013-08-30 23:10:00+00:00,0.0
2013-08-31 00:10:00+00:00,0.0
2013-08-31 01:10:00+00:00,0.0
2013-08-31 02:10:00+00:00,0.0
2013-08-31 03:10:00+00:00,0.0
2013-08-31 04:10:00+00:00,0.0
2013-08-31 05:10:00+00:00,0.0
2013-08-31 06:10:00+00:00,13.19
2013-08-31 07:10:00+00:00,168.38
2013-08-31 08:10:00+00:00,402.43
2013-08-31 09:10:00+00:00,608.63
2013-08-31 10:10:00+00:00,750.55
2013-08-31 11:10:00+00:00,837.15
2013-08-31 12:10:00+00:00,857.1
2013-08-31 13:10:00+00:00,814.95
2013-08-31 14:10:00+00:00,722.65
2013-08-31 15:10:00+00:00,558.95
2013-08-31 16:10:00+00:00,420.44
2013-08-31 17:10:00+00:00,143.51
2013-08-31 18:10:00+00:00,27.53
2013-08-31 19:10:00+00:00,0.0
2013-08-31 20:10:00+00:00,0.0
2013-08-31 21:10:00+00:00,0.0
2013-08-31 22:10:00+00:00,0.0
2013-08-31 23:10:00+00:00,0.0
2013-09-01 00:10:00+00:00,0.0
2013-09-01 01:10:00+00:00,0.0
2013-09-01 02:10:00+00:00,0.0
2013-09-01 03:10:00+00:00,0.0
2013-09-01 04:10:00+00:00,0.0
2013-09-01 05:10:00+00:00,0.0
2013-09-01 06:10:00+00:00,13.28
2013-09-01 07:10:00+00:00,173.18
2013-09-01 08:10:00+00:00,407.98
2013-09-01 09:10:00+00:00,611.97
2013-09-01 10:10:00+00:00,753.67
2013-09-01 11:10:00+00:00,854.71
2013-09-01 12:10:00+00:00,891.35
2013-09-01 13:10:00+00:00,864.58
2013-09-01 14:10:00+00:00,778.71
2013-09-01 15:10:00+00:00,621.05
2013-09-01 16:10:00+00:00,423.92
2013-09-01 17:10:00+00:00,206.56
2013-09-01 18:10:00+00:00,22.96
2013-09-01 19:10:00+00:00,0.0
2013-09-01 20:10:00+00:00,0.0
2013-09-01 21:10:00+00:00,0.0
2013-09-01 22:10:00+00:00,0.0
2013-09-01 23:10:00+00:00,0.0
2013-09-02 00:10:00+00:00,0.0
2013-09-02 01:10:00+00:00,0.0
2013-09-02 02:10:00+00:00,0.0
2013-09-02 03:10:00+00:00,0.0
2013-09-02 04:10:00+00:00,0.0
2013-09-02 05:10:00+00:00,0.0
2013-09-02 06:10:00+00:00,9.19
2013-09-02 07:10:00+00:00,122.42
2013-09-02 08:10:00+00:00,327.11
2013-09-02 09:10:00+00:00,609.11
2013-09-02 10:10:00+00:00,756.3
2013-09-02 11:10:00+00:00,844.85
2013-09-02 12:10:00+00:00,890.77
2013-09-02 13:10:00+00:00,864.94
2013-09-02 14:10:00+00:00,787.8
2013-09-02 15:10:00+00:00,642.59
2013-09-02 16:10:00+00:00,444.73
2013-09-02 17:10:00+00:00,207.91
2013-09-02 18:10:00+00:00,20.01
2013-09-02 19:10:00+00:00,0.0
2013-09-02 20:10:00+00:00,0.0
2013-09-02 21:10:00+00:00,0.0
2013-09-02 22:10:00+00:00,0.0
2013-09-02 23:10:00+00:00,0.0
2013-09-03 00:10:00+00:00,0.0
2013-09-03 01:10:00+00:00,0.0
2013-09-03 02:10:00+00:00,0.0
2013-09-03 03:10:00+00:00,0.0
2013-09-03 04:10:00+00:00,0.0
2013-09-03 05:10:00+00:00,0.0
2013-09-03 06:10:00+00:00,11.18
2013-09-03 07:10:00+00:00,173.37
2013-09-03 08:10:00+00:00,416.53
2013-09-03 09:10:00+00:00,618.35
2013-09-03 10:10:00+00:00,764.88
2013-09-03 11:10:00+00:00,847.07
2013-09-03 12:10:00+00:00,882.91
2013-09-03 13:10:00+00:00,847.14
2013-09-03 14:10:00+00:00,763.13
2013-09-03 15:10:00+00:00,624.34
2013-09-03 16:10:00+00:00,436.96
2013-09-03 17:10:00+00:00,204.96
2013-09-03 18:10:00+00:00,17.81
2013-09-03 19:10:00+00:00,0.0
2013-09-03 20:10:00+00:00,0.0
2013-09-03 21:10:00+00:00,0.0
2013-09-03 22:10:00+00:00,0.0
2013-09-03 23:10:00+00:00,0.0
2013-09-04 00:10:00+00:00,0.0
2013-09-04 01:10:00+00:00,0.0
2013-09-04 02:10:00+00:00,0.0
2013-09-04 03:10:00+00:00,0.0
2013-09-04 04:10:00+00:00,0.0
2013-09-04 05:10:00+00:00,0.0
2013-09-04 06:10:00+00:00,9.83
2013-09-04 07:10:00+00:00,173.05
2013-09-04 08:10:00+00:00,412.52
2013-09-04 09:10:00+00:00,615.85
2013-09-04 10:10:00+00:00,764.45
2013-09-04 11:10:00+00:00,845.34
2013-09-04 12:10:00+00:00,882.04
2013-09-04 13:10:00+00:00,850.59
2013-09-04 14:10:00+00:00,774.04
2013-09-04 15:10:00+00:00,623.82
2013-09-04 16:10:00+00:00,437.7
2013-09-04 17:10:00+00:00,201.68
2013-09-04 18:10:00+00:00,17.11
2013-09-04 19:10:00+00:00,0.0
2013-09-04 20:10:00+00:00,0.0
2013-09-04 21:10:00+00:00,0.0
2013-09-04 22:10:00+00:00,0.0
2013-09-04 23:10:00+00:00,0.0
2013-09-05 00:10:00+00:00,0.0
2013-09-05 01:10:00+00:00,0.0
2013-09-05 02:10:00+00:00,0.0
2013-09-05 03:10:00+00:00,0.0
2013-09-05 04:10:00+00:00,0.0
2013-09-05 05:10:00+00:00,0.0
2013-09-05 06:10:00+00:00,9.13
2013-09-05 07:10:00+00:00,169.78
2013-09-05 08:10:00+00:00,406.86
2013-09-05 09:10:00+00:00,604.05
2013-09-05 10:10:00+00:00,739.54
2013-09-05 11:10:00+00:00,820.82
2013-09-05 12:10:00+00:00,860.7
2013-09-05 13:10:00+00:00,841.28
2013-09-05 14:10:00+00:00,731.32
2013-09-05 15:10:00+00:00,583.87
2013-09-05 16:10:00+00:00,421.84
2013-09-05 17:10:00+00:00,193.98
2013-09-05 18:10:00+00:00,15.77
2013-09-05 19:10:00+00:00,0.0
2013-09-05 20:10:00+00:00,0.0
2013-09-05 21:10:00+00:00,0.0
2013-09-05 22:10:00+00:00,0.0
2013-09-05 23:10:00+00:00,0.0
2013-09-06 00:10:00+00:00,0.0
2013-09-06 01:10:00+00:00,0.0
2013-09-06 02:10:00+00:00,0.0
2013-09-06 03:10:00+00:00,0.0
2013-09-06 04:10:00+00:00,0.0
2013-09-06 05:10:00+00:00,0.0
2013-09-06 06:10:00+00:00,9.15
2013-09-06 07:10:00+00:00,165.47
2013-09-06 08:10:00+00:00,400.83
2013-09-06 09:10:00+00:00,603.46
2013-09-06 10:10:00+00:00,743.49
2013-09-06 11:10:00+00:00,826.73
2013-09-06 12:10:00+00:00,874.72
2013-09-06 13:10:00+00:00,850.88
2013-09-06 14:10:00+00:00,767.36
2013-09-06 15:10:00+00:00,592.02
2013-09-06 16:10:00+00:00,425.13
2013-09-06 17:10:00+00:00,186.53
2013-09-06 18:10:00+00:00,15.04
2013-09-06 19:10:00+00:00,0.0
2013-09-06 20:10:00+00:00,0.0
2013-09-06 21:10:00+00:00,0.0
2013-09-06 22:10:00+00:00,0.0
2013-09-06 23:10:00+00:00,0.0
2013-09-07 00:10:00+00:00,0.0
2013-09-07 01:10:00+00:00,0.0
2013-09-07 02:10:00+00:00,0.0
2013-09-07 03:10:00+00:00,0.0
2013-09-07 04:10:00+00:00,0.0
2013-09-07 05:10:00+00:00,0.0
2013-09-07 06:10:00+00:00,7.84
2013-09-07 07:10:00+00:00,163.87
2013-09-07 08:10:00+00:00,396.42
2013-09-07 09:10:00+00:00,596.12
2013-09-07 10:10:00+00:00,728.63
2013-09-07 11:10:00+00:00,815.23
2013-09-07 12:10:00+00:00,842.57
2013-09-07 13:10:00+00:00,780.28
2013-09-07 14:10:00+00:00,623.18
2013-09-07 15:10:00+00:00,176.42
2013-09-07 16:10:00+00:00,225.92
2013-09-07 17:10:00+00:00,172.06
2013-09-07 18:10:00+00:00,13.65
2013-09-07 19:10:00+00:00,0.0
2013-09-07 20:10:00+00:00,0.0
2013-09-07 21:10:00+00:00,0.0
2013-09-07 22:10:00+00:00,0.0
2013-09-07 23:10:00+00:00,0.0
2013-09-08 00:10:00+00:00,0.0
2013-09-08 01:10:00+00:00,0.0
2013-09-08 02:10:00+00:00,0.0
2013-09-08 03:10:00+00:00,0.0
2013-09-08 04:10:00+00:00,0.0
2013-09-08 05:10:00+00:00,0.0
2013-09-08 06:10:00+00:00,6.56
2013-09-08 07:10:00+00:00,151.31
2013-09-08 08:10:00+00:00,297.06
2013-09-08 09:10:00+00:00,220.06
2013-09-08 10:10:00+00:00,102.28
2013-09-08 11:10:00+00:00,211.24
2013-09-08 12:10:00+00:00,526.13
2013-09-08 13:10:00+00:00,438.56
2013-09-08 14:10:00+00:00,371.7
2013-09-08 15:10:00+00:00,166.59
2013-09-08 16:10:00+00:00,147.42
2013-09-08 17:10:00+00:00,39.77
2013-09-08 18:10:00+00:00,11.58
2013-09-08 19:10:00+00:00,0.0
2013-09-08 20:10:00+00:00,0.0
2013-09-08 21:10:00+00:00,0.0
2013-09-08 22:10:00+00:00,0.0
2013-09-08 23:10:00+00:00,0.0
2013-09-09 00:10:00+00:00,0.0
2013-09-09 01:10:00+00:00,0.0
2013-09-09 02:10:00+00:00,0.0
2013-09-09 03:10:00+00:00,0.0
2013-09-09 04:10:00+00:00,0.0
2013-09-09 05:10:00+00:00,0.0
2013-09-09 06:10:00+00:00,6.57
2013-09-09 07:10:00+00:00,145.22
2013-09-09 08:10:00+00:00,131.37
2013-09-09 09:10:00+00:00,247.08
2013-09-09 10:10:00+00:00,196.81
2013-09-09 11:10:00+00:00,577.31
2013-09-09 12:10:00+00:00,923.84
2013-09-09 13:10:00+00:00,628.97
2013-09-09 14:10:00+00:00,548.73
2013-09-09 15:10:00+00:00,565.81
2013-09-09 16:10:00+00:00,377.23
2013-09-09 17:10:00+00:00,176.65
2013-09-09 18:10:00+00:00,10.28
2013-09-09 19:10:00+00:00,0.0
2013-09-09 20:10:00+00:00,0.0
2013-09-09 21:10:00+00:00,0.0
2013-09-09 22:10:00+00:00,0.0
2013-09-09 23:10:00+00:00,0.0
2013-09-10 00:10:00+00:00,0.0
2013-09-10 01:10:00+00:00,0.0
2013-09-10 02:10:00+00:00,0.0
2013-09-10 03:10:00+00:00,0.0
2013-09-10 04:10:00+00:00,0.0
2013-09-10 05:10:00+00:00,0.0
2013-09-10 06:10:00+00:00,5.4
2013-09-10 07:10:00+00:00,99.78
2013-09-10 08:10:00+00:00,312.29
2013-09-10 09:10:00+00:00,568.88
2013-09-10 10:10:00+00:00,629.95
2013-09-10 11:10:00+00:00,738.08
2013-09-10 12:10:00+00:00,199.28
2013-09-10 13:10:00+00:00,432.57
2013-09-10 14:10:00+00:00,295.82
2013-09-10 15:10:00+00:00,141.23
2013-09-10 16:10:00+00:00,176.49
2013-09-10 17:10:00+00:00,99.03
2013-09-10 18:10:00+00:00,3.01
2013-09-10 19:10:00+00:00,0.0
2013-09-10 20:10:00+00:00,0.0
2013-09-10 21:10:00+00:00,0.0
2013-09-10 22:10:00+00:00,0.0
2013-09-10 23:10:00+00:00,0.0
2013-09-11 00:10:00+00:00,0.0
2013-09-11 01:10:00+00:00,0.0
2013-09-11 02:10:00+00:00,0.0
2013-09-11 03:10:00+00:00,0.0
2013-09-11 04:10:00+00:00,0.0
2013-09-11 05:10:00+00:00,0.0
2013-09-11 06:10:00+00:00,0.0
2013-09-11 07:10:00+00:00,7.8
2013-09-11 08:10:00+00:00,139.14
2013-09-11 09:10:00+00:00,529.07
2013-09-11 10:10:00+00:00,774.02
2013-09-11 11:10:00+00:00,776.66
2013-09-11 12:10:00+00:00,853.9
2013-09-11 13:10:00+00:00,785.86
2013-09-11 14:10:00+00:00,750.37
2013-09-11 15:10:00+00:00,621.82
2013-09-11 16:10:00+00:00,418.5
2013-09-11 17:10:00+00:00,173.58
2013-09-11 18:10:00+00:00,7.12
2013-09-11 19:10:00+00:00,0.0
2013-09-11 20:10:00+00:00,0.0
2013-09-11 21:10:00+00:00,0.0
2013-09-11 22:10:00+00:00,0.0
2013-09-11 23:10:00+00:00,0.0
2013-09-12 00:10:00+00:00,0.0
2013-09-12 01:10:00+00:00,0.0
2013-09-12 02:10:00+00:00,0.0
2013-09-12 03:10:00+00:00,0.0
2013-09-12 04:10:00+00:00,0.0
2013-09-12 05:10:00+00:00,0.0
2013-09-12 06:10:00+00:00,3.11
2013-09-12 07:10:00+00:00,170.14
2013-09-12 08:10:00+00:00,405.29
2013-09-12 09:10:00+00:00,610.28
2013-09-12 10:10:00+00:00,691.43
2013-09-12 11:10:00+00:00,807.01
2013-09-12 12:10:00+00:00,778.65
2013-09-12 13:10:00+00:00,114.74
2013-09-12 14:10:00+00:00,209.26
2013-09-12 15:10:00+00:00,235.17
2013-09-12 16:10:00+00:00,389.18
2013-09-12 17:10:00+00:00,138.3
2013-09-12 18:10:00+00:00,5.95
2013-09-12 19:10:00+00:00,0.0
2013-09-12 20:10:00+00:00,0.0
2013-09-12 21:10:00+00:00,0.0
2013-09-12 22:10:00+00:00,0.0
