Local time - DST,P
2010-08-07 12:10:00+00:00,760.03
2010-08-07 13:10:00+00:00,802.85
2010-08-07 14:10:00+00:00,792.2
2010-08-07 15:10:00+00:00,728.92
2010-08-07 16:10:00+00:00,613.72
2010-08-07 17:10:00+00:00,452.07
2010-08-07 18:10:00+00:00,249.33
2010-08-07 19:10:00+00:00,64.42
2010-08-07 20:10:00+00:00,6.3
2010-08-07 21:10:00+00:00,0.0
2010-08-07 22:10:00+00:00,0.0
2010-08-07 23:10:00+00:00,0.0
2010-08-08 00:10:00+00:00,0.0
2010-08-08 01:10:00+00:00,0.0
2010-08-08 02:10:00+00:00,0.0
2010-08-08 03:10:00+00:00,0.0
2010-08-08 04:10:00+00:00,0.0
2010-08-08 05:10:00+00:00,0.0
2010-08-08 06:10:00+00:00,0.0
2010-08-08 07:10:00+00:00,30.45
2010-08-08 08:10:00+00:00,177.54
2010-08-08 09:10:00+00:00,379.65
2010-08-08 10:10:00+00:00,548.7
2010-08-08 11:10:00+00:00,658.56
2010-08-08 12:10:00+00:00,742.93
2010-08-08 13:10:00+00:00,767.91
2010-08-08 14:10:00+00:00,758.72
2010-08-08 15:10:00+00:00,696.87
2010-08-08 16:10:00+00:00,587.79
2010-08-08 17:10:00+00:00,432.5
2010-08-08 18:10:00+00:00,238.7
2010-08-08 19:10:00+00:00,64.17
2010-08-08 20:10:00+00:00,5.2
2010-08-08 21:10:00+00:00,0.0
2010-08-08 22:10:00+00:00,0.0
2010-08-08 23:10:00+00:00,0.0
2010-08-09 00:10:00+00:00,0.0
2010-08-09 01:10:00+00:00,0.0
2010-08-09 02:10:00+00:00,0.0
2010-08-09 03:10:00+00:00,0.0
2010-08-09 04:10:00+00:00,0.0
2010-08-09 05:10:00+00:00,0.0
2010-08-09 06:10:00+00:00,0.0
2010-08-09 07:10:00+00:00,36.27
2010-08-09 08:10:00+00:00,87.65
2010-08-09 09:10:00+00:00,322.89
2010-08-09 10:10:00+00:00,534.94
2010-08-09 11:10:00+00:00,659.48
2010-08-09 12:10:00+00:00,745.3
2010-08-09 13:10:00+00:00,775.74
2010-08-09 14:10:00+00:00,762.52
2010-08-09 15:10:00+00:00,702.03
2010-08-09 16:10:00+00:00,587.92
2010-08-09 17:10:00+00:00,433.82
2010-08-09 18:10:00+00:00,218.53
2010-08-09 19:10:00+00:00,64.62
2010-08-09 20:10:00+00:00,4.14
2010-08-09 21:10:00+00:00,0.0
2010-08-09 22:10:00+00:00,0.0
2010-08-09 23:10:00+00:00,0.0
2010-08-10 00:10:00+00:00,0.0
2010-08-10 01:10:00+00:00,0.0
2010-08-10 02:10:00+00:00,0.0
2010-08-10 03:10:00+00:00,0.0
2010-08-10 04:10:00+00:00,0.0
2010-08-10 05:10:00+00:00,0.0
2010-08-10 06:10:00+00:00,0.0
2010-08-10 07:10:00+00:00,25.59
2010-08-10 08:10:00+00:00,147.21
2010-08-10 09:10:00+00:00,363.22
2010-08-10 10:10:00+00:00,530.68
2010-08-10 11:10:00+00:00,656.41
2010-08-10 12:10:00+00:00,733.28
2010-08-10 13:10:00+00:00,761.56
2010-08-10 14:10:00+00:00,742.24
2010-08-10 15:10:00+00:00,681.82
2010-08-10 16:10:00+00:00,536.8
2010-08-10 17:10:00+00:00,383.14
2010-08-10 18:10:00+00:00,228.36
2010-08-10 19:10:00+00:00,62.32
2010-08-10 20:10:00+00:00,3.6
2010-08-10 21:10:00+00:00,0.0
2010-08-10 22:10:00+00:00,0.0
2010-08-10 23:10:00+00:00,0.0
2010-08-11 00:10:00+00:00,0.0
2010-08-11 01:10:00+00:00,0.0
2010-08-11 02:10:00+00:00,0.0
2010-08-11 03:10:00+00:00,0.0
2010-08-11 04:10:00+00:00,0.0
2010-08-11 05:10:00+00:00,0.0
2010-08-11 06:10:00+00:00,0.0
2010-08-11 07:10:00+00:00,18.0
2010-08-11 08:10:00+00:00,131.34
2010-08-11 09:10:00+00:00,351.98
2010-08-11 10:10:00+00:00,481.72
2010-08-11 11:10:00+00:00,571.06
2010-08-11 12:10:00+00:00,712.59
2010-08-11 13:10:00+00:00,749.13
2010-08-11 14:10:00+00:00,740.92
2010-08-11 15:10:00+00:00,677.8
2010-08-11 16:10:00+00:00,509.22
2010-08-11 17:10:00+00:00,409.39
2010-08-11 18:10:00+00:00,224.53
2010-08-11 19:10:00+00:00,62.38
2010-08-11 20:10:00+00:00,2.21
2010-08-11 21:10:00+00:00,0.0
2010-08-11 22:10:00+00:00,0.0
2010-08-11 23:10:00+00:00,0.0
2010-08-12 00:10:00+00:00,0.0
2010-08-12 01:10:00+00:00,0.0
2010-08-12 02:10:00+00:00,0.0
2010-08-12 03:10:00+00:00,0.0
2010-08-12 04:10:00+00:00,0.0
2010-08-12 05:10:00+00:00,0.0
2010-08-12 06:10:00+00:00,0.0
2010-08-12 07:10:00+00:00,32.57
2010-08-12 08:10:00+00:00,97.65
2010-08-12 09:10:00+00:00,153.7
2010-08-12 10:10:00+00:00,291.18
2010-08-12 11:10:00+00:00,377.75
2010-08-12 12:10:00+00:00,490.12
2010-08-12 13:10:00+00:00,773.26
2010-08-12 14:10:00+00:00,417.02
2010-08-12 15:10:00+00:00,553.72
2010-08-12 16:10:00+00:00,592.65
2010-08-12 17:10:00+00:00,388.91
2010-08-12 18:10:00+00:00,161.84
2010-08-12 19:10:00+00:00,57.67
2010-08-12 20:10:00+00:00,0.93
2010-08-12 21:10:00+00:00,0.0
2010-08-12 22:10:00+00:00,0.0
2010-08-12 23:10:00+00:00,0.0
2010-08-13 00:10:00+00:00,0.0
2010-08-13 01:10:00+00:00,0.0
2010-08-13 02:10:00+00:00,0.0
2010-08-13 03:10:00+00:00,0.0
2010-08-13 04:10:00+00:00,0.0
2010-08-13 05:10:00+00:00,0.0
2010-08-13 06:10:00+00:00,0.0
2010-08-13 07:10:00+00:00,4.65
2010-08-13 08:10:00+00:00,20.26
2010-08-13 09:10:00+00:00,34.11
2010-08-13 10:10:00+00:00,55.53
2010-08-13 11:10:00+00:00,70.3
2010-08-13 12:10:00+00:00,67.03
2010-08-13 13:10:00+00:00,153.57
2010-08-13 14:10:00+00:00,142.82
2010-08-13 15:10:00+00:00,170.06
2010-08-13 16:10:00+00:00,76.22
2010-08-13 17:10:00+00:00,23.4
2010-08-13 18:10:00+00:00,13.1
2010-08-13 19:10:00+00:00,60.35
2010-08-13 20:10:00+00:00,0.0
2010-08-13 21:10:00+00:00,0.0
2010-08-13 22:10:00+00:00,0.0
2010-08-13 23:10:00+00:00,0.0
2010-08-14 00:10:00+00:00,0.0
2010-08-14 01:10:00+00:00,0.0
2010-08-14 02:10:00+00:00,0.0
2010-08-14 03:10:00+00:00,0.0
2010-08-14 04:10:00+00:00,0.0
2010-08-14 05:10:00+00:00,0.0
2010-08-14 06:10:00+00:00,0.0
2010-08-14 07:10:00+00:00,22.55
2010-08-14 08:10:00+00:00,164.14
2010-08-14 09:10:00+00:00,244.34
2010-08-14 10:10:00+00:00,99.23
2010-08-14 11:10:00+00:00,340.76
2010-08-14 12:10:00+00:00,87.37
2010-08-14 13:10:00+00:00,95.63
2010-08-14 14:10:00+00:00,105.56
2010-08-14 15:10:00+00:00,60.7
2010-08-14 16:10:00+00:00,43.61
2010-08-14 17:10:00+00:00,42.26
2010-08-14 18:10:00+00:00,29.99
2010-08-14 19:10:00+00:00,20.43
2010-08-14 20:10:00+00:00,0.0
2010-08-14 21:10:00+00:00,0.0
2010-08-14 22:10:00+00:00,0.0
2010-08-14 23:10:00+00:00,0.0
2010-08-15 00:10:00+00:00,0.0
2010-08-15 01:10:00+00:00,0.0
2010-08-15 02:10:00+00:00,0.0
2010-08-15 03:10:00+00:00,0.0
2010-08-15 04:10:00+00:00,0.0
2010-08-15 05:10:00+00:00,0.0
2010-08-15 06:10:00+00:00,0.0
2010-08-15 07:10:00+00:00,25.4
2010-08-15 08:10:00+00:00,89.03
2010-08-15 09:10:00+00:00,376.76
2010-08-15 10:10:00+00:00,478.37
2010-08-15 11:10:00+00:00,688.9
2010-08-15 12:10:00+00:00,707.24
2010-08-15 13:10:00+00:00,521.5
2010-08-15 14:10:00+00:00,679.08
2010-08-15 15:10:00+00:00,615.51
2010-08-15 16:10:00+00:00,390.71
2010-08-15 17:10:00+00:00,331.11
2010-08-15 18:10:00+00:00,81.04
2010-08-15 19:10:00+00:00,51.18
2010-08-15 20:10:00+00:00,0.0
2010-08-15 21:10:00+00:00,0.0
2010-08-15 22:10:00+00:00,0.0
2010-08-15 23:10:00+00:00,0.0
2010-08-16 00:10:00+00:00,0.0
2010-08-16 01:10:00+00:00,0.0
2010-08-16 02:10:00+00:00,0.0
2010-08-16 03:10:00+00:00,0.0
2010-08-16 04:10:00+00:00,0.0
2010-08-16 05:10:00+00:00,0.0
2010-08-16 06:10:00+00:00,0.0
2010-08-16 07:10:00+00:00,10.36
2010-08-16 08:10:00+00:00,69.87
2010-08-16 09:10:00+00:00,377.07
2010-08-16 10:10:00+00:00,554.12
2010-08-16 11:10:00+00:00,676.45
2010-08-16 12:10:00+00:00,772.58
2010-08-16 13:10:00+00:00,613.27
2010-08-16 14:10:00+00:00,564.37
2010-08-16 15:10:00+00:00,559.35
2010-08-16 16:10:00+00:00,262.39
2010-08-16 17:10:00+00:00,91.68
2010-08-16 18:10:00+00:00,46.06
2010-08-16 19:10:00+00:00,43.31
2010-08-16 20:10:00+00:00,0.0
2010-08-16 21:10:00+00:00,0.0
2010-08-16 22:10:00+00:00,0.0
2010-08-16 23:10:00+00:00,0.0
2010-08-17 00:10:00+00:00,0.0
2010-08-17 01:10:00+00:00,0.0
2010-08-17 02:10:00+00:00,0.0
2010-08-17 03:10:00+00:00,0.0
2010-08-17 04:10:00+00:00,0.0
2010-08-17 05:10:00+00:00,0.0
2010-08-17 06:10:00+00:00,0.0
2010-08-17 07:10:00+00:00,22.64
2010-08-17 08:10:00+00:00,170.77
2010-08-17 09:10:00+00:00,376.79
2010-08-17 10:10:00+00:00,532.29
2010-08-17 11:10:00+00:00,681.43
2010-08-17 12:10:00+00:00,766.03
2010-08-17 13:10:00+00:00,799.92
2010-08-17 14:10:00+00:00,784.99
2010-08-17 15:10:00+00:00,696.03
2010-08-17 16:10:00+00:00,558.06
2010-08-17 17:10:00+00:00,405.52
2010-08-17 18:10:00+00:00,226.5
2010-08-17 19:10:00+00:00,51.62
2010-08-17 20:10:00+00:00,0.0
2010-08-17 21:10:00+00:00,0.0
2010-08-17 22:10:00+00:00,0.0
2010-08-17 23:10:00+00:00,0.0
2010-08-18 00:10:00+00:00,0.0
2010-08-18 01:10:00+00:00,0.0
2010-08-18 02:10:00+00:00,0.0
2010-08-18 03:10:00+00:00,0.0
2010-08-18 04:10:00+00:00,0.0
2010-08-18 05:10:00+00:00,0.0
2010-08-18 06:10:00+00:00,0.0
2010-08-18 07:10:00+00:00,23.78
2010-08-18 08:10:00+00:00,134.43
2010-08-18 09:10:00+00:00,229.84
2010-08-18 10:10:00+00:00,511.69
2010-08-18 11:10:00+00:00,548.41
2010-08-18 12:10:00+00:00,562.6
2010-08-18 13:10:00+00:00,631.32
2010-08-18 14:10:00+00:00,543.62
2010-08-18 15:10:00+00:00,683.06
2010-08-18 16:10:00+00:00,589.45
2010-08-18 17:10:00+00:00,425.32
2010-08-18 18:10:00+00:00,223.19
2010-08-18 19:10:00+00:00,49.36
2010-08-18 20:10:00+00:00,0.0
2010-08-18 21:10:00+00:00,0.0
2010-08-18 22:10:00+00:00,0.0
2010-08-18 23:10:00+00:00,0.0
2010-08-19 00:10:00+00:00,0.0
2010-08-19 01:10:00+00:00,0.0
2010-08-19 02:10:00+00:00,0.0
2010-08-19 03:10:00+00:00,0.0
2010-08-19 04:10:00+00:00,0.0
2010-08-19 05:10:00+00:00,0.0
2010-08-19 06:10:00+00:00,0.0
2010-08-19 07:10:00+00:00,25.45
2010-08-19 08:10:00+00:00,158.62
2010-08-19 09:10:00+00:00,357.72
2010-08-19 10:10:00+00:00,523.91
2010-08-19 11:10:00+00:00,616.75
2010-08-19 12:10:00+00:00,627.8
2010-08-19 13:10:00+00:00,603.47
2010-08-19 14:10:00+00:00,586.21
2010-08-19 15:10:00+00:00,679.27
2010-08-19 16:10:00+00:00,566.33
2010-08-19 17:10:00+00:00,301.34
2010-08-19 18:10:00+00:00,183.62
2010-08-19 19:10:00+00:00,35.45
2010-08-19 20:10:00+00:00,0.0
2010-08-19 21:10:00+00:00,0.0
2010-08-19 22:10:00+00:00,0.0
2010-08-19 23:10:00+00:00,0.0
2010-08-20 00:10:00+00:00,0.0
2010-08-20 01:10:00+00:00,0.0
2010-08-20 02:10:00+00:00,0.0
2010-08-20 03:10:00+00:00,0.0
2010-08-20 04:10:00+00:00,0.0
2010-08-20 05:10:00+00:00,0.0
2010-08-20 06:10:00+00:00,0.0
2010-08-20 07:10:00+00:00,14.02
2010-08-20 08:10:00+00:00,66.71
2010-08-20 09:10:00+00:00,221.82
2010-08-20 10:10:00+00:00,450.35
2010-08-20 11:10:00+00:00,616.4
2010-08-20 12:10:00+00:00,420.43
2010-08-20 13:10:00+00:00,501.78
2010-08-20 14:10:00+00:00,249.55
2010-08-20 15:10:00+00:00,231.58
2010-08-20 16:10:00+00:00,284.72
2010-08-20 17:10:00+00:00,88.23
2010-08-20 18:10:00+00:00,153.75
2010-08-20 19:10:00+00:00,9.83
2010-08-20 20:10:00+00:00,0.0
2010-08-20 21:10:00+00:00,0.0
2010-08-20 22:10:00+00:00,0.0
2010-08-20 23:10:00+00:00,0.0
2010-08-21 00:10:00+00:00,0.0
2010-08-21 01:10:00+00:00,0.0
2010-08-21 02:10:00+00:00,0.0
2010-08-21 03:10:00+00:00,0.0
2010-08-21 04:10:00+00:00,0.0
2010-08-21 05:10:00+00:00,0.0
2010-08-21 06:10:00+00:00,0.0
2010-08-21 07:10:00+00:00,22.95
2010-08-21 08:10:00+00:00,157.42
2010-08-21 09:10:00+00:00,357.11
2010-08-21 10:10:00+00:00,534.27
2010-08-21 11:10:00+00:00,658.5
2010-08-21 12:10:00+00:00,749.18
2010-08-21 13:10:00+00:00,781.99
2010-08-21 14:10:00+00:00,764.12
2010-08-21 15:10:00+00:00,686.12
2010-08-21 16:10:00+00:00,562.41
2010-08-21 17:10:00+00:00,401.81
2010-08-21 18:10:00+00:00,209.05
2010-08-21 19:10:00+00:00,43.81
2010-08-21 20:10:00+00:00,0.0
2010-08-21 21:10:00+00:00,0.0
2010-08-21 22:10:00+00:00,0.0
2010-08-21 23:10:00+00:00,0.0
2010-08-22 00:10:00+00:00,0.0
2010-08-22 01:10:00+00:00,0.0
2010-08-22 02:10:00+00:00,0.0
2010-08-22 03:10:00+00:00,0.0
2010-08-22 04:10:00+00:00,0.0
2010-08-22 05:10:00+00:00,0.0
2010-08-22 06:10:00+00:00,0.0
2010-08-22 07:10:00+00:00,22.11
2010-08-22 08:10:00+00:00,155.83
2010-08-22 09:10:00+00:00,355.82
2010-08-22 10:10:00+00:00,522.16
2010-08-22 11:10:00+00:00,638.69
2010-08-22 12:10:00+00:00,721.63
2010-08-22 13:10:00+00:00,757.33
2010-08-22 14:10:00+00:00,741.97
2010-08-22 15:10:00+00:00,679.62
2010-08-22 16:10:00+00:00,561.0
2010-08-22 17:10:00+00:00,401.2
2010-08-22 18:10:00+00:00,205.05
2010-08-22 19:10:00+00:00,41.65
2010-08-22 20:10:00+00:00,0.0
2010-08-22 21:10:00+00:00,0.0
2010-08-22 22:10:00+00:00,0.0
2010-08-22 23:10:00+00:00,0.0
2010-08-23 00:10:00+00:00,0.0
2010-08-23 01:10:00+00:00,0.0
2010-08-23 02:10:00+00:00,0.0
2010-08-23 03:10:00+00:00,0.0
2010-08-23 04:10:00+00:00,0.0
2010-08-23 05:10:00+00:00,0.0
2010-08-23 06:10:00+00:00,0.0
2010-08-23 07:10:00+00:00,21.7
2010-08-23 08:10:00+00:00,154.78
2010-08-23 09:10:00+00:00,352.02
2010-08-23 10:10:00+00:00,524.3
2010-08-23 11:10:00+00:00,645.59
2010-08-23 12:10:00+00:00,724.05
2010-08-23 13:10:00+00:00,725.56
2010-08-23 14:10:00+00:00,729.79
2010-08-23 15:10:00+00:00,673.41
2010-08-23 16:10:00+00:00,539.31
2010-08-23 17:10:00+00:00,338.42
2010-08-23 18:10:00+00:00,166.54
2010-08-23 19:10:00+00:00,40.47
2010-08-23 20:10:00+00:00,0.0
2010-08-23 21:10:00+00:00,0.0
2010-08-23 22:10:00+00:00,0.0
2010-08-23 23:10:00+00:00,0.0
2010-08-24 00:10:00+00:00,0.0
2010-08-24 01:10:00+00:00,0.0
2010-08-24 02:10:00+00:00,0.0
2010-08-24 03:10:00+00:00,0.0
2010-08-24 04:10:00+00:00,0.0
2010-08-24 05:10:00+00:00,0.0
2010-08-24 06:10:00+00:00,0.0
2010-08-24 07:10:00+00:00,21.05
2010-08-24 08:10:00+00:00,149.23
2010-08-24 09:10:00+00:00,353.78
2010-08-24 10:10:00+00:00,532.97
2010-08-24 11:10:00+00:00,667.96
2010-08-24 12:10:00+00:00,687.99
2010-08-24 13:10:00+00:00,696.49
2010-08-24 14:10:00+00:00,618.25
2010-08-24 15:10:00+00:00,635.61
2010-08-24 16:10:00+00:00,444.98
2010-08-24 17:10:00+00:00,399.36
2010-08-24 18:10:00+00:00,200.3
2010-08-24 19:10:00+00:00,35.3
2010-08-24 20:10:00+00:00,0.0
2010-08-24 21:10:00+00:00,0.0
2010-08-24 22:10:00+00:00,0.0
2010-08-24 23:10:00+00:00,0.0
2010-08-25 00:10:00+00:00,0.0
2010-08-25 01:10:00+00:00,0.0
2010-08-25 02:10:00+00:00,0.0
2010-08-25 03:10:00+00:00,0.0
2010-08-25 04:10:00+00:00,0.0
2010-08-25 05:10:00+00:00,0.0
2010-08-25 06:10:00+00:00,0.0
2010-08-25 07:10:00+00:00,17.66
2010-08-25 08:10:00+00:00,80.76
2010-08-25 09:10:00+00:00,232.01
2010-08-25 10:10:00+00:00,489.58
2010-08-25 11:10:00+00:00,651.58
2010-08-25 12:10:00+00:00,659.01
2010-08-25 13:10:00+00:00,628.91
2010-08-25 14:10:00+00:00,654.03
2010-08-25 15:10:00+00:00,653.82
2010-08-25 16:10:00+00:00,541.3
2010-08-25 17:10:00+00:00,375.27
2010-08-25 18:10:00+00:00,193.29
2010-08-25 19:10:00+00:00,36.44
2010-08-25 20:10:00+00:00,0.0
2010-08-25 21:10:00+00:00,0.0
2010-08-25 22:10:00+00:00,0.0
2010-08-25 23:10:00+00:00,0.0
2010-08-26 00:10:00+00:00,0.0
2010-08-26 01:10:00+00:00,0.0
2010-08-26 02:10:00+00:00,0.0
2010-08-26 03:10:00+00:00,0.0
2010-08-26 04:10:00+00:00,0.0
2010-08-26 05:10:00+00:00,0.0
2010-08-26 06:10:00+00:00,0.0
2010-08-26 07:10:00+00:00,19.27
2010-08-26 08:10:00+00:00,100.57
2010-08-26 09:10:00+00:00,293.52
2010-08-26 10:10:00+00:00,509.3
2010-08-26 11:10:00+00:00,630.85
2010-08-26 12:10:00+00:00,715.76
2010-08-26 13:10:00+00:00,759.09
2010-08-26 14:10:00+00:00,707.43
2010-08-26 15:10:00+00:00,626.92
2010-08-26 16:10:00+00:00,537.67
2010-08-26 17:10:00+00:00,396.42
2010-08-26 18:10:00+00:00,195.78
2010-08-26 19:10:00+00:00,34.7
2010-08-26 20:10:00+00:00,0.0
2010-08-26 21:10:00+00:00,0.0
2010-08-26 22:10:00+00:00,0.0
2010-08-26 23:10:00+00:00,0.0
2010-08-27 00:10:00+00:00,0.0
2010-08-27 01:10:00+00:00,0.0
2010-08-27 02:10:00+00:00,0.0
2010-08-27 03:10:00+00:00,0.0
2010-08-27 04:10:00+00:00,0.0
2010-08-27 05:10:00+00:00,0.0
2010-08-27 06:10:00+00:00,0.0
2010-08-27 07:10:00+00:00,17.54
2010-08-27 08:10:00+00:00,110.1
2010-08-27 09:10:00+00:00,311.28
2010-08-27 10:10:00+00:00,443.79
2010-08-27 11:10:00+00:00,333.61
2010-08-27 12:10:00+00:00,516.0
2010-08-27 13:10:00+00:00,501.51
2010-08-27 14:10:00+00:00,342.15
2010-08-27 15:10:00+00:00,551.63
2010-08-27 16:10:00+00:00,503.61
2010-08-27 17:10:00+00:00,397.25
2010-08-27 18:10:00+00:00,85.42
2010-08-27 19:10:00+00:00,34.0
2010-08-27 20:10:00+00:00,0.0
2010-08-27 21:10:00+00:00,0.0
2010-08-27 22:10:00+00:00,0.0
2010-08-27 23:10:00+00:00,0.0
2010-08-28 00:10:00+00:00,0.0
2010-08-28 01:10:00+00:00,0.0
2010-08-28 02:10:00+00:00,0.0
2010-08-28 03:10:00+00:00,0.0
2010-08-28 04:10:00+00:00,0.0
2010-08-28 05:10:00+00:00,0.0
2010-08-28 06:10:00+00:00,0.0
2010-08-28 07:10:00+00:00,17.25
2010-08-28 08:10:00+00:00,148.57
2010-08-28 09:10:00+00:00,349.56
2010-08-28 10:10:00+00:00,522.83
2010-08-28 11:10:00+00:00,648.27
2010-08-28 12:10:00+00:00,727.0
2010-08-28 13:10:00+00:00,757.25
2010-08-28 14:10:00+00:00,716.12
2010-08-28 15:10:00+00:00,655.79
2010-08-28 16:10:00+00:00,245.11
2010-08-28 17:10:00+00:00,335.62
2010-08-28 18:10:00+00:00,9.1
2010-08-28 19:10:00+00:00,26.66
2010-08-28 20:10:00+00:00,0.0
2010-08-28 21:10:00+00:00,0.0
2010-08-28 22:10:00+00:00,0.0
2010-08-28 23:10:00+00:00,0.0
2010-08-29 00:10:00+00:00,0.0
2010-08-29 01:10:00+00:00,0.0
2010-08-29 02:10:00+00:00,0.0
2010-08-29 03:10:00+00:00,0.0
2010-08-29 04:10:00+00:00,0.0
2010-08-29 05:10:00+00:00,0.0
2010-08-29 06:10:00+00:00,0.0
2010-08-29 07:10:00+00:00,4.15
2010-08-29 08:10:00+00:00,63.79
2010-08-29 09:10:00+00:00,349.75
2010-08-29 10:10:00+00:00,467.09
2010-08-29 11:10:00+00:00,418.84
2010-08-29 12:10:00+00:00,739.49
2010-08-29 13:10:00+00:00,762.92
2010-08-29 14:10:00+00:00,761.7
2010-08-29 15:10:00+00:00,690.6
2010-08-29 16:10:00+00:00,542.02
2010-08-29 17:10:00+00:00,373.26
2010-08-29 18:10:00+00:00,132.95
2010-08-29 19:10:00+00:00,27.19
2010-08-29 20:10:00+00:00,0.0
2010-08-29 21:10:00+00:00,0.0
2010-08-29 22:10:00+00:00,0.0
2010-08-29 23:10:00+00:00,0.0
2010-08-30 00:10:00+00:00,0.0
2010-08-30 01:10:00+00:00,0.0
2010-08-30 02:10:00+00:00,0.0
2010-08-30 03:10:00+00:00,0.0
2010-08-30 04:10:00+00:00,0.0
2010-08-30 05:10:00+00:00,0.0
2010-08-30 06:10:00+00:00,0.0
2010-08-30 07:10:00+00:00,11.84
2010-08-30 08:10:00+00:00,113.76
2010-08-30 09:10:00+00:00,230.73
2010-08-30 10:10:00+00:00,365.85
2010-08-30 11:10:00+00:00,620.79
2010-08-30 12:10:00+00:00,289.15
2010-08-30 13:10:00+00:00,269.39
2010-08-30 14:10:00+00:00,754.71
2010-08-30 15:10:00+00:00,699.86
2010-08-30 16:10:00+00:00,570.15
2010-08-30 17:10:00+00:00,401.74
2010-08-30 18:10:00+00:00,193.99
2010-08-30 19:10:00+00:00,25.27
2010-08-30 20:10:00+00:00,0.0
2010-08-30 21:10:00+00:00,0.0
2010-08-30 22:10:00+00:00,0.0
2010-08-30 23:10:00+00:00,0.0
2010-08-31 00:10:00+00:00,0.0
2010-08-31 01:10:00+00:00,0.0
2010-08-31 02:10:00+00:00,0.0
2010-08-31 03:10:00+00:00,0.0
2010-08-31 04:10:00+00:00,0.0
2010-08-31 05:10:00+00:00,0.0
2010-08-31 06:10:00+00:00,0.0
2010-08-31 07:10:00+00:00,11.93
2010-08-31 08:10:00+00:00,158.53
2010-08-31 09:10:00+00:00,368.44
2010-08-31 10:10:00+00:00,542.9
2010-08-31 11:10:00+00:00,671.94
2010-08-31 12:10:00+00:00,761.34
2010-08-31 13:10:00+00:00,794.64
2010-08-31 14:10:00+00:00,771.88
2010-08-31 15:10:00+00:00,697.89
2010-08-31 16:10:00+00:00,564.52
2010-08-31 17:10:00+00:00,361.69
2010-08-31 18:10:00+00:00,191.83
2010-08-31 19:10:00+00:00,21.0
2010-08-31 20:10:00+00:00,0.0
2010-08-31 21:10:00+00:00,0.0
2010-08-31 22:10:00+00:00,0.0
2010-08-31 23:10:00+00:00,0.0
2010-09-01 00:10:00+00:00,0.0
2007-09-01 01:10:00+00:00,0.0
2007-09-01 02:10:00+00:00,0.0
2007-09-01 03:10:00+00:00,0.0
2007-09-01 04:10:00+00:00,0.0
2007-09-01 05:10:00+00:00,0.0
2007-09-01 06:10:00+00:00,0.0
2007-09-01 07:10:00+00:00,12.86
2007-09-01 08:10:00+00:00,140.78
2007-09-01 09:10:00+00:00,375.65
2007-09-01 10:10:00+00:00,556.92
2007-09-01 11:10:00+00:00,662.14
2007-09-01 12:10:00+00:00,729.15
2007-09-01 13:10:00+00:00,787.75
2007-09-01 14:10:00+00:00,740.15
2007-09-01 15:10:00+00:00,700.93
2007-09-01 16:10:00+00:00,571.16
2007-09-01 17:10:00+00:00,399.33
2007-09-01 18:10:00+00:00,186.68
2007-09-01 19:10:00+00:00,22.73
2007-09-01 20:10:00+00:00,0.0
2007-09-01 21:10:00+00:00,0.0
2007-09-01 22:10:00+00:00,0.0
2007-09-01 23:10:00+00:00,0.0
2007-09-02 00:10:00+00:00,0.0
2007-09-02 01:10:00+00:00,0.0
2007-09-02 02:10:00+00:00,0.0
2007-09-02 03:10:00+00:00,0.0
2007-09-02 04:10:00+00:00,0.0
2007-09-02 05:10:00+00:00,0.0
2007-09-02 06:10:00+00:00,0.0
2007-09-02 07:10:00+00:00,3.06
2007-09-02 08:10:00+00:00,6.41
2007-09-02 09:10:00+00:00,227.75
2007-09-02 10:10:00+00:00,366.09
2007-09-02 11:10:00+00:00,345.28
2007-09-02 12:10:00+00:00,306.23
2007-09-02 13:10:00+00:00,86.93
2007-09-02 14:10:00+00:00,275.12
2007-09-02 15:10:00+00:00,680.52
2007-09-02 16:10:00+00:00,563.03
2007-09-02 17:10:00+00:00,391.27
2007-09-02 18:10:00+00:00,194.91
2007-09-02 19:10:00+00:00,20.9
2007-09-02 20:10:00+00:00,0.0
2007-09-02 21:10:00+00:00,0.0
2007-09-02 22:10:00+00:00,0.0
2007-09-02 23:10:00+00:00,0.0
2007-09-03 00:10:00+00:00,0.0
2007-09-03 01:10:00+00:00,0.0
2007-09-03 02:10:00+00:00,0.0
2007-09-03 03:10:00+00:00,0.0
2007-09-03 04:10:00+00:00,0.0
2007-09-03 05:10:00+00:00,0.0
2007-09-03 06:10:00+00:00,0.0
2007-09-03 07:10:00+00:00,2.56
2007-09-03 08:10:00+00:00,45.31
2007-09-03 09:10:00+00:00,128.71
2007-09-03 10:10:00+00:00,323.18
2007-09-03 11:10:00+00:00,557.82
2007-09-03 12:10:00+00:00,707.57
2007-09-03 13:10:00+00:00,817.49
2007-09-03 14:10:00+00:00,794.34
2007-09-03 15:10:00+00:00,718.17
2007-09-03 16:10:00+00:00,586.35
2007-09-03 17:10:00+00:00,404.04
2007-09-03 18:10:00+00:00,141.6
2007-09-03 19:10:00+00:00,16.19
2007-09-03 20:10:00+00:00,0.0
2007-09-03 21:10:00+00:00,0.0
2007-09-03 22:10:00+00:00,0.0
2007-09-03 23:10:00+00:00,0.0
2007-09-04 00:10:00+00:00,0.0
2007-09-04 01:10:00+00:00,0.0
2007-09-04 02:10:00+00:00,0.0
2007-09-04 03:10:00+00:00,0.0
2007-09-04 04:10:00+00:00,0.0
2007-09-04 05:10:00+00:00,0.0
