Local time - DST,P
2013-08-01 23:10:00+00:00,0.0
2013-08-02 00:10:00+00:00,0.0
2013-08-02 01:10:00+00:00,0.0
2013-08-02 02:10:00+00:00,0.0
2013-08-02 03:10:00+00:00,0.0
2013-08-02 04:10:00+00:00,0.0
2013-08-02 05:10:00+00:00,0.0
2013-08-02 06:10:00+00:00,0.0
2013-08-02 07:10:00+00:00,67.14
2013-08-02 08:10:00+00:00,211.29
2013-08-02 09:10:00+00:00,350.82
2013-08-02 10:10:00+00:00,470.73
2013-08-02 11:10:00+00:00,560.07
2013-08-02 12:10:00+00:00,615.81
2013-08-02 13:10:00+00:00,639.58
2013-08-02 14:10:00+00:00,628.89
2013-08-02 15:10:00+00:00,579.96
2013-08-02 16:10:00+00:00,499.49
2013-08-02 17:10:00+00:00,387.84
2013-08-02 18:10:00+00:00,257.14
2013-08-02 19:10:00+00:00,114.2
2013-08-02 20:10:00+00:00,0.0
2013-08-02 21:10:00+00:00,0.0
2013-08-02 22:10:00+00:00,0.0
2013-08-02 23:10:00+00:00,0.0
2013-08-03 00:10:00+00:00,0.0
2013-08-03 01:10:00+00:00,0.0
2013-08-03 02:10:00+00:00,0.0
2013-08-03 03:10:00+00:00,0.0
2013-08-03 04:10:00+00:00,0.0
2013-08-03 05:10:00+00:00,0.0
2013-08-03 06:10:00+00:00,0.0
2013-08-03 07:10:00+00:00,64.69
2013-08-03 08:10:00+00:00,206.71
2013-08-03 09:10:00+00:00,345.61
2013-08-03 10:10:00+00:00,467.34
2013-08-03 11:10:00+00:00,554.13
2013-08-03 12:10:00+00:00,612.73
2013-08-03 13:10:00+00:00,635.17
2013-08-03 14:10:00+00:00,625.9
2013-08-03 15:10:00+00:00,585.27
2013-08-03 16:10:00+00:00,506.27
2013-08-03 17:10:00+00:00,391.48
2013-08-03 18:10:00+00:00,252.4
2013-08-03 19:10:00+00:00,109.52
2013-08-03 20:10:00+00:00,0.0
2013-08-03 21:10:00+00:00,0.0
2013-08-03 22:10:00+00:00,0.0
2013-08-03 23:10:00+00:00,0.0
2013-08-04 00:10:00+00:00,0.0
2013-08-04 01:10:00+00:00,0.0
2013-08-04 02:10:00+00:00,0.0
2013-08-04 03:10:00+00:00,0.0
2013-08-04 04:10:00+00:00,0.0
2013-08-04 05:10:00+00:00,0.0
2013-08-04 06:10:00+00:00,0.0
2013-08-04 07:10:00+00:00,54.09
2013-08-04 08:10:00+00:00,156.29
2013-08-04 09:10:00+00:00,342.94
2013-08-04 10:10:00+00:00,445.59
2013-08-04 11:10:00+00:00,535.42
2013-08-04 12:10:00+00:00,597.56
2013-08-04 13:10:00+00:00,627.75
2013-08-04 14:10:00+00:00,617.11
2013-08-04 15:10:00+00:00,571.45
2013-08-04 16:10:00+00:00,486.43
2013-08-04 17:10:00+00:00,389.49
2013-08-04 18:10:00+00:00,249.3
2013-08-04 19:10:00+00:00,106.07
2013-08-04 20:10:00+00:00,0.0
2013-08-04 21:10:00+00:00,0.0
2013-08-04 22:10:00+00:00,0.0
2013-08-04 23:10:00+00:00,0.0
2013-08-05 00:10:00+00:00,0.0
2013-08-05 01:10:00+00:00,0.0
2013-08-05 02:10:00+00:00,0.0
2013-08-05 03:10:00+00:00,0.0
2013-08-05 04:10:00+00:00,0.0
2013-08-05 05:10:00+00:00,0.0
2013-08-05 06:10:00+00:00,0.0
2013-08-05 07:10:00+00:00,34.05
2013-08-05 08:10:00+00:00,135.88
2013-08-05 09:10:00+00:00,333.83
2013-08-05 10:10:00+00:00,457.8
2013-08-05 11:10:00+00:00,545.42
2013-08-05 12:10:00+00:00,605.53
2013-08-05 13:10:00+00:00,634.93
2013-08-05 14:10:00+00:00,623.66
2013-08-05 15:10:00+00:00,580.49
2013-08-05 16:10:00+00:00,502.24
2013-08-05 17:10:00+00:00,386.01
2013-08-05 18:10:00+00:00,240.29
2013-08-05 19:10:00+00:00,104.72
2013-08-05 20:10:00+00:00,0.0
2013-08-05 21:10:00+00:00,0.0
2013-08-05 22:10:00+00:00,0.0
2013-08-05 23:10:00+00:00,0.0
2013-08-06 00:10:00+00:00,0.0
2013-08-06 01:10:00+00:00,0.0
2013-08-06 02:10:00+00:00,0.0
2013-08-06 03:10:00+00:00,0.0
2013-08-06 04:10:00+00:00,0.0
2013-08-06 05:10:00+00:00,0.0
2013-08-06 06:10:00+00:00,0.0
2013-08-06 07:10:00+00:00,54.34
2013-08-06 08:10:00+00:00,191.25
2013-08-06 09:10:00+00:00,327.6
2013-08-06 10:10:00+00:00,451.72
2013-08-06 11:10:00+00:00,536.23
2013-08-06 12:10:00+00:00,595.0
2013-08-06 13:10:00+00:00,620.3
2013-08-06 14:10:00+00:00,612.19
2013-08-06 15:10:00+00:00,569.48
2013-08-06 16:10:00+00:00,399.48
2013-08-06 17:10:00+00:00,375.0
2013-08-06 18:10:00+00:00,238.57
2013-08-06 19:10:00+00:00,100.13
2013-08-06 20:10:00+00:00,0.0
2013-08-06 21:10:00+00:00,0.0
2013-08-06 22:10:00+00:00,0.0
2013-08-06 23:10:00+00:00,0.0
2013-08-07 00:10:00+00:00,0.0
2013-08-07 01:10:00+00:00,0.0
2013-08-07 02:10:00+00:00,0.0
2013-08-07 03:10:00+00:00,0.0
2013-08-07 04:10:00+00:00,0.0
2013-08-07 05:10:00+00:00,0.0
2013-08-07 06:10:00+00:00,0.0
2013-08-07 07:10:00+00:00,51.24
2013-08-07 08:10:00+00:00,186.37
2013-08-07 09:10:00+00:00,330.81
2013-08-07 10:10:00+00:00,455.55
2013-08-07 11:10:00+00:00,549.3
2013-08-07 12:10:00+00:00,611.09
2013-08-07 13:10:00+00:00,607.31
2013-08-07 14:10:00+00:00,628.41
2013-08-07 15:10:00+00:00,579.76
2013-08-07 16:10:00+00:00,496.27
2013-08-07 17:10:00+00:00,254.95
2013-08-07 18:10:00+00:00,120.25
2013-08-07 19:10:00+00:00,8.2
2013-08-07 20:10:00+00:00,0.0
2013-08-07 21:10:00+00:00,0.0
2013-08-07 22:10:00+00:00,0.0
2013-08-07 23:10:00+00:00,0.0
2013-08-08 00:10:00+00:00,0.0
2013-08-08 01:10:00+00:00,0.0
2013-08-08 02:10:00+00:00,0.0
2013-08-08 03:10:00+00:00,0.0
2013-08-08 04:10:00+00:00,0.0
2013-08-08 05:10:00+00:00,0.0
2013-08-08 06:10:00+00:00,0.0
2013-08-08 07:10:00+00:00,49.11
2013-08-08 08:10:00+00:00,194.75
2013-08-08 09:10:00+00:00,342.62
2013-08-08 10:10:00+00:00,451.26
2013-08-08 11:10:00+00:00,525.33
2013-08-08 12:10:00+00:00,600.63
2013-08-08 13:10:00+00:00,636.01
2013-08-08 14:10:00+00:00,621.22
2013-08-08 15:10:00+00:00,571.04
2013-08-08 16:10:00+00:00,268.67
2013-08-08 17:10:00+00:00,187.54
2013-08-08 18:10:00+00:00,219.95
2013-08-08 19:10:00+00:00,88.04
2013-08-08 20:10:00+00:00,0.0
2013-08-08 21:10:00+00:00,0.0
2013-08-08 22:10:00+00:00,0.0
2013-08-08 23:10:00+00:00,0.0
2013-08-09 00:10:00+00:00,0.0
2013-08-09 01:10:00+00:00,0.0
2013-08-09 02:10:00+00:00,0.0
2013-08-09 03:10:00+00:00,0.0
2013-08-09 04:10:00+00:00,0.0
2013-08-09 05:10:00+00:00,0.0
2013-08-09 06:10:00+00:00,0.0
2013-08-09 07:10:00+00:00,20.26
2013-08-09 08:10:00+00:00,84.3
2013-08-09 09:10:00+00:00,186.35
2013-08-09 10:10:00+00:00,219.8
2013-08-09 11:10:00+00:00,373.12
2013-08-09 12:10:00+00:00,574.94
2013-08-09 13:10:00+00:00,566.9
2013-08-09 14:10:00+00:00,613.57
2013-08-09 15:10:00+00:00,567.32
2013-08-09 16:10:00+00:00,477.13
2013-08-09 17:10:00+00:00,300.15
2013-08-09 18:10:00+00:00,237.2
2013-08-09 19:10:00+00:00,93.31
2013-08-09 20:10:00+00:00,0.0
2013-08-09 21:10:00+00:00,0.0
2013-08-09 22:10:00+00:00,0.0
2013-08-09 23:10:00+00:00,0.0
2013-08-10 00:10:00+00:00,0.0
2013-08-10 01:10:00+00:00,0.0
2013-08-10 02:10:00+00:00,0.0
2013-08-10 03:10:00+00:00,0.0
2013-08-10 04:10:00+00:00,0.0
2013-08-10 05:10:00+00:00,0.0
2013-08-10 06:10:00+00:00,0.0
2013-08-10 07:10:00+00:00,44.3
2013-08-10 08:10:00+00:00,141.72
2013-08-10 09:10:00+00:00,314.45
2013-08-10 10:10:00+00:00,459.78
2013-08-10 11:10:00+00:00,553.58
2013-08-10 12:10:00+00:00,610.22
2013-08-10 13:10:00+00:00,636.25
2013-08-10 14:10:00+00:00,586.06
2013-08-10 15:10:00+00:00,577.99
2013-08-10 16:10:00+00:00,494.89
2013-08-10 17:10:00+00:00,381.11
2013-08-10 18:10:00+00:00,236.99
2013-08-10 19:10:00+00:00,93.75
2013-08-10 20:10:00+00:00,0.0
2013-08-10 21:10:00+00:00,0.0
2013-08-10 22:10:00+00:00,0.0
2013-08-10 23:10:00+00:00,0.0
2013-08-11 00:10:00+00:00,0.0
2013-08-11 01:10:00+00:00,0.0
2013-08-11 02:10:00+00:00,0.0
2013-08-11 03:10:00+00:00,0.0
2013-08-11 04:10:00+00:00,0.0
2013-08-11 05:10:00+00:00,0.0
2013-08-11 06:10:00+00:00,0.0
2013-08-11 07:10:00+00:00,48.82
2013-08-11 08:10:00+00:00,186.88
2013-08-11 09:10:00+00:00,329.25
2013-08-11 10:10:00+00:00,453.27
2013-08-11 11:10:00+00:00,542.23
2013-08-11 12:10:00+00:00,603.63
2013-08-11 13:10:00+00:00,623.28
2013-08-11 14:10:00+00:00,585.63
2013-08-11 15:10:00+00:00,528.97
2013-08-11 16:10:00+00:00,486.61
2013-08-11 17:10:00+00:00,375.3
2013-08-11 18:10:00+00:00,235.37
2013-08-11 19:10:00+00:00,90.68
2013-08-11 20:10:00+00:00,0.0
2013-08-11 21:10:00+00:00,0.0
2013-08-11 22:10:00+00:00,0.0
2013-08-11 23:10:00+00:00,0.0
2013-08-12 00:10:00+00:00,0.0
2013-08-12 01:10:00+00:00,0.0
2013-08-12 02:10:00+00:00,0.0
2013-08-12 03:10:00+00:00,0.0
2013-08-12 04:10:00+00:00,0.0
2013-08-12 05:10:00+00:00,0.0
2013-08-12 06:10:00+00:00,0.0
2013-08-12 07:10:00+00:00,47.13
2013-08-12 08:10:00+00:00,185.77
2013-08-12 09:10:00+00:00,326.0
2013-08-12 10:10:00+00:00,448.1
2013-08-12 11:10:00+00:00,535.25
2013-08-12 12:10:00+00:00,590.37
2013-08-12 13:10:00+00:00,611.18
2013-08-12 14:10:00+00:00,597.34
2013-08-12 15:10:00+00:00,557.6
2013-08-12 16:10:00+00:00,483.65
2013-08-12 17:10:00+00:00,369.07
2013-08-12 18:10:00+00:00,232.72
2013-08-12 19:10:00+00:00,87.89
2013-08-12 20:10:00+00:00,0.0
2013-08-12 21:10:00+00:00,0.0
2013-08-12 22:10:00+00:00,0.0
2013-08-12 23:10:00+00:00,0.0
2013-08-13 00:10:00+00:00,0.0
2013-08-13 01:10:00+00:00,0.0
2013-08-13 02:10:00+00:00,0.0
2013-08-13 03:10:00+00:00,0.0
2013-08-13 04:10:00+00:00,0.0
2013-08-13 05:10:00+00:00,0.0
2013-08-13 06:10:00+00:00,0.0
2013-08-13 07:10:00+00:00,45.66
2013-08-13 08:10:00+00:00,183.21
2013-08-13 09:10:00+00:00,325.41
2013-08-13 10:10:00+00:00,444.62
2013-08-13 11:10:00+00:00,528.31
2013-08-13 12:10:00+00:00,587.05
2013-08-13 13:10:00+00:00,615.79
2013-08-13 14:10:00+00:00,603.18
2013-08-13 15:10:00+00:00,564.9
2013-08-13 16:10:00+00:00,467.32
2013-08-13 17:10:00+00:00,361.27
2013-08-13 18:10:00+00:00,226.81
2013-08-13 19:10:00+00:00,84.62
2013-08-13 20:10:00+00:00,0.0
2013-08-13 21:10:00+00:00,0.0
2013-08-13 22:10:00+00:00,0.0
2013-08-13 23:10:00+00:00,0.0
2013-08-14 00:10:00+00:00,0.0
2013-08-14 01:10:00+00:00,0.0
2013-08-14 02:10:00+00:00,0.0
2013-08-14 03:10:00+00:00,0.0
2013-08-14 04:10:00+00:00,0.0
2013-08-14 05:10:00+00:00,0.0
2013-08-14 06:10:00+00:00,0.0
2013-08-14 07:10:00+00:00,41.86
2013-08-14 08:10:00+00:00,178.92
2013-08-14 09:10:00+00:00,323.21
2013-08-14 10:10:00+00:00,445.72
2013-08-14 11:10:00+00:00,529.53
2013-08-14 12:10:00+00:00,585.87
2013-08-14 13:10:00+00:00,598.32
2013-08-14 14:10:00+00:00,558.3
2013-08-14 15:10:00+00:00,40.51
2013-08-14 16:10:00+00:00,32.8
2013-08-14 17:10:00+00:00,37.66
2013-08-14 18:10:00+00:00,28.1
2013-08-14 19:10:00+00:00,46.09
2013-08-14 20:10:00+00:00,0.0
2013-08-14 21:10:00+00:00,0.0
2013-08-14 22:10:00+00:00,0.0
2013-08-14 23:10:00+00:00,0.0
2013-08-15 00:10:00+00:00,0.0
2013-08-15 01:10:00+00:00,0.0
2013-08-15 02:10:00+00:00,0.0
2013-08-15 03:10:00+00:00,0.0
2013-08-15 04:10:00+00:00,0.0
2013-08-15 05:10:00+00:00,0.0
2013-08-15 06:10:00+00:00,0.0
2013-08-15 07:10:00+00:00,36.51
2013-08-15 08:10:00+00:00,172.06
2013-08-15 09:10:00+00:00,322.12
2013-08-15 10:10:00+00:00,450.73
2013-08-15 11:10:00+00:00,541.3
2013-08-15 12:10:00+00:00,603.03
2013-08-15 13:10:00+00:00,625.48
2013-08-15 14:10:00+00:00,610.92
2013-08-15 15:10:00+00:00,553.16
2013-08-15 16:10:00+00:00,468.13
2013-08-15 17:10:00+00:00,342.03
2013-08-15 18:10:00+00:00,214.47
2013-08-15 19:10:00+00:00,77.72
2013-08-15 20:10:00+00:00,0.0
2013-08-15 21:10:00+00:00,0.0
2013-08-15 22:10:00+00:00,0.0
2013-08-15 23:10:00+00:00,0.0
2013-08-16 00:10:00+00:00,0.0
2013-08-16 01:10:00+00:00,0.0
2013-08-16 02:10:00+00:00,0.0
2013-08-16 03:10:00+00:00,0.0
2013-08-16 04:10:00+00:00,0.0
2013-08-16 05:10:00+00:00,0.0
2013-08-16 06:10:00+00:00,0.0
2013-08-16 07:10:00+00:00,39.85
2013-08-16 08:10:00+00:00,175.7
2013-08-16 09:10:00+00:00,317.2
2013-08-16 10:10:00+00:00,443.81
2013-08-16 11:10:00+00:00,531.18
2013-08-16 12:10:00+00:00,586.45
2013-08-16 13:10:00+00:00,606.56
2013-08-16 14:10:00+00:00,591.71
2013-08-16 15:10:00+00:00,549.63
2013-08-16 16:10:00+00:00,469.75
2013-08-16 17:10:00+00:00,356.33
2013-08-16 18:10:00+00:00,217.92
2013-08-16 19:10:00+00:00,35.79
2013-08-16 20:10:00+00:00,0.0
2013-08-16 21:10:00+00:00,0.0
2013-08-16 22:10:00+00:00,0.0
2013-08-16 23:10:00+00:00,0.0
2013-08-17 00:10:00+00:00,0.0
2013-08-17 01:10:00+00:00,0.0
2013-08-17 02:10:00+00:00,0.0
2013-08-17 03:10:00+00:00,0.0
2013-08-17 04:10:00+00:00,0.0
2013-08-17 05:10:00+00:00,0.0
2013-08-17 06:10:00+00:00,0.0
2013-08-17 07:10:00+00:00,37.32
2013-08-17 08:10:00+00:00,172.2
2013-08-17 09:10:00+00:00,313.77
2013-08-17 10:10:00+00:00,437.48
2013-08-17 11:10:00+00:00,520.2
2013-08-17 12:10:00+00:00,576.21
2013-08-17 13:10:00+00:00,594.36
2013-08-17 14:10:00+00:00,563.79
2013-08-17 15:10:00+00:00,489.13
2013-08-17 16:10:00+00:00,438.75
2013-08-17 17:10:00+00:00,349.84
2013-08-17 18:10:00+00:00,214.51
2013-08-17 19:10:00+00:00,35.89
2013-08-17 20:10:00+00:00,0.0
2013-08-17 21:10:00+00:00,0.0
2013-08-17 22:10:00+00:00,0.0
2013-08-17 23:10:00+00:00,0.0
2013-08-18 00:10:00+00:00,0.0
2013-08-18 01:10:00+00:00,0.0
2013-08-18 02:10:00+00:00,0.0
2013-08-18 03:10:00+00:00,0.0
2013-08-18 04:10:00+00:00,0.0
2013-08-18 05:10:00+00:00,0.0
2013-08-18 06:10:00+00:00,0.0
2013-08-18 07:10:00+00:00,35.56
2013-08-18 08:10:00+00:00,167.61
2013-08-18 09:10:00+00:00,313.22
2013-08-18 10:10:00+00:00,377.78
2013-08-18 11:10:00+00:00,455.9
2013-08-18 12:10:00+00:00,526.62
2013-08-18 13:10:00+00:00,534.31
2013-08-18 14:10:00+00:00,576.39
2013-08-18 15:10:00+00:00,533.79
2013-08-18 16:10:00+00:00,430.21
2013-08-18 17:10:00+00:00,300.26
2013-08-18 18:10:00+00:00,210.74
2013-08-18 19:10:00+00:00,34.56
2013-08-18 20:10:00+00:00,0.0
2013-08-18 21:10:00+00:00,0.0
2013-08-18 22:10:00+00:00,0.0
2013-08-18 23:10:00+00:00,0.0
2013-08-19 00:10:00+00:00,0.0
2013-08-19 01:10:00+00:00,0.0
2013-08-19 02:10:00+00:00,0.0
2013-08-19 03:10:00+00:00,0.0
2013-08-19 04:10:00+00:00,0.0
2013-08-19 05:10:00+00:00,0.0
2013-08-19 06:10:00+00:00,0.0
2013-08-19 07:10:00+00:00,33.2
2013-08-19 08:10:00+00:00,159.4
2013-08-19 09:10:00+00:00,310.9
2013-08-19 10:10:00+00:00,435.8
2013-08-19 11:10:00+00:00,525.01
2013-08-19 12:10:00+00:00,541.08
2013-08-19 13:10:00+00:00,573.2
2013-08-19 14:10:00+00:00,494.3
2013-08-19 15:10:00+00:00,550.72
2013-08-19 16:10:00+00:00,394.78
2013-08-19 17:10:00+00:00,336.84
2013-08-19 18:10:00+00:00,208.27
2013-08-19 19:10:00+00:00,40.99
2013-08-19 20:10:00+00:00,0.0
2013-08-19 21:10:00+00:00,0.0
2013-08-19 22:10:00+00:00,0.0
2013-08-19 23:10:00+00:00,0.0
2013-08-20 00:10:00+00:00,0.0
2013-08-20 01:10:00+00:00,0.0
2013-08-20 02:10:00+00:00,0.0
2013-08-20 03:10:00+00:00,0.0
2013-08-20 04:10:00+00:00,0.0
2013-08-20 05:10:00+00:00,0.0
2013-08-20 06:10:00+00:00,0.0
2013-08-20 07:10:00+00:00,0.41
2013-08-20 08:10:00+00:00,110.97
2013-08-20 09:10:00+00:00,266.54
2013-08-20 10:10:00+00:00,447.67
2013-08-20 11:10:00+00:00,537.86
2013-08-20 12:10:00+00:00,599.66
2013-08-20 13:10:00+00:00,599.92
2013-08-20 14:10:00+00:00,589.36
2013-08-20 15:10:00+00:00,519.97
2013-08-20 16:10:00+00:00,369.59
2013-08-20 17:10:00+00:00,281.15
2013-08-20 18:10:00+00:00,192.03
2013-08-20 19:10:00+00:00,31.52
2013-08-20 20:10:00+00:00,0.0
2013-08-20 21:10:00+00:00,0.0
2013-08-20 22:10:00+00:00,0.0
2013-08-20 23:10:00+00:00,0.0
2013-08-21 00:10:00+00:00,0.0
2013-08-21 01:10:00+00:00,0.0
2013-08-21 02:10:00+00:00,0.0
2013-08-21 03:10:00+00:00,0.0
2013-08-21 04:10:00+00:00,0.0
2013-08-21 05:10:00+00:00,0.0
2013-08-21 06:10:00+00:00,0.0
2013-08-21 07:10:00+00:00,31.61
2013-08-21 08:10:00+00:00,160.52
2013-08-21 09:10:00+00:00,296.03
2013-08-21 10:10:00+00:00,441.52
2013-08-21 11:10:00+00:00,534.59
2013-08-21 12:10:00+00:00,562.86
2013-08-21 13:10:00+00:00,406.09
2013-08-21 14:10:00+00:00,412.54
2013-08-21 15:10:00+00:00,493.78
2013-08-21 16:10:00+00:00,440.21
2013-08-21 17:10:00+00:00,347.02
2013-08-21 18:10:00+00:00,201.01
2013-08-21 19:10:00+00:00,31.63
2013-08-21 20:10:00+00:00,0.0
2013-08-21 21:10:00+00:00,0.0
2013-08-21 22:10:00+00:00,0.0
2013-08-21 23:10:00+00:00,0.0
2013-08-22 00:10:00+00:00,0.0
2013-08-22 01:10:00+00:00,0.0
2013-08-22 02:10:00+00:00,0.0
2013-08-22 03:10:00+00:00,0.0
2013-08-22 04:10:00+00:00,0.0
2013-08-22 05:10:00+00:00,0.0
2013-08-22 06:10:00+00:00,0.0
2013-08-22 07:10:00+00:00,29.77
2013-08-22 08:10:00+00:00,160.08
2013-08-22 09:10:00+00:00,304.49
2013-08-22 10:10:00+00:00,428.95
2013-08-22 11:10:00+00:00,517.24
2013-08-22 12:10:00+00:00,571.36
2013-08-22 13:10:00+00:00,589.82
2013-08-22 14:10:00+00:00,570.06
2013-08-22 15:10:00+00:00,526.31
2013-08-22 16:10:00+00:00,405.35
2013-08-22 17:10:00+00:00,311.55
2013-08-22 18:10:00+00:00,194.08
2013-08-22 19:10:00+00:00,31.73
2013-08-22 20:10:00+00:00,0.0
2013-08-22 21:10:00+00:00,0.0
2013-08-22 22:10:00+00:00,0.0
2013-08-22 23:10:00+00:00,0.0
2013-08-23 00:10:00+00:00,0.0
2013-08-23 01:10:00+00:00,0.0
2013-08-23 02:10:00+00:00,0.0
2013-08-23 03:10:00+00:00,0.0
2013-08-23 04:10:00+00:00,0.0
2013-08-23 05:10:00+00:00,0.0
2013-08-23 06:10:00+00:00,0.0
2013-08-23 07:10:00+00:00,26.31
2013-08-23 08:10:00+00:00,153.32
2013-08-23 09:10:00+00:00,252.99
2013-08-23 10:10:00+00:00,407.98
2013-08-23 11:10:00+00:00,464.23
2013-08-23 12:10:00+00:00,547.98
2013-08-23 13:10:00+00:00,581.57
2013-08-23 14:10:00+00:00,555.41
2013-08-23 15:10:00+00:00,514.69
2013-08-23 16:10:00+00:00,432.42
2013-08-23 17:10:00+00:00,328.19
2013-08-23 18:10:00+00:00,191.55
2013-08-23 19:10:00+00:00,31.81
2013-08-23 20:10:00+00:00,0.0
2013-08-23 21:10:00+00:00,0.0
2013-08-23 22:10:00+00:00,0.0
2013-08-23 23:10:00+00:00,0.0
2013-08-24 00:10:00+00:00,0.0
2013-08-24 01:10:00+00:00,0.0
2013-08-24 02:10:00+00:00,0.0
2013-08-24 03:10:00+00:00,0.0
2013-08-24 04:10:00+00:00,0.0
2013-08-24 05:10:00+00:00,0.0
2013-08-24 06:10:00+00:00,0.0
2013-08-24 07:10:00+00:00,27.0
2013-08-24 08:10:00+00:00,152.69
2013-08-24 09:10:00+00:00,270.02
2013-08-24 10:10:00+00:00,411.51
2013-08-24 11:10:00+00:00,513.56
2013-08-24 12:10:00+00:00,422.88
2013-08-24 13:10:00+00:00,454.73
2013-08-24 14:10:00+00:00,493.09
2013-08-24 15:10:00+00:00,257.02
2013-08-24 16:10:00+00:00,30.3
2013-08-24 17:10:00+00:00,248.89
2013-08-24 18:10:00+00:00,56.24
2013-08-24 19:10:00+00:00,31.23
2013-08-24 20:10:00+00:00,0.0
2013-08-24 21:10:00+00:00,0.0
2013-08-24 22:10:00+00:00,0.0
2013-08-24 23:10:00+00:00,0.0
2013-08-25 00:10:00+00:00,0.0
2013-08-25 01:10:00+00:00,0.0
2013-08-25 02:10:00+00:00,0.0
2013-08-25 03:10:00+00:00,0.0
2013-08-25 04:10:00+00:00,0.0
2013-08-25 05:10:00+00:00,0.0
2013-08-25 06:10:00+00:00,0.0
2013-08-25 07:10:00+00:00,9.08
2013-08-25 08:10:00+00:00,105.65
2013-08-25 09:10:00+00:00,218.88
2013-08-25 10:10:00+00:00,427.01
2013-08-25 11:10:00+00:00,404.86
2013-08-25 12:10:00+00:00,544.54
2013-08-25 13:10:00+00:00,567.64
2013-08-25 14:10:00+00:00,600.28
2013-08-25 15:10:00+00:00,545.92
2013-08-25 16:10:00+00:00,440.17
2013-08-25 17:10:00+00:00,240.35
2013-08-25 18:10:00+00:00,153.99
2013-08-25 19:10:00+00:00,25.7
2013-08-25 20:10:00+00:00,0.0
2013-08-25 21:10:00+00:00,0.0
2013-08-25 22:10:00+00:00,0.0
2013-08-25 23:10:00+00:00,0.0
2013-08-26 00:10:00+00:00,0.0
2013-08-26 01:10:00+00:00,0.0
2013-08-26 02:10:00+00:00,0.0
2013-08-26 03:10:00+00:00,0.0
2013-08-26 04:10:00+00:00,0.0
2013-08-26 05:10:00+00:00,0.0
2013-08-26 06:10:00+00:00,0.0
2013-08-26 07:10:00+00:00,19.83
2013-08-26 08:10:00+00:00,115.72
2013-08-26 09:10:00+00:00,288.3
2013-08-26 10:10:00+00:00,415.16
2013-08-26 11:10:00+00:00,442.39
2013-08-26 12:10:00+00:00,527.35
2013-08-26 13:10:00+00:00,567.99
2013-08-26 14:10:00+00:00,344.79
2013-08-26 15:10:00+00:00,356.59
2013-08-26 16:10:00+00:00,150.97
2013-08-26 17:10:00+00:00,233.9
2013-08-26 18:10:00+00:00,149.45
2013-08-26 19:10:00+00:00,27.86
2013-08-26 20:10:00+00:00,0.0
2013-08-26 21:10:00+00:00,0.0
2013-08-26 22:10:00+00:00,0.0
2013-08-26 23:10:00+00:00,0.0
2013-08-27 00:10:00+00:00,0.0
2013-08-27 01:10:00+00:00,0.0
2013-08-27 02:10:00+00:00,0.0
2013-08-27 03:10:00+00:00,0.0
2013-08-27 04:10:00+00:00,0.0
2013-08-27 05:10:00+00:00,0.0
2013-08-27 06:10:00+00:00,0.0
2013-08-27 07:10:00+00:00,13.52
2013-08-27 08:10:00+00:00,146.25
2013-08-27 09:10:00+00:00,296.38
2013-08-27 10:10:00+00:00,395.48
2013-08-27 11:10:00+00:00,468.54
2013-08-27 12:10:00+00:00,346.37
2013-08-27 13:10:00+00:00,436.77
2013-08-27 14:10:00+00:00,394.49
2013-08-27 15:10:00+00:00,397.17
2013-08-27 16:10:00+00:00,358.02
2013-08-27 17:10:00+00:00,272.06
2013-08-27 18:10:00+00:00,189.43
2013-08-27 19:10:00+00:00,26.66
2013-08-27 20:10:00+00:00,0.0
2013-08-27 21:10:00+00:00,0.0
2013-08-27 22:10:00+00:00,0.0
2013-08-27 23:10:00+00:00,0.0
2013-08-28 00:10:00+00:00,0.0
2013-08-28 01:10:00+00:00,0.0
2013-08-28 02:10:00+00:00,0.0
2013-08-28 03:10:00+00:00,0.0
2013-08-28 04:10:00+00:00,0.0
2013-08-28 05:10:00+00:00,0.0
2013-08-28 06:10:00+00:00,0.0
2013-08-28 07:10:00+00:00,17.95
2013-08-28 08:10:00+00:00,105.35
2013-08-28 09:10:00+00:00,47.04
2013-08-28 10:10:00+00:00,431.07
2013-08-28 11:10:00+00:00,517.16
2013-08-28 12:10:00+00:00,382.74
2013-08-28 13:10:00+00:00,200.38
2013-08-28 14:10:00+00:00,54.17
2013-08-28 15:10:00+00:00,533.01
2013-08-28 16:10:00+00:00,427.89
2013-08-28 17:10:00+00:00,321.99
2013-08-28 18:10:00+00:00,177.81
2013-08-28 19:10:00+00:00,25.1
2013-08-28 20:10:00+00:00,0.0
2013-08-28 21:10:00+00:00,0.0
2013-08-28 22:10:00+00:00,0.0
2013-08-28 23:10:00+00:00,0.0
2013-08-29 00:10:00+00:00,0.0
2013-08-29 01:10:00+00:00,0.0
2013-08-29 02:10:00+00:00,0.0
2013-08-29 03:10:00+00:00,0.0
2013-08-29 04:10:00+00:00,0.0
2013-08-29 05:10:00+00:00,0.0
2013-08-29 06:10:00+00:00,0.0
2013-08-29 07:10:00+00:00,16.92
2013-08-29 08:10:00+00:00,137.05
2013-08-29 09:10:00+00:00,294.28
2013-08-29 10:10:00+00:00,419.87
2013-08-29 11:10:00+00:00,518.4
2013-08-29 12:10:00+00:00,561.5
2013-08-29 13:10:00+00:00,568.09
2013-08-29 14:10:00+00:00,538.56
2013-08-29 15:10:00+00:00,461.31
2013-08-29 16:10:00+00:00,376.27
