time(UTC),P
2013-08-17 01:10:00+00:00,0.0
2013-08-17 02:10:00+00:00,0.0
2013-08-17 03:10:00+00:00,0.0
2013-08-17 04:10:00+00:00,0.0
2013-08-17 05:10:00+00:00,0.0
2013-08-17 06:10:00+00:00,22.3
2013-08-17 07:10:00+00:00,145.24
2013-08-17 08:10:00+00:00,322.07
2013-08-17 09:10:00+00:00,477.69
2013-08-17 10:10:00+00:00,581.19
2013-08-17 11:10:00+00:00,650.1
2013-08-17 12:10:00+00:00,672.3
2013-08-17 13:10:00+00:00,634.31
2013-08-17 14:10:00+00:00,540.35
2013-08-17 15:10:00+00:00,479.61
2013-08-17 16:10:00+00:00,367.36
2013-08-17 17:10:00+00:00,196.76
2013-08-17 18:10:00+00:00,40.78
2013-08-17 19:10:00+00:00,0.0
2013-08-17 20:10:00+00:00,0.0
2013-08-17 21:10:00+00:00,0.0
2013-08-17 22:10:00+00:00,0.0
2013-08-17 23:10:00+00:00,0.0
2013-08-18 00:10:00+00:00,0.0
2013-08-18 01:10:00+00:00,0.0
2013-08-18 02:10:00+00:00,0.0
2013-08-18 03:10:00+00:00,0.0
2013-08-18 04:10:00+00:00,0.0
2013-08-18 05:10:00+00:00,0.0
2013-08-18 06:10:00+00:00,21.68
2013-08-18 07:10:00+00:00,143.05
2013-08-18 08:10:00+00:00,323.29
2013-08-18 09:10:00+00:00,410.42
2013-08-18 10:10:00+00:00,507.5
2013-08-18 11:10:00+00:00,593.2
2013-08-18 12:10:00+00:00,604.34
2013-08-18 13:10:00+00:00,652.05
2013-08-18 14:10:00+00:00,599.81
2013-08-18 15:10:00+00:00,470.25
2013-08-18 16:10:00+00:00,310.62
2013-08-18 17:10:00+00:00,194.5
2013-08-18 18:10:00+00:00,39.15
2013-08-18 19:10:00+00:00,0.0
2013-08-18 20:10:00+00:00,0.0
2013-08-18 21:10:00+00:00,0.0
2013-08-18 22:10:00+00:00,0.0
2013-08-18 23:10:00+00:00,0.0
2013-08-19 00:10:00+00:00,0.0
2013-08-19 01:10:00+00:00,0.0
2013-08-19 02:10:00+00:00,0.0
2013-08-19 03:10:00+00:00,0.0
2013-08-19 04:10:00+00:00,0.0
2013-08-19 05:10:00+00:00,0.0
2013-08-19 06:10:00+00:00,20.5
2013-08-19 07:10:00+00:00,138.68
2013-08-19 08:10:00+00:00,322.58
2013-08-19 09:10:00+00:00,479.62
2013-08-19 10:10:00+00:00,591.11
2013-08-19 11:10:00+00:00,608.6
2013-08-19 12:10:00+00:00,649.16
2013-08-19 13:10:00+00:00,542.58
2013-08-19 14:10:00+00:00,623.3
2013-08-19 15:10:00+00:00,425.24
2013-08-19 16:10:00+00:00,355.76
2013-08-19 17:10:00+00:00,193.35
2013-08-19 18:10:00+00:00,39.92
2013-08-19 19:10:00+00:00,0.0
2013-08-19 20:10:00+00:00,0.0
2013-08-19 21:10:00+00:00,0.0
2013-08-19 22:10:00+00:00,0.0
2013-08-19 23:10:00+00:00,0.0
2013-08-20 00:10:00+00:00,0.0
2013-08-20 01:10:00+00:00,0.0
2013-08-20 02:10:00+00:00,0.0
2013-08-20 03:10:00+00:00,0.0
2013-08-20 04:10:00+00:00,0.0
2013-08-20 05:10:00+00:00,0.0
2013-08-20 06:10:00+00:00,0.18
2013-08-20 07:10:00+00:00,101.96
2013-08-20 08:10:00+00:00,273.19
2013-08-20 09:10:00+00:00,496.22
2013-08-20 10:10:00+00:00,609.88
2013-08-20 11:10:00+00:00,687.06
2013-08-20 12:10:00+00:00,686.2
2013-08-20 13:10:00+00:00,673.23
2013-08-20 14:10:00+00:00,584.97
2013-08-20 15:10:00+00:00,392.18
2013-08-20 16:10:00+00:00,289.25
2013-08-20 17:10:00+00:00,180.32
2013-08-20 18:10:00+00:00,36.12
2013-08-20 19:10:00+00:00,0.0
2013-08-20 20:10:00+00:00,0.0
2013-08-20 21:10:00+00:00,0.0
2013-08-20 22:10:00+00:00,0.0
2013-08-20 23:10:00+00:00,0.0
2013-08-21 00:10:00+00:00,0.0
2013-08-21 01:10:00+00:00,0.0
2013-08-21 02:10:00+00:00,0.0
2013-08-21 03:10:00+00:00,0.0
2013-08-21 04:10:00+00:00,0.0
2013-08-21 05:10:00+00:00,0.0
2013-08-21 06:10:00+00:00,18.7
2013-08-21 07:10:00+00:00,141.06
2013-08-21 08:10:00+00:00,309.4
2013-08-21 09:10:00+00:00,491.09
2013-08-21 10:10:00+00:00,608.05
2013-08-21 11:10:00+00:00,641.61
2013-08-21 12:10:00+00:00,421.25
2013-08-21 13:10:00+00:00,432.03
2013-08-21 14:10:00+00:00,552.96
2013-08-21 15:10:00+00:00,489.35
2013-08-21 16:10:00+00:00,371.85
2013-08-21 17:10:00+00:00,188.81
2013-08-21 18:10:00+00:00,35.0
2013-08-21 19:10:00+00:00,0.0
2013-08-21 20:10:00+00:00,0.0
2013-08-21 21:10:00+00:00,0.0
2013-08-21 22:10:00+00:00,0.0
2013-08-21 23:10:00+00:00,0.0
2013-08-22 00:10:00+00:00,0.0
2013-08-22 01:10:00+00:00,0.0
2013-08-22 02:10:00+00:00,0.0
2013-08-22 03:10:00+00:00,0.0
2013-08-22 04:10:00+00:00,0.0
2013-08-22 05:10:00+00:00,0.0
2013-08-22 06:10:00+00:00,19.3
2013-08-22 07:10:00+00:00,141.46
2013-08-22 08:10:00+00:00,321.37
2013-08-22 09:10:00+00:00,477.82
2013-08-22 10:10:00+00:00,587.85
2013-08-22 11:10:00+00:00,654.14
2013-08-22 12:10:00+00:00,676.19
2013-08-22 13:10:00+00:00,651.54
2013-08-22 14:10:00+00:00,598.31
2013-08-22 15:10:00+00:00,446.38
2013-08-22 16:10:00+00:00,331.54
2013-08-22 17:10:00+00:00,183.71
2013-08-22 18:10:00+00:00,34.2
2013-08-22 19:10:00+00:00,0.0
2013-08-22 20:10:00+00:00,0.0
2013-08-22 21:10:00+00:00,0.0
2013-08-22 22:10:00+00:00,0.0
2013-08-22 23:10:00+00:00,0.0
2013-08-23 00:10:00+00:00,0.0
2013-08-23 01:10:00+00:00,0.0
2013-08-23 02:10:00+00:00,0.0
2013-08-23 03:10:00+00:00,0.0
2013-08-23 04:10:00+00:00,0.0
2013-08-23 05:10:00+00:00,0.0
2013-08-23 06:10:00+00:00,18.09
2013-08-23 07:10:00+00:00,137.48
2013-08-23 08:10:00+00:00,261.71
2013-08-23 09:10:00+00:00,453.55
2013-08-23 10:10:00+00:00,520.34
2013-08-23 11:10:00+00:00,626.18
2013-08-23 12:10:00+00:00,668.22
2013-08-23 13:10:00+00:00,635.14
2013-08-23 14:10:00+00:00,585.63
2013-08-23 15:10:00+00:00,483.52
2013-08-23 16:10:00+00:00,353.46
2013-08-23 17:10:00+00:00,182.42
2013-08-23 18:10:00+00:00,33.36
2013-08-23 19:10:00+00:00,0.0
2013-08-23 20:10:00+00:00,0.0
2013-08-23 21:10:00+00:00,0.0
2013-08-23 22:10:00+00:00,0.0
2013-08-23 23:10:00+00:00,0.0
2013-08-24 00:10:00+00:00,0.0
2013-08-24 01:10:00+00:00,0.0
2013-08-24 02:10:00+00:00,0.0
2013-08-24 03:10:00+00:00,0.0
2013-08-24 04:10:00+00:00,0.0
2013-08-24 05:10:00+00:00,0.0
2013-08-24 06:10:00+00:00,17.49
2013-08-24 07:10:00+00:00,138.01
2013-08-24 08:10:00+00:00,284.11
2013-08-24 09:10:00+00:00,460.13
2013-08-24 10:10:00+00:00,587.49
2013-08-24 11:10:00+00:00,452.42
2013-08-24 12:10:00+00:00,492.1
2013-08-24 13:10:00+00:00,549.29
2013-08-24 14:10:00+00:00,249.45
2013-08-24 15:10:00+00:00,28.18
2013-08-24 16:10:00+00:00,255.66
2013-08-24 17:10:00+00:00,52.61
2013-08-24 18:10:00+00:00,32.3
2013-08-24 19:10:00+00:00,0.0
2013-08-24 20:10:00+00:00,0.0
2013-08-24 21:10:00+00:00,0.0
2013-08-24 22:10:00+00:00,0.0
2013-08-24 23:10:00+00:00,0.0
2013-08-25 00:10:00+00:00,0.0
2013-08-25 01:10:00+00:00,0.0
2013-08-25 02:10:00+00:00,0.0
2013-08-25 03:10:00+00:00,0.0
2013-08-25 04:10:00+00:00,0.0
2013-08-25 05:10:00+00:00,0.0
2013-08-25 06:10:00+00:00,7.77
2013-08-25 07:10:00+00:00,98.56
2013-08-25 08:10:00+00:00,222.42
2013-08-25 09:10:00+00:00,482.45
2013-08-25 10:10:00+00:00,438.69
2013-08-25 11:10:00+00:00,625.09
2013-08-25 12:10:00+00:00,653.61
2013-08-25 13:10:00+00:00,699.3
2013-08-25 14:10:00+00:00,631.21
2013-08-25 15:10:00+00:00,497.88
2013-08-25 16:10:00+00:00,246.23
2013-08-25 17:10:00+00:00,148.02
2013-08-25 18:10:00+00:00,28.38
2013-08-25 19:10:00+00:00,0.0
2013-08-25 20:10:00+00:00,0.0
2013-08-25 21:10:00+00:00,0.0
2013-08-25 22:10:00+00:00,0.0
2013-08-25 23:10:00+00:00,0.0
2013-08-26 00:10:00+00:00,0.0
2013-08-26 01:10:00+00:00,0.0
2013-08-26 02:10:00+00:00,0.0
2013-08-26 03:10:00+00:00,0.0
2013-08-26 04:10:00+00:00,0.0
2013-08-26 05:10:00+00:00,0.0
2013-08-26 06:10:00+00:00,15.17
2013-08-26 07:10:00+00:00,108.23
2013-08-26 08:10:00+00:00,310.58
2013-08-26 09:10:00+00:00,469.26
2013-08-26 10:10:00+00:00,494.94
2013-08-26 11:10:00+00:00,603.73
2013-08-26 12:10:00+00:00,656.24
2013-08-26 13:10:00+00:00,348.54
2013-08-26 14:10:00+00:00,371.31
2013-08-26 15:10:00+00:00,142.53
2013-08-26 16:10:00+00:00,239.46
2013-08-26 17:10:00+00:00,144.24
2013-08-26 18:10:00+00:00,28.89
2013-08-26 19:10:00+00:00,0.0
2013-08-26 20:10:00+00:00,0.0
2013-08-26 21:10:00+00:00,0.0
2013-08-26 22:10:00+00:00,0.0
2013-08-26 23:10:00+00:00,0.0
2013-08-27 00:10:00+00:00,0.0
2013-08-27 01:10:00+00:00,0.0
2013-08-27 02:10:00+00:00,0.0
2013-08-27 03:10:00+00:00,0.0
2013-08-27 04:10:00+00:00,0.0
2013-08-27 05:10:00+00:00,0.0
2013-08-27 06:10:00+00:00,11.13
2013-08-27 07:10:00+00:00,136.23
2013-08-27 08:10:00+00:00,322.65
2013-08-27 09:10:00+00:00,445.35
2013-08-27 10:10:00+00:00,533.08
2013-08-27 11:10:00+00:00,352.95
2013-08-27 12:10:00+00:00,470.69
2013-08-27 13:10:00+00:00,414.55
2013-08-27 14:10:00+00:00,427.64
2013-08-27 15:10:00+00:00,389.22
2013-08-27 16:10:00+00:00,289.23
2013-08-27 17:10:00+00:00,185.26
2013-08-27 18:10:00+00:00,27.45
2013-08-27 19:10:00+00:00,0.0
2013-08-27 20:10:00+00:00,0.0
2013-08-27 21:10:00+00:00,0.0
2013-08-27 22:10:00+00:00,0.0
2013-08-27 23:10:00+00:00,0.0
2013-08-28 00:10:00+00:00,0.0
2013-08-28 01:10:00+00:00,0.0
2013-08-28 02:10:00+00:00,0.0
2013-08-28 03:10:00+00:00,0.0
2013-08-28 04:10:00+00:00,0.0
2013-08-28 05:10:00+00:00,0.0
2013-08-28 06:10:00+00:00,14.04
2013-08-28 07:10:00+00:00,99.45
2013-08-28 08:10:00+00:00,44.03
2013-08-28 09:10:00+00:00,494.96
2013-08-28 10:10:00+00:00,601.99
2013-08-28 11:10:00+00:00,400.01
2013-08-28 12:10:00+00:00,189.23
2013-08-28 13:10:00+00:00,50.62
2013-08-28 14:10:00+00:00,621.48
2013-08-28 15:10:00+00:00,488.86
2013-08-28 16:10:00+00:00,356.99
2013-08-28 17:10:00+00:00,175.35
2013-08-28 18:10:00+00:00,25.66
2013-08-28 19:10:00+00:00,0.0
2013-08-28 20:10:00+00:00,0.0
2013-08-28 21:10:00+00:00,0.0
2013-08-28 22:10:00+00:00,0.0
2013-08-28 23:10:00+00:00,0.0
2013-08-29 00:10:00+00:00,0.0
2013-08-29 01:10:00+00:00,0.0
2013-08-29 02:10:00+00:00,0.0
2013-08-29 03:10:00+00:00,0.0
2013-08-29 04:10:00+00:00,0.0
2013-08-29 05:10:00+00:00,0.0
2013-08-29 06:10:00+00:00,13.48
2013-08-29 07:10:00+00:00,130.52
2013-08-29 08:10:00+00:00,324.79
2013-08-29 09:10:00+00:00,482.88
2013-08-29 10:10:00+00:00,606.24
2013-08-29 11:10:00+00:00,657.62
2013-08-29 12:10:00+00:00,663.54
2013-08-29 13:10:00+00:00,624.65
2013-08-29 14:10:00+00:00,524.18
2013-08-29 15:10:00+00:00,419.26
2013-08-29 16:10:00+00:00,45.74
2013-08-29 17:10:00+00:00,39.15
2013-08-29 18:10:00+00:00,6.06
2013-08-29 19:10:00+00:00,0.0
2013-08-29 20:10:00+00:00,0.0
2013-08-29 21:10:00+00:00,0.0
2013-08-29 22:10:00+00:00,0.0
2013-08-29 23:10:00+00:00,0.0
2013-08-30 00:10:00+00:00,0.0
2013-08-30 01:10:00+00:00,0.0
2013-08-30 02:10:00+00:00,0.0
2013-08-30 03:10:00+00:00,0.0
2013-08-30 04:10:00+00:00,0.0
2013-08-30 05:10:00+00:00,0.0
2013-08-30 06:10:00+00:00,12.87
2013-08-30 07:10:00+00:00,139.16
2013-08-30 08:10:00+00:00,326.91
2013-08-30 09:10:00+00:00,491.52
2013-08-30 10:10:00+00:00,609.79
2013-08-30 11:10:00+00:00,673.95
2013-08-30 12:10:00+00:00,697.05
2013-08-30 13:10:00+00:00,673.24
2013-08-30 14:10:00+00:00,607.13
2013-08-30 15:10:00+00:00,453.14
2013-08-30 16:10:00+00:00,37.29
2013-08-30 17:10:00+00:00,118.35
2013-08-30 18:10:00+00:00,15.18
2013-08-30 19:10:00+00:00,0.0
2013-08-30 20:10:00+00:00,0.0
2013-08-30 21:10:00+00:00,0.0
2013-08-30 22:10:00+00:00,0.0
2013-08-30 23:10:00+00:00,0.0
2013-08-31 00:10:00+00:00,0.0
2013-08-31 01:10:00+00:00,0.0
2013-08-31 02:10:00+00:00,0.0
2013-08-31 03:10:00+00:00,0.0
2013-08-31 04:10:00+00:00,0.0
2013-08-31 05:10:00+00:00,0.0
2013-08-31 06:10:00+00:00,10.56
2013-08-31 07:10:00+00:00,134.84
2013-08-31 08:10:00+00:00,322.27
2013-08-31 09:10:00+00:00,487.39
2013-08-31 10:10:00+00:00,601.04
2013-08-31 11:10:00+00:00,670.39
2013-08-31 12:10:00+00:00,686.37
2013-08-31 13:10:00+00:00,652.62
2013-08-31 14:10:00+00:00,578.7
2013-08-31 15:10:00+00:00,447.6
2013-08-31 16:10:00+00:00,336.69
2013-08-31 17:10:00+00:00,114.92
2013-08-31 18:10:00+00:00,22.05
2013-08-31 19:10:00+00:00,0.0
2013-08-31 20:10:00+00:00,0.0
2013-08-31 21:10:00+00:00,0.0
2013-08-31 22:10:00+00:00,0.0
2013-08-31 23:10:00+00:00,0.0
2013-09-01 00:10:00+00:00,0.0
2013-09-01 01:10:00+00:00,0.0
2013-09-01 02:10:00+00:00,0.0
2013-09-01 03:10:00+00:00,0.0
2013-09-01 04:10:00+00:00,0.0
2013-09-01 05:10:00+00:00,0.0
2013-09-01 06:10:00+00:00,10.64
2013-09-01 07:10:00+00:00,138.69
2013-09-01 08:10:00+00:00,326.71
2013-09-01 09:10:00+00:00,490.06
2013-09-01 10:10:00+00:00,603.54
2013-09-01 11:10:00+00:00,684.46
2013-09-01 12:10:00+00:00,713.79
2013-09-01 13:10:00+00:00,692.36
2013-09-01 14:10:00+00:00,623.59
2013-09-01 15:10:00+00:00,497.34
2013-09-01 16:10:00+00:00,339.48
2013-09-01 17:10:00+00:00,165.41
2013-09-01 18:10:00+00:00,18.38
2013-09-01 19:10:00+00:00,0.0
2013-09-01 20:10:00+00:00,0.0
2013-09-01 21:10:00+00:00,0.0
2013-09-01 22:10:00+00:00,0.0
2013-09-01 23:10:00+00:00,0.0
2013-09-02 00:10:00+00:00,0.0
2013-09-02 01:10:00+00:00,0.0
2013-09-02 02:10:00+00:00,0.0
2013-09-02 03:10:00+00:00,0.0
2013-09-02 04:10:00+00:00,0.0
2013-09-02 05:10:00+00:00,0.0
2013-09-02 06:10:00+00:00,7.36
2013-09-02 07:10:00+00:00,98.03
2013-09-02 08:10:00+00:00,261.95
2013-09-02 09:10:00+00:00,487.78
2013-09-02 10:10:00+00:00,605.65
2013-09-02 11:10:00+00:00,676.55
2013-09-02 12:10:00+00:00,713.33
2013-09-02 13:10:00+00:00,692.64
2013-09-02 14:10:00+00:00,630.87
2013-09-02 15:10:00+00:00,514.58
2013-09-02 16:10:00+00:00,356.14
2013-09-02 17:10:00+00:00,166.49
2013-09-02 18:10:00+00:00,16.03
2013-09-02 19:10:00+00:00,0.0
2013-09-02 20:10:00+00:00,0.0
2013-09-02 21:10:00+00:00,0.0
2013-09-02 22:10:00+00:00,0.0
2013-09-02 23:10:00+00:00,0.0
2013-09-03 00:10:00+00:00,0.0
2013-09-03 01:10:00+00:00,0.0
2013-09-03 02:10:00+00:00,0.0
2013-09-03 03:10:00+00:00,0.0
2013-09-03 04:10:00+00:00,0.0
2013-09-03 05:10:00+00:00,0.0
2013-09-03 06:10:00+00:00,8.95
2013-09-03 07:10:00+00:00,138.84
2013-09-03 08:10:00+00:00,333.56
2013-09-03 09:10:00+00:00,495.17
2013-09-03 10:10:00+00:00,612.51
2013-09-03 11:10:00+00:00,678.33
2013-09-03 12:10:00+00:00,707.04
2013-09-03 13:10:00+00:00,678.39
2013-09-03 14:10:00+00:00,611.11
2013-09-03 15:10:00+00:00,499.97
2013-09-03 16:10:00+00:00,349.92
2013-09-03 17:10:00+00:00,164.13
2013-09-03 18:10:00+00:00,14.26
2013-09-03 19:10:00+00:00,0.0
2013-09-03 20:10:00+00:00,0.0
2013-09-03 21:10:00+00:00,0.0
2013-09-03 22:10:00+00:00,0.0
2013-09-03 23:10:00+00:00,0.0
2013-09-04 00:10:00+00:00,0.0
2013-09-04 01:10:00+00:00,0.0
2013-09-04 02:10:00+00:00,0.0
2013-09-04 03:10:00+00:00,0.0
2013-09-04 04:10:00+00:00,0.0
2013-09-04 05:10:00+00:00,0.0
2013-09-04 06:10:00+00:00,7.87
2013-09-04 07:10:00+00:00,138.58
2013-09-04 08:10:00+00:00,330.35
2013-09-04 09:10:00+00:00,493.17
2013-09-04 10:10:00+00:00,612.17
2013-09-04 11:10:00+00:00,676.95
2013-09-04 12:10:00+00:00,706.34
2013-09-04 13:10:00+00:00,681.15
2013-09-04 14:10:00+00:00,619.85
2013-09-04 15:10:00+00:00,499.56
2013-09-04 16:10:00+00:00,350.51
2013-09-04 17:10:00+00:00,161.5
2013-09-04 18:10:00+00:00,13.7
2013-09-04 19:10:00+00:00,0.0
2013-09-04 20:10:00+00:00,0.0
2013-09-04 21:10:00+00:00,0.0
2013-09-04 22:10:00+00:00,0.0
2013-09-04 23:10:00+00:00,0.0
2013-09-05 00:10:00+00:00,0.0
2013-09-05 01:10:00+00:00,0.0
2013-09-05 02:10:00+00:00,0.0
2013-09-05 03:10:00+00:00,0.0
2013-09-05 04:10:00+00:00,0.0
2013-09-05 05:10:00+00:00,0.0
2013-09-05 06:10:00+00:00,7.31
2013-09-05 07:10:00+00:00,135.96
2013-09-05 08:10:00+00:00,325.82
2013-09-05 09:10:00+00:00,483.73
2013-09-05 10:10:00+00:00,592.22
2013-09-05 11:10:00+00:00,657.31
2013-09-05 12:10:00+00:00,689.25
2013-09-05 13:10:00+00:00,673.7
2013-09-05 14:10:00+00:00,585.64
2013-09-05 15:10:00+00:00,467.56
2013-09-05 16:10:00+00:00,337.81
2013-09-05 17:10:00+00:00,155.34
2013-09-05 18:10:00+00:00,12.62
2013-09-05 19:10:00+00:00,0.0
2013-09-05 20:10:00+00:00,0.0
2013-09-05 21:10:00+00:00,0.0
2013-09-05 22:10:00+00:00,0.0
2013-09-05 23:10:00+00:00,0.0
2013-09-06 00:10:00+00:00,0.0
2013-09-06 01:10:00+00:00,0.0
2013-09-06 02:10:00+00:00,0.0
2013-09-06 03:10:00+00:00,0.0
2013-09-06 04:10:00+00:00,0.0
2013-09-06 05:10:00+00:00,0.0
2013-09-06 06:10:00+00:00,7.32
2013-09-06 07:10:00+00:00,132.51
2013-09-06 08:10:00+00:00,320.99
2013-09-06 09:10:00+00:00,483.25
2013-09-06 10:10:00+00:00,595.39
2013-09-06 11:10:00+00:00,662.05
2013-09-06 12:10:00+00:00,700.48
2013-09-06 13:10:00+00:00,681.39
2013-09-06 14:10:00+00:00,614.5
2013-09-06 15:10:00+00:00,474.09
2013-09-06 16:10:00+00:00,340.45
2013-09-06 17:10:00+00:00,149.37
2013-09-06 18:10:00+00:00,12.05
2013-09-06 19:10:00+00:00,0.0
2013-09-06 20:10:00+00:00,0.0
2013-09-06 21:10:00+00:00,0.0
2013-09-06 22:10:00+00:00,0.0
2013-09-06 23:10:00+00:00,0.0
2013-09-07 00:10:00+00:00,0.0
2013-09-07 01:10:00+00:00,0.0
2013-09-07 02:10:00+00:00,0.0
2013-09-07 03:10:00+00:00,0.0
2013-09-07 04:10:00+00:00,0.0
2013-09-07 05:10:00+00:00,0.0
2013-09-07 06:10:00+00:00,6.28
2013-09-07 07:10:00+00:00,131.22
2013-09-07 08:10:00+00:00,317.45
2013-09-07 09:10:00+00:00,477.37
2013-09-07 10:10:00+00:00,583.49
2013-09-07 11:10:00+00:00,652.83
2013-09-07 12:10:00+00:00,674.73
2013-09-07 13:10:00+00:00,624.85
2013-09-07 14:10:00+00:00,499.04
2013-09-07 15:10:00+00:00,141.28
2013-09-07 16:10:00+00:00,180.92
2013-09-07 17:10:00+00:00,137.79
2013-09-07 18:10:00+00:00,10.93
2013-09-07 19:10:00+00:00,0.0
2013-09-07 20:10:00+00:00,0.0
2013-09-07 21:10:00+00:00,0.0
2013-09-07 22:10:00+00:00,0.0
2013-09-07 23:10:00+00:00,0.0
2013-09-08 00:10:00+00:00,0.0
2013-09-08 01:10:00+00:00,0.0
2013-09-08 02:10:00+00:00,0.0
2013-09-08 03:10:00+00:00,0.0
2013-09-08 04:10:00+00:00,0.0
2013-09-08 05:10:00+00:00,0.0
2013-09-08 06:10:00+00:00,5.25
2013-09-08 07:10:00+00:00,121.17
2013-09-08 08:10:00+00:00,237.88
2013-09-08 09:10:00+00:00,176.23
2013-09-08 10:10:00+00:00,81.9
2013-09-08 11:10:00+00:00,169.16
2013-09-08 12:10:00+00:00,421.32
2013-09-08 13:10:00+00:00,351.2
2013-09-08 14:10:00+00:00,297.65
2013-09-08 15:10:00+00:00,133.41
2013-09-08 16:10:00+00:00,118.05
2013-09-08 17:10:00+00:00,31.84
2013-09-08 18:10:00+00:00,9.27
2013-09-08 19:10:00+00:00,0.0
2013-09-08 20:10:00+00:00,0.0
2013-09-08 21:10:00+00:00,0.0
2013-09-08 22:10:00+00:00,0.0
2013-09-08 23:10:00+00:00,0.0
2013-09-09 00:10:00+00:00,0.0
2013-09-09 01:10:00+00:00,0.0
2013-09-09 02:10:00+00:00,0.0
2013-09-09 03:10:00+00:00,0.0
2013-09-09 04:10:00+00:00,0.0
2013-09-09 05:10:00+00:00,0.0
2013-09-09 06:10:00+00:00,5.26
2013-09-09 07:10:00+00:00,116.3
2013-09-09 08:10:00+00:00,105.2
2013-09-09 09:10:00+00:00,197.86
2013-09-09 10:10:00+00:00,157.6
2013-09-09 11:10:00+00:00,462.31
2013-09-09 12:10:00+00:00,739.81
2013-09-09 13:10:00+00:00,503.68
2013-09-09 14:10:00+00:00,439.43
2013-09-09 15:10:00+00:00,453.1
2013-09-09 16:10:00+00:00,302.09
2013-09-09 17:10:00+00:00,141.46
2013-09-09 18:10:00+00:00,8.23
2013-09-09 19:10:00+00:00,0.0
2013-09-09 20:10:00+00:00,0.0
2013-09-09 21:10:00+00:00,0.0
2013-09-09 22:10:00+00:00,0.0
2013-09-09 23:10:00+00:00,0.0
2013-09-10 00:10:00+00:00,0.0
2013-09-10 01:10:00+00:00,0.0
2013-09-10 02:10:00+00:00,0.0
2013-09-10 03:10:00+00:00,0.0
2013-09-10 04:10:00+00:00,0.0
2013-09-10 05:10:00+00:00,0.0
2013-09-10 06:10:00+00:00,4.32
2013-09-10 07:10:00+00:00,79.9
2013-09-10 08:10:00+00:00,250.08
2013-09-10 09:10:00+00:00,455.56
2013-09-10 10:10:00+00:00,504.46
2013-09-10 11:10:00+00:00,591.06
2013-09-10 12:10:00+00:00,159.58
2013-09-10 13:10:00+00:00,346.4
2013-09-10 14:10:00+00:00,236.89
2013-09-10 15:10:00+00:00,113.1
2013-09-10 16:10:00+00:00,141.34
2013-09-10 17:10:00+00:00,79.31
2013-09-10 18:10:00+00:00,2.41
2013-09-10 19:10:00+00:00,0.0
2013-09-10 20:10:00+00:00,0.0
2013-09-10 21:10:00+00:00,0.0
2013-09-10 22:10:00+00:00,0.0
2013-09-10 23:10:00+00:00,0.0
2013-09-11 00:10:00+00:00,0.0
2013-09-11 01:10:00+00:00,0.0
2013-09-11 02:10:00+00:00,0.0
2013-09-11 03:10:00+00:00,0.0
2013-09-11 04:10:00+00:00,0.0
2013-09-11 05:10:00+00:00,0.0
2013-09-11 06:10:00+00:00,0.0
2013-09-11 07:10:00+00:00,6.24
2013-09-11 08:10:00+00:00,111.42
2013-09-11 09:10:00+00:00,423.68
2013-09-11 10:10:00+00:00,619.84
2013-09-11 11:10:00+00:00,621.95
2013-09-11 12:10:00+00:00,683.8
2013-09-11 13:10:00+00:00,629.32
2013-09-11 14:10:00+00:00,600.89
2013-09-11 15:10:00+00:00,497.96
2013-09-11 16:10:00+00:00,335.13
2013-09-11 17:10:00+00:00,139.01
2013-09-11 18:10:00+00:00,5.7
2013-09-11 19:10:00+00:00,0.0
2013-09-11 20:10:00+00:00,0.0
2013-09-11 21:10:00+00:00,0.0
2013-09-11 22:10:00+00:00,0.0
2013-09-11 23:10:00+00:00,0.0
2013-09-12 00:10:00+00:00,0.0
2013-09-12 01:10:00+00:00,0.0
2013-09-12 02:10:00+00:00,0.0
2013-09-12 03:10:00+00:00,0.0
2013-09-12 04:10:00+00:00,0.0
2013-09-12 05:10:00+00:00,0.0
2013-09-12 06:10:00+00:00,2.49
2013-09-12 07:10:00+00:00,136.25
2013-09-12 08:10:00+00:00,324.56
2013-09-12 09:10:00+00:00,488.71
2013-09-12 10:10:00+00:00,553.7
2013-09-12 11:10:00+00:00,646.26
2013-09-12 12:10:00+00:00,623.55
2013-09-12 13:10:00+00:00,91.88
2013-09-12 14:10:00+00:00,167.58
2013-09-12 15:10:00+00:00,188.33
2013-09-12 16:10:00+00:00,311.66
2013-09-12 17:10:00+00:00,110.75
2013-09-12 18:10:00+00:00,4.76
2013-09-12 19:10:00+00:00,0.0
2013-09-12 20:10:00+00:00,0.0
2013-09-12 21:10:00+00:00,0.0
2013-09-12 22:10:00+00:00,0.0
2013-09-12 23:10:00+00:00,0.0
2013-09-13 00:10:00+00:00,0.0
2013-09-13 01:10:00+00:00,0.0
2013-09-13 02:10:00+00:00,0.0
2013-09-13 03:10:00+00:00,0.0
2013-09-13 04:10:00+00:00,0.0
2013-09-13 05:10:00+00:00,0.0
2013-09-13 06:10:00+00:00,1.66
2013-09-13 07:10:00+00:00,126.23
2013-09-13 08:10:00+00:00,320.45
2013-09-13 09:10:00+00:00,482.47
2013-09-13 10:10:00+00:00,597.89
2013-09-13 11:10:00+00:00,669.05
2013-09-13 12:10:00+00:00,652.55
2013-09-13 13:10:00+00:00,556.5
2013-09-13 14:10:00+00:00,594.98
2013-09-13 15:10:00+00:00,183.47
2013-09-13 16:10:00+00:00,326.54
2013-09-13 17:10:00+00:00,131.59
2013-09-13 18:10:00+00:00,3.77
