time(UTC),P
2012-08-19 03:10:00+00:00,0.0
2012-08-19 04:10:00+00:00,0.0
2012-08-19 05:10:00+00:00,19.58
2012-08-19 06:10:00+00:00,143.03
2012-08-19 07:10:00+00:00,324.81
2012-08-19 08:10:00+00:00,483.43
2012-08-19 09:10:00+00:00,600.93
2012-08-19 10:10:00+00:00,663.88
2012-08-19 11:10:00+00:00,689.14
2012-08-19 12:10:00+00:00,662.22
2012-08-19 13:10:00+00:00,600.16
2012-08-19 14:10:00+00:00,499.56
2012-08-19 15:10:00+00:00,343.48
2012-08-19 16:10:00+00:00,188.97
2012-08-19 17:10:00+00:00,37.53
2012-08-19 18:10:00+00:00,0.0
2012-08-19 19:10:00+00:00,0.0
2012-08-19 20:10:00+00:00,0.0
2012-08-19 21:10:00+00:00,0.0
2012-08-19 22:10:00+00:00,0.0
2012-08-19 23:10:00+00:00,0.0
2012-08-20 00:10:00+00:00,0.0
2012-08-20 01:10:00+00:00,0.0
2012-08-20 02:10:00+00:00,0.0
2012-08-20 03:10:00+00:00,0.0
2012-08-20 04:10:00+00:00,0.0
2012-08-20 05:10:00+00:00,18.7
2012-08-20 06:10:00+00:00,140.56
2012-08-20 07:10:00+00:00,319.52
2012-08-20 08:10:00+00:00,472.58
2012-08-20 09:10:00+00:00,580.83
2012-08-20 10:10:00+00:00,638.56
2012-08-20 11:10:00+00:00,658.21
2012-08-20 12:10:00+00:00,636.35
2012-08-20 13:10:00+00:00,583.37
2012-08-20 14:10:00+00:00,490.98
2012-08-20 15:10:00+00:00,355.26
2012-08-20 16:10:00+00:00,184.88
2012-08-20 17:10:00+00:00,35.67
2012-08-20 18:10:00+00:00,0.0
2012-08-20 19:10:00+00:00,0.0
2012-08-20 20:10:00+00:00,0.0
2012-08-20 21:10:00+00:00,0.0
2012-08-20 22:10:00+00:00,0.0
2012-08-20 23:10:00+00:00,0.0
2012-08-21 00:10:00+00:00,0.0
2012-08-21 01:10:00+00:00,0.0
2012-08-21 02:10:00+00:00,0.0
2012-08-21 03:10:00+00:00,0.0
2012-08-21 04:10:00+00:00,0.0
2012-08-21 05:10:00+00:00,17.82
2012-08-21 06:10:00+00:00,136.02
2012-08-21 07:10:00+00:00,316.92
2012-08-21 08:10:00+00:00,476.01
2012-08-21 09:10:00+00:00,591.07
2012-08-21 10:10:00+00:00,663.47
2012-08-21 11:10:00+00:00,698.42
2012-08-21 12:10:00+00:00,677.54
2012-08-21 13:10:00+00:00,619.39
2012-08-21 14:10:00+00:00,482.4
2012-08-21 15:10:00+00:00,362.85
2012-08-21 16:10:00+00:00,185.28
2012-08-21 17:10:00+00:00,33.92
2012-08-21 18:10:00+00:00,0.0
2012-08-21 19:10:00+00:00,0.0
2012-08-21 20:10:00+00:00,0.0
2012-08-21 21:10:00+00:00,0.0
2012-08-21 22:10:00+00:00,0.0
2012-08-21 23:10:00+00:00,0.0
2012-08-22 00:10:00+00:00,0.0
2012-08-22 01:10:00+00:00,0.0
2012-08-22 02:10:00+00:00,0.0
2012-08-22 03:10:00+00:00,0.0
2012-08-22 04:10:00+00:00,0.0
2012-08-22 05:10:00+00:00,16.72
2012-08-22 06:10:00+00:00,135.0
2012-08-22 07:10:00+00:00,306.8
2012-08-22 08:10:00+00:00,461.41
2012-08-22 09:10:00+00:00,577.07
2012-08-22 10:10:00+00:00,645.56
2012-08-22 11:10:00+00:00,677.42
2012-08-22 12:10:00+00:00,665.63
2012-08-22 13:10:00+00:00,606.3
2012-08-22 14:10:00+00:00,503.49
2012-08-22 15:10:00+00:00,355.05
2012-08-22 16:10:00+00:00,179.79
2012-08-22 17:10:00+00:00,33.52
2012-08-22 18:10:00+00:00,0.0
2012-08-22 19:10:00+00:00,0.0
2012-08-22 20:10:00+00:00,0.0
2012-08-22 21:10:00+00:00,0.0
2012-08-22 22:10:00+00:00,0.0
2012-08-22 23:10:00+00:00,0.0
2012-08-23 00:10:00+00:00,0.0
2012-08-23 01:10:00+00:00,0.0
2012-08-23 02:10:00+00:00,0.0
2012-08-23 03:10:00+00:00,0.0
2012-08-23 04:10:00+00:00,0.0
2012-08-23 05:10:00+00:00,15.41
2012-08-23 06:10:00+00:00,133.72
2012-08-23 07:10:00+00:00,311.11
2012-08-23 08:10:00+00:00,468.6
2012-08-23 09:10:00+00:00,577.38
2012-08-23 10:10:00+00:00,655.88
2012-08-23 11:10:00+00:00,687.7
2012-08-23 12:10:00+00:00,678.25
2012-08-23 13:10:00+00:00,613.38
2012-08-23 14:10:00+00:00,514.24
2012-08-23 15:10:00+00:00,359.38
2012-08-23 16:10:00+00:00,180.03
2012-08-23 17:10:00+00:00,31.77
2012-08-23 18:10:00+00:00,0.0
2012-08-23 19:10:00+00:00,0.0
2012-08-23 20:10:00+00:00,0.0
2012-08-23 21:10:00+00:00,0.0
2012-08-23 22:10:00+00:00,0.0
2012-08-23 23:10:00+00:00,0.0
2012-08-24 00:10:00+00:00,0.0
2012-08-24 01:10:00+00:00,0.0
2012-08-24 02:10:00+00:00,0.0
2012-08-24 03:10:00+00:00,0.0
2012-08-24 04:10:00+00:00,0.0
2012-08-24 05:10:00+00:00,15.4
2012-08-24 06:10:00+00:00,136.55
2012-08-24 07:10:00+00:00,316.02
2012-08-24 08:10:00+00:00,468.39
2012-08-24 09:10:00+00:00,577.15
2012-08-24 10:10:00+00:00,650.57
2012-08-24 11:10:00+00:00,682.73
2012-08-24 12:10:00+00:00,661.04
2012-08-24 13:10:00+00:00,607.61
2012-08-24 14:10:00+00:00,506.79
2012-08-24 15:10:00+00:00,356.22
2012-08-24 16:10:00+00:00,178.55
2012-08-24 17:10:00+00:00,30.55
2012-08-24 18:10:00+00:00,0.0
2012-08-24 19:10:00+00:00,0.0
2012-08-24 20:10:00+00:00,0.0
2012-08-24 21:10:00+00:00,0.0
2012-08-24 22:10:00+00:00,0.0
2012-08-24 23:10:00+00:00,0.0
2012-08-25 00:10:00+00:00,0.0
2012-08-25 01:10:00+00:00,0.0
2012-08-25 02:10:00+00:00,0.0
2012-08-25 03:10:00+00:00,0.0
2012-08-25 04:10:00+00:00,0.0
2012-08-25 05:10:00+00:00,14.17
2012-08-25 06:10:00+00:00,135.92
2012-08-25 07:10:00+00:00,316.02
2012-08-25 08:10:00+00:00,471.35
2012-08-25 09:10:00+00:00,601.14
2012-08-25 10:10:00+00:00,671.14
2012-08-25 11:10:00+00:00,630.91
2012-08-25 12:10:00+00:00,688.54
2012-08-25 13:10:00+00:00,620.34
2012-08-25 14:10:00+00:00,515.29
2012-08-25 15:10:00+00:00,356.88
2012-08-25 16:10:00+00:00,175.8
2012-08-25 17:10:00+00:00,29.35
2012-08-25 18:10:00+00:00,0.0
2012-08-25 19:10:00+00:00,0.0
2012-08-25 20:10:00+00:00,0.0
2012-08-25 21:10:00+00:00,0.0
2012-08-25 22:10:00+00:00,0.0
2012-08-25 23:10:00+00:00,0.0
2012-08-26 00:10:00+00:00,0.0
2012-08-26 01:10:00+00:00,0.0
2012-08-26 02:10:00+00:00,0.0
2012-08-26 03:10:00+00:00,0.0
2012-08-26 04:10:00+00:00,0.0
2012-08-26 05:10:00+00:00,1.37
2012-08-26 06:10:00+00:00,6.63
2012-08-26 07:10:00+00:00,15.85
2012-08-26 08:10:00+00:00,32.46
2012-08-26 09:10:00+00:00,384.33
2012-08-26 10:10:00+00:00,173.86
2012-08-26 11:10:00+00:00,711.73
2012-08-26 12:10:00+00:00,686.14
2012-08-26 13:10:00+00:00,618.37
2012-08-26 14:10:00+00:00,509.85
2012-08-26 15:10:00+00:00,356.99
2012-08-26 16:10:00+00:00,175.79
2012-08-26 17:10:00+00:00,27.41
2012-08-26 18:10:00+00:00,0.0
2012-08-26 19:10:00+00:00,0.0
2012-08-26 20:10:00+00:00,0.0
2012-08-26 21:10:00+00:00,0.0
2012-08-26 22:10:00+00:00,0.0
2012-08-26 23:10:00+00:00,0.0
2012-08-27 00:10:00+00:00,0.0
2012-08-27 01:10:00+00:00,0.0
2012-08-27 02:10:00+00:00,0.0
2012-08-27 03:10:00+00:00,0.0
2012-08-27 04:10:00+00:00,0.0
2012-08-27 05:10:00+00:00,13.25
2012-08-27 06:10:00+00:00,139.93
2012-08-27 07:10:00+00:00,328.95
2012-08-27 08:10:00+00:00,496.75
2012-08-27 09:10:00+00:00,614.19
2012-08-27 10:10:00+00:00,684.81
2012-08-27 11:10:00+00:00,702.2
2012-08-27 12:10:00+00:00,677.19
2012-08-27 13:10:00+00:00,607.88
2012-08-27 14:10:00+00:00,501.87
2012-08-27 15:10:00+00:00,349.14
2012-08-27 16:10:00+00:00,172.76
2012-08-27 17:10:00+00:00,25.17
2012-08-27 18:10:00+00:00,0.0
2012-08-27 19:10:00+00:00,0.0
2012-08-27 20:10:00+00:00,0.0
2012-08-27 21:10:00+00:00,0.0
2012-08-27 22:10:00+00:00,0.0
2012-08-27 23:10:00+00:00,0.0
2012-08-28 00:10:00+00:00,0.0
2012-08-28 01:10:00+00:00,0.0
2012-08-28 02:10:00+00:00,0.0
2012-08-28 03:10:00+00:00,0.0
2012-08-28 04:10:00+00:00,0.0
2012-08-28 05:10:00+00:00,11.5
2012-08-28 06:10:00+00:00,138.94
2012-08-28 07:10:00+00:00,322.75
2012-08-28 08:10:00+00:00,480.3
2012-08-28 09:10:00+00:00,596.86
2012-08-28 10:10:00+00:00,655.36
2012-08-28 11:10:00+00:00,669.57
2012-08-28 12:10:00+00:00,639.05
2012-08-28 13:10:00+00:00,580.12
2012-08-28 14:10:00+00:00,491.31
2012-08-28 15:10:00+00:00,345.94
2012-08-28 16:10:00+00:00,169.36
2012-08-28 17:10:00+00:00,24.72
2012-08-28 18:10:00+00:00,0.0
2012-08-28 19:10:00+00:00,0.0
2012-08-28 20:10:00+00:00,0.0
2012-08-28 21:10:00+00:00,0.0
2012-08-28 22:10:00+00:00,0.0
2012-08-28 23:10:00+00:00,0.0
2012-08-29 00:10:00+00:00,0.0
2012-08-29 01:10:00+00:00,0.0
2012-08-29 02:10:00+00:00,0.0
2012-08-29 03:10:00+00:00,0.0
2012-08-29 04:10:00+00:00,0.0
2012-08-29 05:10:00+00:00,11.14
2012-08-29 06:10:00+00:00,136.96
2012-08-29 07:10:00+00:00,322.73
2012-08-29 08:10:00+00:00,478.55
2012-08-29 09:10:00+00:00,592.67
2012-08-29 10:10:00+00:00,662.08
2012-08-29 11:10:00+00:00,688.77
2012-08-29 12:10:00+00:00,659.98
2012-08-29 13:10:00+00:00,604.74
2012-08-29 14:10:00+00:00,492.53
2012-08-29 15:10:00+00:00,350.1
2012-08-29 16:10:00+00:00,168.99
2012-08-29 17:10:00+00:00,23.77
2012-08-29 18:10:00+00:00,0.0
2012-08-29 19:10:00+00:00,0.0
2012-08-29 20:10:00+00:00,0.0
2012-08-29 21:10:00+00:00,0.0
2012-08-29 22:10:00+00:00,0.0
2012-08-29 23:10:00+00:00,0.0
2012-08-30 00:10:00+00:00,0.0
2012-08-30 01:10:00+00:00,0.0
2012-08-30 02:10:00+00:00,0.0
2012-08-30 03:10:00+00:00,0.0
2012-08-30 04:10:00+00:00,0.0
2012-08-30 05:10:00+00:00,5.65
2012-08-30 06:10:00+00:00,133.86
2012-08-30 07:10:00+00:00,309.37
2012-08-30 08:10:00+00:00,456.16
2012-08-30 09:10:00+00:00,574.55
2012-08-30 10:10:00+00:00,362.16
2012-08-30 11:10:00+00:00,680.59
2012-08-30 12:10:00+00:00,656.62
2012-08-30 13:10:00+00:00,136.4
2012-08-30 14:10:00+00:00,486.59
2012-08-30 15:10:00+00:00,291.35
2012-08-30 16:10:00+00:00,165.53
2012-08-30 17:10:00+00:00,22.52
2012-08-30 18:10:00+00:00,0.0
2012-08-30 19:10:00+00:00,0.0
2012-08-30 20:10:00+00:00,0.0
2012-08-30 21:10:00+00:00,0.0
2012-08-30 22:10:00+00:00,0.0
2012-08-30 23:10:00+00:00,0.0
2012-08-31 00:10:00+00:00,0.0
2012-08-31 01:10:00+00:00,0.0
2012-08-31 02:10:00+00:00,0.0
2012-08-31 03:10:00+00:00,0.0
2012-08-31 04:10:00+00:00,0.0
2012-08-31 05:10:00+00:00,8.03
2012-08-31 06:10:00+00:00,5.63
2012-08-31 07:10:00+00:00,15.36
2012-08-31 08:10:00+00:00,86.36
2012-08-31 09:10:00+00:00,316.66
2012-08-31 10:10:00+00:00,591.03
2012-08-31 11:10:00+00:00,181.29
2012-08-31 12:10:00+00:00,248.8
2012-08-31 13:10:00+00:00,204.93
2012-08-31 14:10:00+00:00,481.5
2012-08-31 15:10:00+00:00,318.75
2012-08-31 16:10:00+00:00,145.29
2012-08-31 17:10:00+00:00,11.76
2012-08-31 18:10:00+00:00,0.0
2012-08-31 19:10:00+00:00,0.0
2012-08-31 20:10:00+00:00,0.0
2012-08-31 21:10:00+00:00,0.0
2012-08-31 22:10:00+00:00,0.0
2012-08-31 23:10:00+00:00,0.0
2014-09-01 00:10:00+00:00,0.0
2014-09-01 01:10:00+00:00,0.0
2014-09-01 02:10:00+00:00,0.0
2014-09-01 03:10:00+00:00,0.0
2014-09-01 04:10:00+00:00,0.0
2014-09-01 05:10:00+00:00,7.25
2014-09-01 06:10:00+00:00,144.07
2014-09-01 07:10:00+00:00,330.39
2014-09-01 08:10:00+00:00,513.47
2014-09-01 09:10:00+00:00,577.2
2014-09-01 10:10:00+00:00,702.4
2014-09-01 11:10:00+00:00,429.14
2014-09-01 12:10:00+00:00,282.19
2014-09-01 13:10:00+00:00,91.95
2014-09-01 14:10:00+00:00,433.16
2014-09-01 15:10:00+00:00,343.06
2014-09-01 16:10:00+00:00,142.3
2014-09-01 17:10:00+00:00,20.06
2014-09-01 18:10:00+00:00,0.0
2014-09-01 19:10:00+00:00,0.0
2014-09-01 20:10:00+00:00,0.0
2014-09-01 21:10:00+00:00,0.0
2014-09-01 22:10:00+00:00,0.0
2014-09-01 23:10:00+00:00,0.0
2014-09-02 00:10:00+00:00,0.0
2014-09-02 01:10:00+00:00,0.0
2014-09-02 02:10:00+00:00,0.0
2014-09-02 03:10:00+00:00,0.0
2014-09-02 04:10:00+00:00,0.0
2014-09-02 05:10:00+00:00,6.22
2014-09-02 06:10:00+00:00,139.87
2014-09-02 07:10:00+00:00,337.49
2014-09-02 08:10:00+00:00,503.87
2014-09-02 09:10:00+00:00,634.84
2014-09-02 10:10:00+00:00,432.86
2014-09-02 11:10:00+00:00,626.73
2014-09-02 12:10:00+00:00,743.46
2014-09-02 13:10:00+00:00,625.17
2014-09-02 14:10:00+00:00,526.85
2014-09-02 15:10:00+00:00,337.8
2014-09-02 16:10:00+00:00,140.47
2014-09-02 17:10:00+00:00,18.49
2014-09-02 18:10:00+00:00,0.0
2014-09-02 19:10:00+00:00,0.0
2014-09-02 20:10:00+00:00,0.0
2014-09-02 21:10:00+00:00,0.0
2014-09-02 22:10:00+00:00,0.0
2014-09-02 23:10:00+00:00,0.0
2014-09-03 00:10:00+00:00,0.0
2014-09-03 01:10:00+00:00,0.0
2014-09-03 02:10:00+00:00,0.0
2014-09-03 03:10:00+00:00,0.0
2014-09-03 04:10:00+00:00,0.0
2014-09-03 05:10:00+00:00,7.31
2014-09-03 06:10:00+00:00,89.98
2014-09-03 07:10:00+00:00,116.29
2014-09-03 08:10:00+00:00,142.53
2014-09-03 09:10:00+00:00,106.98
2014-09-03 10:10:00+00:00,170.83
2014-09-03 11:10:00+00:00,236.73
2014-09-03 12:10:00+00:00,178.03
2014-09-03 13:10:00+00:00,430.07
2014-09-03 14:10:00+00:00,290.1
2014-09-03 15:10:00+00:00,368.76
2014-09-03 16:10:00+00:00,146.82
2014-09-03 17:10:00+00:00,17.07
2014-09-03 18:10:00+00:00,0.0
2014-09-03 19:10:00+00:00,0.0
2014-09-03 20:10:00+00:00,0.0
2014-09-03 21:10:00+00:00,0.0
2014-09-03 22:10:00+00:00,0.0
2014-09-03 23:10:00+00:00,0.0
2014-09-04 00:10:00+00:00,0.0
2014-09-04 01:10:00+00:00,0.0
2014-09-04 02:10:00+00:00,0.0
2014-09-04 03:10:00+00:00,0.0
2014-09-04 04:10:00+00:00,0.0
2014-09-04 05:10:00+00:00,6.77
2014-09-04 06:10:00+00:00,99.01
2014-09-04 07:10:00+00:00,329.49
2014-09-04 08:10:00+00:00,497.75
2014-09-04 09:10:00+00:00,549.01
2014-09-04 10:10:00+00:00,227.44
2014-09-04 11:10:00+00:00,352.75
2014-09-04 12:10:00+00:00,211.73
2014-09-04 13:10:00+00:00,504.58
2014-09-04 14:10:00+00:00,473.43
2014-09-04 15:10:00+00:00,296.86
2014-09-04 16:10:00+00:00,111.98
2014-09-04 17:10:00+00:00,15.06
2014-09-04 18:10:00+00:00,0.0
2014-09-04 19:10:00+00:00,0.0
2014-09-04 20:10:00+00:00,0.0
2014-09-04 21:10:00+00:00,0.0
2014-09-04 22:10:00+00:00,0.0
2014-09-04 23:10:00+00:00,0.0
2014-09-05 00:10:00+00:00,0.0
2014-09-05 01:10:00+00:00,0.0
2014-09-05 02:10:00+00:00,0.0
2014-09-05 03:10:00+00:00,0.0
2014-09-05 04:10:00+00:00,0.0
2014-09-05 05:10:00+00:00,6.14
2014-09-05 06:10:00+00:00,129.63
2014-09-05 07:10:00+00:00,325.61
2014-09-05 08:10:00+00:00,493.86
2014-09-05 09:10:00+00:00,577.64
2014-09-05 10:10:00+00:00,463.14
2014-09-05 11:10:00+00:00,241.82
2014-09-05 12:10:00+00:00,317.84
2014-09-05 13:10:00+00:00,335.41
2014-09-05 14:10:00+00:00,283.04
2014-09-05 15:10:00+00:00,107.96
2014-09-05 16:10:00+00:00,144.96
2014-09-05 17:10:00+00:00,13.07
2014-09-05 18:10:00+00:00,0.0
2014-09-05 19:10:00+00:00,0.0
2014-09-05 20:10:00+00:00,0.0
2014-09-05 21:10:00+00:00,0.0
2014-09-05 22:10:00+00:00,0.0
2014-09-05 23:10:00+00:00,0.0
2014-09-06 00:10:00+00:00,0.0
2014-09-06 01:10:00+00:00,0.0
2014-09-06 02:10:00+00:00,0.0
2014-09-06 03:10:00+00:00,0.0
2014-09-06 04:10:00+00:00,0.0
2014-09-06 05:10:00+00:00,6.12
2014-09-06 06:10:00+00:00,130.06
2014-09-06 07:10:00+00:00,322.81
2014-09-06 08:10:00+00:00,491.51
2014-09-06 09:10:00+00:00,614.48
2014-09-06 10:10:00+00:00,668.42
2014-09-06 11:10:00+00:00,433.17
2014-09-06 12:10:00+00:00,492.97
2014-09-06 13:10:00+00:00,600.62
2014-09-06 14:10:00+00:00,497.63
2014-09-06 15:10:00+00:00,319.58
2014-09-06 16:10:00+00:00,155.95
2014-09-06 17:10:00+00:00,11.96
2014-09-06 18:10:00+00:00,0.0
2014-09-06 19:10:00+00:00,0.0
2014-09-06 20:10:00+00:00,0.0
2014-09-06 21:10:00+00:00,0.0
2014-09-06 22:10:00+00:00,0.0
2014-09-06 23:10:00+00:00,0.0
2014-09-07 00:10:00+00:00,0.0
2014-09-07 01:10:00+00:00,0.0
2014-09-07 02:10:00+00:00,0.0
2014-09-07 03:10:00+00:00,0.0
2014-09-07 04:10:00+00:00,0.0
2014-09-07 05:10:00+00:00,5.59
2014-09-07 06:10:00+00:00,122.74
2014-09-07 07:10:00+00:00,316.44
2014-09-07 08:10:00+00:00,486.56
2014-09-07 09:10:00+00:00,577.89
2014-09-07 10:10:00+00:00,525.98
2014-09-07 11:10:00+00:00,533.76
2014-09-07 12:10:00+00:00,534.94
2014-09-07 13:10:00+00:00,585.33
2014-09-07 14:10:00+00:00,177.1
2014-09-07 15:10:00+00:00,329.99
2014-09-07 16:10:00+00:00,147.21
2014-09-07 17:10:00+00:00,10.64
2014-09-07 18:10:00+00:00,0.0
2014-09-07 19:10:00+00:00,0.0
2014-09-07 20:10:00+00:00,0.0
2014-09-07 21:10:00+00:00,0.0
2014-09-07 22:10:00+00:00,0.0
2014-09-07 23:10:00+00:00,0.0
2014-09-08 00:10:00+00:00,0.0
2014-09-08 01:10:00+00:00,0.0
2014-09-08 02:10:00+00:00,0.0
2014-09-08 03:10:00+00:00,0.0
2014-09-08 04:10:00+00:00,0.0
2014-09-08 05:10:00+00:00,4.85
2014-09-08 06:10:00+00:00,121.04
2014-09-08 07:10:00+00:00,291.79
2014-09-08 08:10:00+00:00,458.9
2014-09-08 09:10:00+00:00,475.44
2014-09-08 10:10:00+00:00,576.2
2014-09-08 11:10:00+00:00,602.16
2014-09-08 12:10:00+00:00,611.04
2014-09-08 13:10:00+00:00,611.45
2014-09-08 14:10:00+00:00,490.82
2014-09-08 15:10:00+00:00,334.41
2014-09-08 16:10:00+00:00,145.58
2014-09-08 17:10:00+00:00,9.44
2014-09-08 18:10:00+00:00,0.0
2014-09-08 19:10:00+00:00,0.0
2014-09-08 20:10:00+00:00,0.0
2014-09-08 21:10:00+00:00,0.0
2014-09-08 22:10:00+00:00,0.0
2014-09-08 23:10:00+00:00,0.0
2014-09-09 00:10:00+00:00,0.0
2014-09-09 01:10:00+00:00,0.0
2014-09-09 02:10:00+00:00,0.0
2014-09-09 03:10:00+00:00,0.0
2014-09-09 04:10:00+00:00,0.0
2014-09-09 05:10:00+00:00,2.29
2014-09-09 06:10:00+00:00,73.48
2014-09-09 07:10:00+00:00,158.27
2014-09-09 08:10:00+00:00,403.97
2014-09-09 09:10:00+00:00,594.28
2014-09-09 10:10:00+00:00,673.02
2014-09-09 11:10:00+00:00,706.13
2014-09-09 12:10:00+00:00,680.44
2014-09-09 13:10:00+00:00,610.8
2014-09-09 14:10:00+00:00,437.59
2014-09-09 15:10:00+00:00,333.83
2014-09-09 16:10:00+00:00,139.77
2014-09-09 17:10:00+00:00,8.05
2014-09-09 18:10:00+00:00,0.0
2014-09-09 19:10:00+00:00,0.0
2014-09-09 20:10:00+00:00,0.0
2014-09-09 21:10:00+00:00,0.0
2014-09-09 22:10:00+00:00,0.0
2014-09-09 23:10:00+00:00,0.0
2014-09-10 00:10:00+00:00,0.0
2014-09-10 01:10:00+00:00,0.0
2014-09-10 02:10:00+00:00,0.0
2014-09-10 03:10:00+00:00,0.0
2014-09-10 04:10:00+00:00,0.0
2014-09-10 05:10:00+00:00,0.87
2014-09-10 06:10:00+00:00,30.21
2014-09-10 07:10:00+00:00,144.78
2014-09-10 08:10:00+00:00,321.05
2014-09-10 09:10:00+00:00,256.68
2014-09-10 10:10:00+00:00,219.75
2014-09-10 11:10:00+00:00,121.02
2014-09-10 12:10:00+00:00,49.99
2014-09-10 13:10:00+00:00,32.12
2014-09-10 14:10:00+00:00,27.44
2014-09-10 15:10:00+00:00,32.72
2014-09-10 16:10:00+00:00,30.88
2014-09-10 17:10:00+00:00,0.0
2014-09-10 18:10:00+00:00,0.0
2014-09-10 19:10:00+00:00,0.0
2014-09-10 20:10:00+00:00,0.0
2014-09-10 21:10:00+00:00,0.0
2014-09-10 22:10:00+00:00,0.0
2014-09-10 23:10:00+00:00,0.0
2014-09-11 00:10:00+00:00,0.0
2014-09-11 01:10:00+00:00,0.0
2014-09-11 02:10:00+00:00,0.0
2014-09-11 03:10:00+00:00,0.0
2014-09-11 04:10:00+00:00,0.0
2014-09-11 05:10:00+00:00,0.0
2014-09-11 06:10:00+00:00,4.72
2014-09-11 07:10:00+00:00,22.71
2014-09-11 08:10:00+00:00,254.28
2014-09-11 09:10:00+00:00,403.44
2014-09-11 10:10:00+00:00,551.34
2014-09-11 11:10:00+00:00,616.75
2014-09-11 12:10:00+00:00,603.17
2014-09-11 13:10:00+00:00,614.53
2014-09-11 14:10:00+00:00,479.02
2014-09-11 15:10:00+00:00,334.23
2014-09-11 16:10:00+00:00,139.13
2014-09-11 17:10:00+00:00,5.64
2014-09-11 18:10:00+00:00,0.0
2014-09-11 19:10:00+00:00,0.0
2014-09-11 20:10:00+00:00,0.0
2014-09-11 21:10:00+00:00,0.0
2014-09-11 22:10:00+00:00,0.0
2014-09-11 23:10:00+00:00,0.0
2014-09-12 00:10:00+00:00,0.0
2014-09-12 01:10:00+00:00,0.0
2014-09-12 02:10:00+00:00,0.0
2014-09-12 03:10:00+00:00,0.0
2014-09-12 04:10:00+00:00,0.0
2014-09-12 05:10:00+00:00,0.0
2014-09-12 06:10:00+00:00,4.23
2014-09-12 07:10:00+00:00,28.16
2014-09-12 08:10:00+00:00,32.03
2014-09-12 09:10:00+00:00,62.56
2014-09-12 10:10:00+00:00,123.89
2014-09-12 11:10:00+00:00,62.37
2014-09-12 12:10:00+00:00,40.55
2014-09-12 13:10:00+00:00,505.01
2014-09-12 14:10:00+00:00,504.53
2014-09-12 15:10:00+00:00,335.3
2014-09-12 16:10:00+00:00,137.92
2014-09-12 17:10:00+00:00,4.85
2014-09-12 18:10:00+00:00,0.0
2014-09-12 19:10:00+00:00,0.0
2014-09-12 20:10:00+00:00,0.0
2014-09-12 21:10:00+00:00,0.0
2014-09-12 22:10:00+00:00,0.0
2014-09-12 23:10:00+00:00,0.0
2014-09-13 00:10:00+00:00,0.0
2014-09-13 01:10:00+00:00,0.0
2014-09-13 02:10:00+00:00,0.0
2014-09-13 03:10:00+00:00,0.0
2014-09-13 04:10:00+00:00,0.0
2014-09-13 05:10:00+00:00,2.54
2014-09-13 06:10:00+00:00,132.72
2014-09-13 07:10:00+00:00,333.93
2014-09-13 08:10:00+00:00,504.06
2014-09-13 09:10:00+00:00,633.09
2014-09-13 10:10:00+00:00,688.41
2014-09-13 11:10:00+00:00,699.32
2014-09-13 12:10:00+00:00,593.8
2014-09-13 13:10:00+00:00,213.49
2014-09-13 14:10:00+00:00,373.44
2014-09-13 15:10:00+00:00,196.35
2014-09-13 16:10:00+00:00,103.63
2014-09-13 17:10:00+00:00,3.07
2014-09-13 18:10:00+00:00,0.0
2014-09-13 19:10:00+00:00,0.0
2014-09-13 20:10:00+00:00,0.0
2014-09-13 21:10:00+00:00,0.0
2014-09-13 22:10:00+00:00,0.0
2014-09-13 23:10:00+00:00,0.0
2014-09-14 00:10:00+00:00,0.0
2014-09-14 01:10:00+00:00,0.0
2014-09-14 02:10:00+00:00,0.0
2014-09-14 03:10:00+00:00,0.0
2014-09-14 04:10:00+00:00,0.0
2014-09-14 05:10:00+00:00,1.67
2014-09-14 06:10:00+00:00,128.37
2014-09-14 07:10:00+00:00,327.36
2014-09-14 08:10:00+00:00,492.63
2014-09-14 09:10:00+00:00,619.65
2014-09-14 10:10:00+00:00,682.74
2014-09-14 11:10:00+00:00,701.64
2014-09-14 12:10:00+00:00,670.37
2014-09-14 13:10:00+00:00,565.13
2014-09-14 14:10:00+00:00,349.72
2014-09-14 15:10:00+00:00,104.97
2014-09-14 16:10:00+00:00,86.56
2014-09-14 17:10:00+00:00,2.16
2014-09-14 18:10:00+00:00,0.0
2014-09-14 19:10:00+00:00,0.0
2014-09-14 20:10:00+00:00,0.0
2014-09-14 21:10:00+00:00,0.0
2014-09-14 22:10:00+00:00,0.0
2014-09-14 23:10:00+00:00,0.0
2014-09-15 00:10:00+00:00,0.0
2014-09-15 01:10:00+00:00,0.0
2014-09-15 02:10:00+00:00,0.0
2014-09-15 03:10:00+00:00,0.0
2014-09-15 04:10:00+00:00,0.0
2014-09-15 05:10:00+00:00,0.0
2014-09-15 06:10:00+00:00,83.47
2014-09-15 07:10:00+00:00,253.26
2014-09-15 08:10:00+00:00,441.97
2014-09-15 09:10:00+00:00,599.16
2014-09-15 10:10:00+00:00,574.18
2014-09-15 11:10:00+00:00,658.78
2014-09-15 12:10:00+00:00,597.82
2014-09-15 13:10:00+00:00,466.17
2014-09-15 14:10:00+00:00,387.53
2014-09-15 15:10:00+00:00,177.46
2014-09-15 16:10:00+00:00,114.73
2014-09-15 17:10:00+00:00,1.0
2014-09-15 18:10:00+00:00,0.0
2014-09-15 19:10:00+00:00,0.0
2014-09-15 20:10:00+00:00,0.0
