time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2012-08-18 08:00:00+00:00,26.5,59.97,615.0,745.35,140.0,375.15,1.7,17.0,99205.0
2012-08-18 09:00:00+00:00,27.43,53.83,756.0,811.71,143.0,373.83,1.67,16.0,99185.0
2012-08-18 10:00:00+00:00,28.37,47.69,840.0,813.4,163.0,372.52,1.64,14.0,99166.0
2012-08-18 11:00:00+00:00,29.31,41.55,882.0,838.57,158.0,371.2,1.61,12.0,99146.0
2012-08-18 12:00:00+00:00,29.36,40.39,858.0,818.89,165.0,372.48,2.06,7.0,99110.0
2012-08-18 13:00:00+00:00,29.41,39.23,779.0,783.74,166.0,373.77,2.51,3.0,99075.0
2012-08-18 14:00:00+00:00,29.47,38.07,666.0,781.76,138.0,375.05,2.95,358.0,99039.0
2012-08-18 15:00:00+00:00,28.41,41.2,500.0,697.56,128.0,378.2,2.68,355.0,99062.0
2012-08-18 16:00:00+00:00,27.36,44.32,307.0,525.3,115.0,381.35,2.41,352.0,99084.0
2012-08-18 17:00:00+00:00,26.3,47.45,130.0,354.26,65.0,384.5,2.14,350.0,99107.0
2012-08-18 18:00:00+00:00,25.48,52.04,0.0,0.0,0.0,386.83,2.1,0.0,99149.0
2012-08-18 19:00:00+00:00,24.66,56.64,0.0,0.0,0.0,389.17,2.06,10.0,99192.0
2012-08-18 20:00:00+00:00,23.84,61.23,0.0,0.0,0.0,391.5,2.03,21.0,99234.0
2012-08-18 21:00:00+00:00,23.68,64.09,0.0,0.0,0.0,392.18,1.89,26.0,99231.0
2012-08-18 22:00:00+00:00,23.52,66.96,0.0,0.0,0.0,392.87,1.76,32.0,99227.0
2012-08-18 23:00:00+00:00,23.37,69.82,0.0,0.0,0.0,393.55,1.63,37.0,99224.0
2012-08-19 00:00:00+00:00,23.08,70.86,0.0,0.0,0.0,394.45,1.64,38.0,99221.0
2012-08-19 01:00:00+00:00,22.8,71.89,0.0,0.0,0.0,395.35,1.66,39.0,99218.0
2012-08-19 02:00:00+00:00,22.52,72.93,0.0,0.0,0.0,396.25,1.67,40.0,99214.0
2012-08-19 03:00:00+00:00,22.79,72.95,0.0,0.0,0.0,395.45,1.67,41.0,99244.0
2012-08-19 04:00:00+00:00,23.06,72.96,0.0,0.0,0.0,394.65,1.68,41.0,99273.0
2012-08-19 05:00:00+00:00,23.33,72.98,60.0,102.78,47.0,393.85,1.68,42.0,99302.0
2012-08-19 06:00:00+00:00,25.13,61.73,255.0,524.84,92.0,390.82,2.0,44.0,99328.0
2012-08-19 07:00:00+00:00,26.94,50.48,439.0,648.89,125.0,387.78,2.32,46.0,99354.0
2012-08-19 08:00:00+00:00,28.75,39.23,609.0,731.1,145.0,384.75,2.63,47.0,99380.0
2012-08-19 09:00:00+00:00,29.32,36.48,746.0,782.64,157.0,382.63,2.48,46.0,99367.0
2012-08-19 10:00:00+00:00,29.89,33.72,833.0,797.95,171.0,380.52,2.33,45.0,99354.0
2012-08-19 11:00:00+00:00,30.46,30.97,866.0,794.85,182.0,378.4,2.18,44.0,99341.0
2012-08-19 12:00:00+00:00,30.43,30.56,855.0,818.29,165.0,377.52,2.21,41.0,99296.0
2012-08-19 13:00:00+00:00,30.4,30.14,771.0,769.08,172.0,376.63,2.23,39.0,99250.0
2012-08-19 14:00:00+00:00,30.38,29.73,652.0,739.8,155.0,375.75,2.26,37.0,99205.0
2012-08-19 15:00:00+00:00,29.34,33.18,493.0,683.8,131.0,376.92,2.35,32.0,99240.0
2012-08-19 16:00:00+00:00,28.29,36.63,311.0,570.15,105.0,378.08,2.45,26.0,99276.0
2012-08-19 17:00:00+00:00,27.25,40.08,129.0,379.86,61.0,379.25,2.54,21.0,99312.0
2012-08-19 18:00:00+00:00,26.39,44.5,0.0,0.0,0.0,381.25,2.46,26.0,99361.0
2012-08-19 19:00:00+00:00,25.54,48.91,0.0,0.0,0.0,383.25,2.37,32.0,99409.0
2012-08-19 20:00:00+00:00,24.68,53.33,0.0,0.0,0.0,385.25,2.29,37.0,99458.0
2012-08-19 21:00:00+00:00,24.43,56.75,0.0,0.0,0.0,384.85,1.8,39.0,99448.0
2012-08-19 22:00:00+00:00,24.17,60.18,0.0,0.0,0.0,384.45,1.31,41.0,99439.0
2012-08-19 23:00:00+00:00,23.92,63.6,0.0,0.0,0.0,384.05,0.83,43.0,99429.0
2012-08-20 00:00:00+00:00,23.54,63.64,0.0,0.0,0.0,381.65,1.12,45.0,99429.0
2012-08-20 01:00:00+00:00,23.16,63.67,0.0,0.0,0.0,379.25,1.41,46.0,99429.0
2012-08-20 02:00:00+00:00,22.78,63.71,0.0,0.0,0.0,376.85,1.7,47.0,99429.0
2012-08-20 03:00:00+00:00,22.97,64.28,0.0,0.0,0.0,376.18,1.77,48.0,99445.0
2012-08-20 04:00:00+00:00,23.16,64.86,0.0,0.0,0.0,375.52,1.84,49.0,99461.0
2012-08-20 05:00:00+00:00,23.36,65.43,58.0,105.37,45.0,374.85,1.92,50.0,99478.0
2012-08-20 06:00:00+00:00,25.2,55.64,256.0,549.27,87.0,372.65,2.27,51.0,99507.0
2012-08-20 07:00:00+00:00,27.04,45.85,440.0,671.29,117.0,370.45,2.62,53.0,99536.0
2012-08-20 08:00:00+00:00,28.89,36.06,612.0,756.32,134.0,368.25,2.97,55.0,99565.0
2012-08-20 09:00:00+00:00,29.83,34.06,751.0,810.74,143.0,367.33,2.38,55.0,99542.0
2012-08-20 10:00:00+00:00,30.77,32.06,839.0,825.98,156.0,366.42,1.8,56.0,99520.0
2012-08-20 11:00:00+00:00,31.72,30.06,885.0,867.48,141.0,365.5,1.21,56.0,99497.0
2012-08-20 12:00:00+00:00,31.36,29.91,864.0,861.78,140.0,365.93,0.95,50.0,99455.0
2012-08-20 13:00:00+00:00,31.0,29.77,784.0,824.01,145.0,366.37,0.68,45.0,99413.0
2012-08-20 14:00:00+00:00,30.64,29.62,658.0,778.28,138.0,366.8,0.41,39.0,99370.0
2012-08-20 15:00:00+00:00,29.48,33.68,474.0,610.94,153.0,369.03,1.31,19.0,99377.0
2012-08-20 16:00:00+00:00,28.31,37.73,308.0,576.97,102.0,371.27,2.2,358.0,99383.0
2012-08-20 17:00:00+00:00,27.15,41.79,121.0,332.43,63.0,373.5,3.09,338.0,99390.0
2012-08-20 18:00:00+00:00,26.22,46.19,0.0,0.0,0.0,376.08,2.71,351.0,99432.0
2012-08-20 19:00:00+00:00,25.3,50.6,0.0,0.0,0.0,378.67,2.34,4.0,99474.0
2012-08-20 20:00:00+00:00,24.37,55.0,0.0,0.0,0.0,381.25,1.96,17.0,99516.0
2012-08-20 21:00:00+00:00,24.08,57.47,0.0,0.0,0.0,381.88,1.53,25.0,99503.0
2012-08-20 22:00:00+00:00,23.78,59.93,0.0,0.0,0.0,382.52,1.09,33.0,99491.0
2012-08-20 23:00:00+00:00,23.49,62.4,0.0,0.0,0.0,383.15,0.66,42.0,99478.0
2012-08-21 00:00:00+00:00,23.06,64.87,0.0,0.0,0.0,382.45,0.98,45.0,99461.0
2012-08-21 01:00:00+00:00,22.64,67.35,0.0,0.0,0.0,381.75,1.3,48.0,99445.0
2012-08-21 02:00:00+00:00,22.21,69.82,0.0,0.0,0.0,381.05,1.61,52.0,99429.0
2012-08-21 03:00:00+00:00,22.45,70.59,0.0,0.0,0.0,380.82,1.49,53.0,99442.0
2012-08-21 04:00:00+00:00,22.68,71.35,0.0,0.0,0.0,380.58,1.37,55.0,99455.0
2012-08-21 05:00:00+00:00,22.92,72.12,53.0,83.16,43.0,380.35,1.26,57.0,99468.0
2012-08-21 06:00:00+00:00,24.72,60.26,248.0,508.58,93.0,378.18,1.34,62.0,99491.0
2012-08-21 07:00:00+00:00,26.53,48.41,433.0,645.9,124.0,376.02,1.43,66.0,99513.0
2012-08-21 08:00:00+00:00,28.34,36.55,603.0,729.36,144.0,373.85,1.52,71.0,99536.0
2012-08-21 09:00:00+00:00,28.98,33.99,737.0,768.17,163.0,372.18,1.19,20.0,99494.0
2012-08-21 10:00:00+00:00,29.62,31.44,819.0,769.32,185.0,370.52,0.86,330.0,99452.0
2012-08-21 11:00:00+00:00,30.26,28.88,855.0,780.38,188.0,368.85,0.54,279.0,99409.0
2012-08-21 12:00:00+00:00,30.27,29.35,835.0,775.44,186.0,371.5,0.69,281.0,99361.0
2012-08-21 13:00:00+00:00,30.29,29.81,760.0,753.85,178.0,374.15,0.84,284.0,99312.0
2012-08-21 14:00:00+00:00,30.31,30.28,641.0,723.97,160.0,376.8,0.99,286.0,99263.0
2012-08-21 15:00:00+00:00,29.15,34.82,483.0,667.48,135.0,378.15,1.4,287.0,99263.0
2012-08-21 16:00:00+00:00,27.98,39.37,299.0,544.39,107.0,379.5,1.81,288.0,99263.0
2012-08-21 17:00:00+00:00,26.82,43.91,120.0,353.23,60.0,380.85,2.22,289.0,99263.0
2012-08-21 18:00:00+00:00,25.91,47.59,0.0,0.0,0.0,382.53,2.0,296.0,99292.0
2012-08-21 19:00:00+00:00,24.99,51.26,0.0,0.0,0.0,384.22,1.78,303.0,99322.0
2012-08-21 20:00:00+00:00,24.08,54.94,0.0,0.0,0.0,385.9,1.56,310.0,99351.0
2012-08-21 21:00:00+00:00,23.86,57.64,0.0,0.0,0.0,386.58,1.58,327.0,99335.0
2012-08-21 22:00:00+00:00,23.64,60.33,0.0,0.0,0.0,387.27,1.6,344.0,99318.0
2012-08-21 23:00:00+00:00,23.43,63.03,0.0,0.0,0.0,387.95,1.63,1.0,99302.0
2012-08-22 00:00:00+00:00,23.13,68.11,0.0,0.0,0.0,387.7,1.35,359.0,99289.0
2012-08-22 01:00:00+00:00,22.83,73.2,0.0,0.0,0.0,387.45,1.07,358.0,99276.0
2012-08-22 02:00:00+00:00,22.53,78.28,0.0,0.0,0.0,387.2,0.79,356.0,99263.0
2012-08-22 03:00:00+00:00,22.81,79.44,0.0,0.0,0.0,387.28,0.86,8.0,99263.0
2012-08-22 04:00:00+00:00,23.09,80.6,0.0,0.0,0.0,387.37,0.92,20.0,99263.0
2012-08-22 05:00:00+00:00,23.37,81.76,47.0,51.23,41.0,387.45,0.99,32.0,99263.0
2012-08-22 06:00:00+00:00,24.88,69.69,237.0,453.88,100.0,385.45,1.28,355.0,99270.0
2012-08-22 07:00:00+00:00,26.4,57.61,428.0,632.86,127.0,383.45,1.57,318.0,99276.0
2012-08-22 08:00:00+00:00,27.92,45.54,603.0,742.1,138.0,381.45,1.86,281.0,99283.0
2012-08-22 09:00:00+00:00,28.58,42.36,741.0,795.17,149.0,380.07,1.99,277.0,99244.0
2012-08-22 10:00:00+00:00,29.24,39.19,833.0,825.54,155.0,378.68,2.12,273.0,99205.0
2012-08-22 11:00:00+00:00,29.9,36.01,879.0,866.5,141.0,377.3,2.25,270.0,99166.0
2012-08-22 12:00:00+00:00,29.88,35.87,853.0,845.61,148.0,377.65,2.54,273.0,99114.0
2012-08-22 13:00:00+00:00,29.87,35.72,776.0,821.05,145.0,378.0,2.83,277.0,99062.0
2012-08-22 14:00:00+00:00,29.86,35.58,613.0,635.81,193.0,378.35,3.12,280.0,99010.0
2012-08-22 15:00:00+00:00,28.78,40.34,481.0,676.67,131.0,380.55,3.31,279.0,99016.0
2012-08-22 16:00:00+00:00,27.71,45.11,296.0,551.31,104.0,382.75,3.5,277.0,99023.0
2012-08-22 17:00:00+00:00,26.63,49.87,114.0,339.03,58.0,384.95,3.7,275.0,99029.0
2012-08-22 18:00:00+00:00,25.68,56.77,0.0,0.0,0.0,385.73,3.05,277.0,99058.0
2012-08-22 19:00:00+00:00,24.72,63.67,0.0,0.0,0.0,386.52,2.41,279.0,99088.0
2012-08-22 20:00:00+00:00,23.77,70.57,0.0,0.0,0.0,387.3,1.77,282.0,99117.0
2012-08-22 21:00:00+00:00,23.57,74.5,0.0,0.0,0.0,387.88,1.78,283.0,99104.0
2012-08-22 22:00:00+00:00,23.37,78.44,0.0,0.0,0.0,388.47,1.8,285.0,99091.0
2012-08-22 23:00:00+00:00,23.18,82.37,0.0,0.0,0.0,389.05,1.82,287.0,99078.0
2012-08-23 00:00:00+00:00,22.86,83.73,0.0,0.0,0.0,388.32,1.55,290.0,99084.0
2012-08-23 01:00:00+00:00,22.55,85.1,0.0,0.0,0.0,387.58,1.29,292.0,99091.0
2012-08-23 02:00:00+00:00,22.23,86.46,0.0,0.0,0.0,386.85,1.02,295.0,99097.0
2012-08-23 03:00:00+00:00,22.51,87.22,0.0,0.0,0.0,386.52,0.85,306.0,99104.0
2012-08-23 04:00:00+00:00,22.78,87.97,0.0,0.0,0.0,386.18,0.67,318.0,99110.0
2012-08-23 05:00:00+00:00,23.06,88.73,44.0,43.87,39.0,385.85,0.5,330.0,99117.0
2012-08-23 06:00:00+00:00,24.54,75.41,234.0,451.66,99.0,383.75,0.88,296.0,99123.0
2012-08-23 07:00:00+00:00,26.02,62.08,414.0,577.4,141.0,381.65,1.26,263.0,99130.0
2012-08-23 08:00:00+00:00,27.51,48.76,585.0,678.06,162.0,379.55,1.64,229.0,99136.0
2012-08-23 09:00:00+00:00,28.19,43.93,723.0,740.18,174.0,378.3,1.89,233.0,99110.0
2012-08-23 10:00:00+00:00,28.88,39.09,809.0,753.92,192.0,377.05,2.14,236.0,99084.0
2012-08-23 11:00:00+00:00,29.57,34.26,849.0,778.89,188.0,375.8,2.39,240.0,99058.0
2012-08-23 12:00:00+00:00,29.51,34.42,833.0,787.56,179.0,375.95,2.97,247.0,99032.0
2012-08-23 13:00:00+00:00,29.45,34.58,753.0,751.69,178.0,376.1,3.54,254.0,99006.0
2012-08-23 14:00:00+00:00,29.39,34.74,629.0,709.62,163.0,376.25,4.12,261.0,98980.0
2012-08-23 15:00:00+00:00,28.35,40.26,466.0,629.59,143.0,377.75,3.41,261.0,98990.0
2012-08-23 16:00:00+00:00,27.31,45.77,285.0,509.07,110.0,379.25,2.7,261.0,99000.0
2012-08-23 17:00:00+00:00,26.27,51.29,106.0,292.98,59.0,380.75,1.99,262.0,99010.0
2012-08-23 18:00:00+00:00,25.43,57.17,0.0,0.0,0.0,382.37,1.8,254.0,99045.0
2012-08-23 19:00:00+00:00,24.58,63.04,0.0,0.0,0.0,383.98,1.62,247.0,99081.0
2012-08-23 20:00:00+00:00,23.74,68.92,0.0,0.0,0.0,385.6,1.43,240.0,99117.0
2012-08-23 21:00:00+00:00,23.56,72.27,0.0,0.0,0.0,385.8,1.2,232.0,99101.0
2012-08-23 22:00:00+00:00,23.38,75.63,0.0,0.0,0.0,386.0,0.97,224.0,99084.0
2012-08-23 23:00:00+00:00,23.2,78.98,0.0,0.0,0.0,386.2,0.74,216.0,99068.0
2012-08-24 00:00:00+00:00,22.93,82.02,0.0,0.0,0.0,386.85,0.66,233.0,99062.0
2012-08-24 01:00:00+00:00,22.66,85.06,0.0,0.0,0.0,387.5,0.57,251.0,99055.0
2012-08-24 02:00:00+00:00,22.39,88.1,0.0,0.0,0.0,388.15,0.48,268.0,99049.0
2012-08-24 03:00:00+00:00,22.59,89.15,0.0,0.0,0.0,388.02,0.74,222.0,99039.0
2012-08-24 04:00:00+00:00,22.79,90.19,0.0,0.0,0.0,387.88,1.0,177.0,99029.0
2012-08-24 05:00:00+00:00,22.99,91.24,43.0,54.15,37.0,387.75,1.26,132.0,99019.0
2012-08-24 06:00:00+00:00,24.52,78.13,229.0,435.91,100.0,386.0,1.19,157.0,99032.0
2012-08-24 07:00:00+00:00,26.05,65.02,416.0,597.91,135.0,384.25,1.12,183.0,99045.0
2012-08-24 08:00:00+00:00,27.58,51.91,592.0,713.3,149.0,382.5,1.05,209.0,99058.0
2012-08-24 09:00:00+00:00,28.27,47.64,728.0,766.01,162.0,381.6,1.59,216.0,99032.0
2012-08-24 10:00:00+00:00,28.96,43.36,823.0,809.36,163.0,380.7,2.12,223.0,99006.0
2012-08-24 11:00:00+00:00,29.66,39.09,859.0,820.79,165.0,379.8,2.66,230.0,98980.0
2012-08-24 12:00:00+00:00,29.59,38.86,842.0,829.45,156.0,377.88,3.15,240.0,98945.0
2012-08-24 13:00:00+00:00,29.52,38.64,757.0,777.63,165.0,375.97,3.65,250.0,98909.0
2012-08-24 14:00:00+00:00,29.45,38.41,638.0,759.89,142.0,374.05,4.14,260.0,98873.0
2012-08-24 15:00:00+00:00,28.36,44.0,469.0,660.43,133.0,375.3,3.31,261.0,98867.0
2012-08-24 16:00:00+00:00,27.26,49.6,285.0,533.61,104.0,376.55,2.49,263.0,98860.0
2012-08-24 17:00:00+00:00,26.17,55.19,107.0,327.77,56.0,377.8,1.67,264.0,98854.0
2012-08-24 18:00:00+00:00,25.36,60.17,0.0,0.0,0.0,379.17,1.41,252.0,98873.0
2012-08-24 19:00:00+00:00,24.54,65.15,0.0,0.0,0.0,380.53,1.14,240.0,98893.0
2012-08-24 20:00:00+00:00,23.73,70.13,0.0,0.0,0.0,381.9,0.88,227.0,98912.0
2012-08-24 21:00:00+00:00,23.52,74.12,0.0,0.0,0.0,382.48,0.74,220.0,98896.0
2012-08-24 22:00:00+00:00,23.3,78.12,0.0,0.0,0.0,383.07,0.6,213.0,98880.0
2012-08-24 23:00:00+00:00,23.09,82.11,0.0,0.0,0.0,383.65,0.46,206.0,98863.0
2012-08-25 00:00:00+00:00,22.76,85.01,0.0,0.0,0.0,382.08,0.86,199.0,98847.0
2012-08-25 01:00:00+00:00,22.44,87.91,0.0,0.0,0.0,380.52,1.26,192.0,98831.0
2012-08-25 02:00:00+00:00,22.11,90.81,0.0,0.0,0.0,378.95,1.67,185.0,98815.0
2012-08-25 03:00:00+00:00,22.43,90.98,0.0,0.0,0.0,379.33,1.51,178.0,98821.0
2012-08-25 04:00:00+00:00,22.74,91.16,0.0,0.0,0.0,379.72,1.36,172.0,98828.0
2012-08-25 05:00:00+00:00,23.06,91.33,43.0,55.75,37.0,380.1,1.2,165.0,98834.0
2012-08-25 06:00:00+00:00,24.52,79.04,234.0,481.31,93.0,378.62,1.37,175.0,98841.0
2012-08-25 07:00:00+00:00,25.99,66.75,419.0,629.4,125.0,377.13,1.54,185.0,98847.0
2012-08-25 08:00:00+00:00,27.46,54.46,586.0,700.38,153.0,375.65,1.71,195.0,98854.0
2012-08-25 09:00:00+00:00,28.12,48.61,717.0,737.74,174.0,374.28,2.4,202.0,98837.0
2012-08-25 10:00:00+00:00,28.79,42.75,803.0,753.25,191.0,372.92,3.1,210.0,98821.0
2012-08-25 11:00:00+00:00,29.46,36.9,838.0,763.34,195.0,371.55,3.79,217.0,98805.0
2012-08-25 12:00:00+00:00,29.39,37.58,808.0,730.92,206.0,371.17,4.02,218.0,98759.0
2012-08-25 13:00:00+00:00,29.32,38.26,741.0,736.56,183.0,370.78,4.25,219.0,98714.0
2012-08-25 14:00:00+00:00,29.26,38.94,624.0,719.91,157.0,370.4,4.48,220.0,98668.0
2012-08-25 15:00:00+00:00,28.12,45.04,462.0,648.28,135.0,371.13,3.77,216.0,98672.0
2012-08-25 16:00:00+00:00,26.98,51.13,281.0,532.05,103.0,371.87,3.06,211.0,98675.0
2012-08-25 17:00:00+00:00,25.84,57.23,101.0,305.23,55.0,372.6,2.34,207.0,98678.0
2012-08-25 18:00:00+00:00,25.03,64.18,0.0,0.0,0.0,373.73,2.17,197.0,98717.0
2012-08-25 19:00:00+00:00,24.22,71.12,0.0,0.0,0.0,374.87,2.0,186.0,98756.0
2012-08-25 20:00:00+00:00,23.41,78.07,0.0,0.0,0.0,376.0,1.83,176.0,98795.0
2012-08-25 21:00:00+00:00,23.31,82.18,0.0,0.0,0.0,376.47,1.94,173.0,98802.0
2012-08-25 22:00:00+00:00,23.21,86.3,0.0,0.0,0.0,376.93,2.06,170.0,98808.0
2012-08-25 23:00:00+00:00,23.12,90.41,0.0,0.0,0.0,377.4,2.17,168.0,98815.0
2012-08-26 00:00:00+00:00,22.93,92.65,0.0,0.0,0.0,385.42,2.0,167.0,98802.0
2012-08-26 01:00:00+00:00,22.74,94.9,0.0,0.0,0.0,393.43,1.83,167.0,98789.0
2012-08-26 02:00:00+00:00,22.55,97.14,0.0,0.0,0.0,401.45,1.67,167.0,98776.0
2012-08-26 03:00:00+00:00,22.86,96.18,0.0,0.0,0.0,400.85,1.85,166.0,98776.0
2012-08-26 04:00:00+00:00,23.16,95.21,0.0,0.0,0.0,400.25,2.03,166.0,98776.0
2012-08-26 05:00:00+00:00,23.47,94.25,41.0,57.45,35.0,399.65,2.21,165.0,98776.0
2012-08-26 06:00:00+00:00,24.72,84.99,231.0,479.39,92.0,397.93,2.47,169.0,98782.0
2012-08-26 07:00:00+00:00,25.98,75.74,414.0,616.08,128.0,396.22,2.73,173.0,98789.0
2012-08-26 08:00:00+00:00,27.24,66.48,580.0,687.38,157.0,394.5,2.99,176.0,98795.0
2012-08-26 09:00:00+00:00,27.87,59.27,729.0,791.13,149.0,390.02,3.43,183.0,98769.0
2012-08-26 10:00:00+00:00,28.5,52.06,812.0,794.37,169.0,385.53,3.87,189.0,98743.0
2012-08-26 11:00:00+00:00,29.13,44.85,773.0,583.95,283.0,381.05,4.3,196.0,98717.0
2012-08-26 12:00:00+00:00,29.02,45.25,830.0,813.28,163.0,380.77,4.31,198.0,98675.0
2012-08-26 13:00:00+00:00,28.92,45.65,749.0,776.09,164.0,380.48,4.32,201.0,98633.0
2012-08-26 14:00:00+00:00,28.82,46.05,629.0,757.07,141.0,380.2,4.33,203.0,98590.0
2012-08-26 15:00:00+00:00,27.8,51.55,460.0,656.01,132.0,381.38,4.01,201.0,98584.0
2012-08-26 16:00:00+00:00,26.79,57.04,275.0,518.42,104.0,382.57,3.7,198.0,98577.0
2012-08-26 17:00:00+00:00,25.77,62.54,95.0,281.3,54.0,383.75,3.38,196.0,98571.0
2012-08-26 18:00:00+00:00,25.06,68.98,0.0,0.0,0.0,386.67,2.89,191.0,98590.0
2012-08-26 19:00:00+00:00,24.36,75.43,0.0,0.0,0.0,389.58,2.4,185.0,98610.0
2012-08-26 20:00:00+00:00,23.65,81.87,0.0,0.0,0.0,392.5,1.9,180.0,98629.0
2012-08-26 21:00:00+00:00,23.55,85.11,0.0,0.0,0.0,396.07,2.02,180.0,98597.0
2012-08-26 22:00:00+00:00,23.45,88.34,0.0,0.0,0.0,399.63,2.13,180.0,98564.0
2012-08-26 23:00:00+00:00,23.35,91.58,0.0,0.0,0.0,403.2,2.25,180.0,98532.0
2012-08-27 00:00:00+00:00,23.05,92.85,0.0,0.0,0.0,406.92,2.15,178.0,98522.0
2012-08-27 01:00:00+00:00,22.76,94.11,0.0,0.0,0.0,410.63,2.06,176.0,98512.0
2012-08-27 02:00:00+00:00,22.46,95.38,0.0,0.0,0.0,414.35,1.96,174.0,98503.0
2012-08-27 03:00:00+00:00,22.76,95.75,0.0,0.0,0.0,414.45,1.69,182.0,98490.0
2012-08-27 04:00:00+00:00,23.05,96.12,0.0,0.0,0.0,414.55,1.43,190.0,98477.0
2012-08-27 05:00:00+00:00,23.35,96.49,10.0,0.0,10.0,414.65,1.16,198.0,98464.0
2012-08-27 06:00:00+00:00,24.18,95.35,21.0,0.0,21.0,414.65,1.4,214.0,98499.0
2012-08-27 07:00:00+00:00,25.01,94.2,37.0,0.0,37.0,414.65,1.65,231.0,98535.0
2012-08-27 08:00:00+00:00,25.84,93.06,63.0,0.0,63.0,414.65,1.89,247.0,98571.0
2012-08-27 09:00:00+00:00,26.43,89.23,509.0,212.28,354.0,411.82,2.73,257.0,98577.0
2012-08-27 10:00:00+00:00,27.02,85.41,264.0,1.24,263.0,408.98,3.57,267.0,98584.0
2012-08-27 11:00:00+00:00,27.61,81.58,853.0,832.71,157.0,406.15,4.41,277.0,98590.0
2012-08-27 12:00:00+00:00,28.09,73.91,818.0,784.98,177.0,396.52,5.04,270.0,98532.0
2012-08-27 13:00:00+00:00,28.57,66.25,737.0,748.07,176.0,386.88,5.66,264.0,98473.0
2012-08-27 14:00:00+00:00,29.06,58.58,615.0,716.72,156.0,377.25,6.29,257.0,98415.0
2012-08-27 15:00:00+00:00,27.98,63.38,455.0,653.88,131.0,375.5,5.03,267.0,98470.0
2012-08-27 16:00:00+00:00,26.9,68.18,274.0,541.42,98.0,373.75,3.76,278.0,98525.0
2012-08-27 17:00:00+00:00,25.82,72.98,94.0,305.54,51.0,372.0,2.5,288.0,98581.0
2012-08-27 18:00:00+00:00,24.97,75.76,0.0,0.0,0.0,371.88,2.29,299.0,98662.0
2012-08-27 19:00:00+00:00,24.11,78.53,0.0,0.0,0.0,371.77,2.08,309.0,98743.0
2012-08-27 20:00:00+00:00,23.26,81.31,0.0,0.0,0.0,371.65,1.88,320.0,98824.0
2012-08-27 21:00:00+00:00,23.09,82.82,0.0,0.0,0.0,372.67,1.83,337.0,98899.0
2012-08-27 22:00:00+00:00,22.92,84.34,0.0,0.0,0.0,373.68,1.77,355.0,98974.0
2012-08-27 23:00:00+00:00,22.76,85.85,0.0,0.0,0.0,374.7,1.72,12.0,99049.0
2012-08-28 00:00:00+00:00,22.16,83.46,0.0,0.0,0.0,374.52,1.76,23.0,99104.0
2012-08-28 01:00:00+00:00,21.57,81.08,0.0,0.0,0.0,374.33,1.79,34.0,99159.0
2012-08-28 02:00:00+00:00,20.97,78.69,0.0,0.0,0.0,374.15,1.82,45.0,99214.0
2012-08-28 03:00:00+00:00,20.79,77.07,0.0,0.0,0.0,372.13,1.88,45.0,99273.0
2012-08-28 04:00:00+00:00,20.61,75.44,0.0,0.0,0.0,370.12,1.93,46.0,99331.0
2012-08-28 05:00:00+00:00,20.44,73.82,38.0,51.0,33.0,368.1,1.99,46.0,99390.0
2012-08-28 06:00:00+00:00,21.84,66.25,233.0,535.41,81.0,360.5,2.42,47.0,99426.0
2012-08-28 07:00:00+00:00,23.24,58.68,419.0,669.76,112.0,352.9,2.85,48.0,99461.0
2012-08-28 08:00:00+00:00,24.65,51.11,594.0,774.31,122.0,345.3,3.28,49.0,99497.0
2012-08-28 09:00:00+00:00,25.62,46.7,727.0,803.09,143.0,343.4,2.91,48.0,99474.0
2012-08-28 10:00:00+00:00,26.59,42.29,818.0,835.38,147.0,341.5,2.53,46.0,99452.0
2012-08-28 11:00:00+00:00,27.57,37.88,849.0,832.46,156.0,339.6,2.15,45.0,99429.0
2012-08-28 12:00:00+00:00,28.03,36.68,827.0,826.61,155.0,342.88,1.68,45.0,99380.0
2012-08-28 13:00:00+00:00,28.5,35.49,748.0,801.6,150.0,346.17,1.21,44.0,99331.0
2012-08-28 14:00:00+00:00,28.97,34.29,626.0,779.66,130.0,349.45,0.74,44.0,99283.0
2012-08-28 15:00:00+00:00,27.96,38.04,458.0,688.46,120.0,352.08,1.19,41.0,99305.0
2012-08-28 16:00:00+00:00,26.96,41.79,272.0,555.85,94.0,354.72,1.64,38.0,99328.0
2012-08-28 17:00:00+00:00,25.95,45.54,89.0,302.24,48.0,357.35,2.08,35.0,99351.0
2012-08-28 18:00:00+00:00,25.0,49.32,0.0,0.0,0.0,359.7,2.4,41.0,99393.0
2012-08-28 19:00:00+00:00,24.04,53.1,0.0,0.0,0.0,362.05,2.71,47.0,99435.0
2012-08-28 20:00:00+00:00,23.09,56.88,0.0,0.0,0.0,364.4,3.02,54.0,99478.0
2012-08-28 21:00:00+00:00,22.74,60.09,0.0,0.0,0.0,364.28,2.75,56.0,99481.0
2012-08-28 22:00:00+00:00,22.39,63.31,0.0,0.0,0.0,364.17,2.48,58.0,99484.0
2012-08-28 23:00:00+00:00,22.04,66.52,0.0,0.0,0.0,364.05,2.21,60.0,99487.0
2012-08-29 00:00:00+00:00,21.65,67.55,0.0,0.0,0.0,362.13,2.19,59.0,99464.0
2012-08-29 01:00:00+00:00,21.26,68.57,0.0,0.0,0.0,360.22,2.18,58.0,99442.0
