Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2010-08-11 00:00:00+00:00,22.08,76.04,0.0,0.0,0.0,362.65,2.01,349.0,99851.0
2010-08-11 01:00:00+00:00,21.82,80.27,0.0,0.0,0.0,362.55,1.79,342.0,99845.0
2010-08-11 02:00:00+00:00,21.7,83.3,0.0,0.0,0.0,363.15,1.87,343.0,99841.0
2010-08-11 03:00:00+00:00,21.58,86.34,0.0,0.0,0.0,363.75,1.94,344.0,99838.0
2010-08-11 04:00:00+00:00,21.45,89.37,0.0,0.0,0.0,364.35,2.01,345.0,99835.0
2010-08-11 05:00:00+00:00,22.01,88.01,0.0,0.0,0.0,363.6,2.28,347.0,99851.0
2010-08-11 06:00:00+00:00,22.58,86.66,0.0,0.0,0.0,362.85,2.54,349.0,99867.0
2010-08-11 07:00:00+00:00,23.14,85.3,37.0,0.0,37.0,362.1,2.8,350.0,99884.0
2010-08-11 08:00:00+00:00,24.02,81.23,193.0,140.27,146.0,366.98,1.92,14.0,99890.0
2010-08-11 09:00:00+00:00,24.91,77.15,432.0,548.92,157.0,371.87,1.03,38.0,99897.0
2010-08-11 10:00:00+00:00,25.79,73.08,560.0,521.99,223.0,376.75,0.15,62.0,99904.0
2010-08-11 11:00:00+00:00,25.71,72.25,667.0,521.7,271.0,381.85,0.26,96.0,99884.0
2010-08-11 12:00:00+00:00,25.64,71.41,823.0,767.72,183.0,386.95,0.36,129.0,99864.0
2010-08-11 13:00:00+00:00,25.56,70.58,864.0,793.77,178.0,392.05,0.47,163.0,99845.0
2010-08-11 14:00:00+00:00,25.7,68.92,851.0,803.51,169.0,395.03,1.09,195.0,99812.0
2010-08-11 15:00:00+00:00,25.85,67.26,768.0,738.28,186.0,398.02,1.72,227.0,99779.0
2010-08-11 16:00:00+00:00,25.99,65.6,587.0,481.82,256.0,401.0,2.34,259.0,99746.0
2010-08-11 17:00:00+00:00,25.32,72.28,488.0,578.26,169.0,397.32,2.06,265.0,99749.0
2010-08-11 18:00:00+00:00,24.65,78.97,316.0,459.67,136.0,393.63,1.77,271.0,99753.0
2010-08-11 19:00:00+00:00,23.98,85.65,146.0,284.84,84.0,389.95,1.49,276.0,99756.0
2010-08-11 20:00:00+00:00,23.21,88.88,12.0,0.0,12.0,385.07,1.49,290.0,99766.0
2010-08-11 21:00:00+00:00,22.45,92.12,0.0,0.0,0.0,380.18,1.49,303.0,99776.0
2010-08-11 22:00:00+00:00,21.68,95.35,0.0,0.0,0.0,375.3,1.49,317.0,99785.0
2010-08-11 23:00:00+00:00,21.58,96.4,0.0,0.0,0.0,372.65,1.66,314.0,99759.0
2010-08-12 00:00:00+00:00,21.49,97.46,0.0,0.0,0.0,370.0,1.82,312.0,99733.0
2010-08-12 01:00:00+00:00,21.39,98.51,0.0,0.0,0.0,367.35,1.99,309.0,99707.0
2010-08-12 02:00:00+00:00,21.3,97.06,0.0,0.0,0.0,365.07,2.69,303.0,99687.0
2010-08-12 03:00:00+00:00,21.22,95.61,0.0,0.0,0.0,362.78,3.39,297.0,99667.0
2010-08-12 04:00:00+00:00,21.13,94.16,0.0,0.0,0.0,360.5,4.1,291.0,99648.0
2010-08-12 05:00:00+00:00,21.47,94.07,0.0,0.0,0.0,360.38,3.85,299.0,99644.0
2010-08-12 06:00:00+00:00,21.8,93.99,0.0,0.0,0.0,360.27,3.6,308.0,99641.0
2010-08-12 07:00:00+00:00,22.14,93.9,74.0,96.14,59.0,360.15,3.35,316.0,99638.0
2010-08-12 08:00:00+00:00,22.96,86.72,142.0,36.12,130.0,368.6,3.09,10.0,99651.0
2010-08-12 09:00:00+00:00,23.77,79.54,207.0,22.08,196.0,377.05,2.83,64.0,99664.0
2010-08-12 10:00:00+00:00,24.59,72.36,363.0,93.31,303.0,385.5,2.57,118.0,99677.0
2010-08-12 11:00:00+00:00,24.39,73.58,461.0,121.6,369.0,386.62,2.11,150.0,99651.0
2010-08-12 12:00:00+00:00,24.2,74.79,579.0,208.15,406.0,387.73,1.66,183.0,99625.0
2010-08-12 13:00:00+00:00,24.0,76.01,857.0,777.59,187.0,388.85,1.2,216.0,99599.0
2010-08-12 14:00:00+00:00,24.56,71.65,513.0,113.47,417.0,388.6,1.46,219.0,99585.0
2010-08-12 15:00:00+00:00,25.11,67.29,636.0,381.99,336.0,388.35,1.72,223.0,99572.0
2010-08-12 16:00:00+00:00,25.67,62.93,667.0,767.79,142.0,388.1,1.99,227.0,99559.0
2010-08-12 17:00:00+00:00,24.82,69.34,465.0,498.01,192.0,384.95,1.59,237.0,99562.0
2010-08-12 18:00:00+00:00,23.97,75.74,225.0,131.5,174.0,381.8,1.2,248.0,99566.0
2010-08-12 19:00:00+00:00,23.12,82.15,156.0,388.49,73.0,378.65,0.8,258.0,99569.0
2010-08-12 20:00:00+00:00,22.32,84.71,9.0,0.0,9.0,374.22,1.08,273.0,99592.0
2010-08-12 21:00:00+00:00,21.52,87.28,0.0,0.0,0.0,369.78,1.35,288.0,99615.0
2010-08-12 22:00:00+00:00,20.72,89.84,0.0,0.0,0.0,365.35,1.63,303.0,99638.0
2010-08-12 23:00:00+00:00,20.53,91.74,0.0,0.0,0.0,364.05,1.65,303.0,99628.0
2010-08-13 00:00:00+00:00,20.35,93.63,0.0,0.0,0.0,362.75,1.66,303.0,99618.0
2010-08-13 01:00:00+00:00,20.16,95.53,0.0,0.0,0.0,361.45,1.68,303.0,99608.0
2010-08-13 02:00:00+00:00,20.11,94.35,0.0,0.0,0.0,362.9,1.27,304.0,99612.0
2010-08-13 03:00:00+00:00,20.06,93.16,0.0,0.0,0.0,364.35,0.86,306.0,99615.0
2010-08-13 04:00:00+00:00,20.0,91.98,0.0,0.0,0.0,365.8,0.46,307.0,99618.0
2010-08-13 05:00:00+00:00,20.29,91.17,0.0,0.0,0.0,365.83,0.62,320.0,99628.0
2010-08-13 06:00:00+00:00,20.57,90.37,0.0,0.0,0.0,365.87,0.78,332.0,99638.0
2010-08-13 07:00:00+00:00,20.86,89.56,16.0,0.0,16.0,365.9,0.94,345.0,99648.0
2010-08-13 08:00:00+00:00,21.7,85.29,40.0,0.0,40.0,372.48,1.32,3.0,99697.0
2010-08-13 09:00:00+00:00,22.55,81.01,59.0,0.0,59.0,379.07,1.71,21.0,99746.0
2010-08-13 10:00:00+00:00,23.39,76.74,87.0,0.0,87.0,385.65,2.1,39.0,99795.0
2010-08-13 11:00:00+00:00,23.59,74.44,106.0,0.0,106.0,387.88,1.82,60.0,99769.0
2010-08-13 12:00:00+00:00,23.79,72.13,102.0,0.0,102.0,390.12,1.54,82.0,99743.0
2010-08-13 13:00:00+00:00,23.99,69.83,210.0,0.0,210.0,392.35,1.26,104.0,99717.0
2010-08-13 14:00:00+00:00,24.2,65.16,197.0,0.0,197.0,387.42,1.46,122.0,99710.0
2010-08-13 15:00:00+00:00,24.4,60.5,231.0,0.0,231.0,382.48,1.67,139.0,99703.0
2010-08-13 16:00:00+00:00,24.61,55.83,114.0,0.0,114.0,377.55,1.88,157.0,99697.0
2010-08-13 17:00:00+00:00,24.3,58.47,45.0,0.0,45.0,372.65,2.12,157.0,99694.0
2010-08-13 18:00:00+00:00,24.0,61.1,30.0,0.0,30.0,367.75,2.36,156.0,99690.0
2010-08-13 19:00:00+00:00,23.69,63.74,130.0,214.75,85.0,362.85,2.61,156.0,99687.0
2010-08-13 20:00:00+00:00,22.45,67.62,0.0,0.0,0.0,356.45,2.31,136.0,99713.0
2010-08-13 21:00:00+00:00,21.21,71.51,0.0,0.0,0.0,350.05,2.01,115.0,99740.0
2010-08-13 22:00:00+00:00,19.97,75.39,0.0,0.0,0.0,343.65,1.71,94.0,99766.0
2010-08-13 23:00:00+00:00,19.51,79.87,0.0,0.0,0.0,342.15,1.72,81.0,99772.0
2010-08-14 00:00:00+00:00,19.05,84.35,0.0,0.0,0.0,340.65,1.74,68.0,99779.0
2010-08-14 01:00:00+00:00,18.59,88.83,0.0,0.0,0.0,339.15,1.75,55.0,99785.0
2010-08-14 02:00:00+00:00,18.18,90.26,0.0,0.0,0.0,337.77,1.78,46.0,99818.0
2010-08-14 03:00:00+00:00,17.77,91.68,0.0,0.0,0.0,336.38,1.81,37.0,99851.0
2010-08-14 04:00:00+00:00,17.35,93.11,0.0,0.0,0.0,335.0,1.83,28.0,99884.0
2010-08-14 05:00:00+00:00,18.06,90.73,0.0,0.0,0.0,338.95,2.46,35.0,99890.0
2010-08-14 06:00:00+00:00,18.78,88.36,0.0,0.0,0.0,342.9,3.09,41.0,99897.0
2010-08-14 07:00:00+00:00,19.49,85.98,101.0,347.3,49.0,346.85,3.72,48.0,99904.0
2010-08-14 08:00:00+00:00,20.99,81.34,248.0,404.48,116.0,355.72,4.3,64.0,99894.0
2010-08-14 09:00:00+00:00,22.49,76.69,304.0,156.24,227.0,364.58,4.88,80.0,99884.0
2010-08-14 10:00:00+00:00,23.99,72.05,141.0,0.0,141.0,373.45,5.46,96.0,99874.0
2010-08-14 11:00:00+00:00,23.58,75.01,417.0,79.85,357.0,379.28,5.14,96.0,99812.0
2010-08-14 12:00:00+00:00,23.18,77.96,127.0,0.0,127.0,385.12,4.82,97.0,99749.0
2010-08-14 13:00:00+00:00,22.77,80.92,137.0,0.0,137.0,390.95,4.5,97.0,99687.0
2010-08-14 14:00:00+00:00,21.86,86.56,149.0,0.0,149.0,393.32,5.39,90.0,99644.0
2010-08-14 15:00:00+00:00,20.94,92.21,93.0,0.0,93.0,395.68,6.28,82.0,99602.0
2010-08-14 16:00:00+00:00,20.03,97.85,71.0,0.0,71.0,398.05,7.17,74.0,99559.0
2010-08-14 17:00:00+00:00,19.98,97.57,69.0,0.0,69.0,402.6,7.43,78.0,99438.0
2010-08-14 18:00:00+00:00,19.94,97.28,53.0,0.0,53.0,407.15,7.7,81.0,99316.0
2010-08-14 19:00:00+00:00,19.89,97.0,40.0,0.0,40.0,411.7,7.96,85.0,99195.0
2010-08-14 20:00:00+00:00,19.91,97.14,0.0,0.0,0.0,408.23,7.46,102.0,99175.0
2010-08-14 21:00:00+00:00,19.92,97.29,0.0,0.0,0.0,404.77,6.97,119.0,99156.0
2010-08-14 22:00:00+00:00,19.94,97.43,0.0,0.0,0.0,401.3,6.47,135.0,99136.0
2010-08-14 23:00:00+00:00,20.01,96.46,0.0,0.0,0.0,392.68,5.05,147.0,99166.0
2010-08-15 00:00:00+00:00,20.08,95.48,0.0,0.0,0.0,384.07,3.63,158.0,99195.0
2010-08-15 01:00:00+00:00,20.15,94.51,0.0,0.0,0.0,375.45,2.21,169.0,99225.0
2010-08-15 02:00:00+00:00,19.77,94.86,0.0,0.0,0.0,371.08,2.09,175.0,99303.0
2010-08-15 03:00:00+00:00,19.4,95.22,0.0,0.0,0.0,366.72,1.97,181.0,99382.0
2010-08-15 04:00:00+00:00,19.02,95.57,0.0,0.0,0.0,362.35,1.85,187.0,99461.0
2010-08-15 05:00:00+00:00,19.21,95.67,0.0,0.0,0.0,355.85,2.11,193.0,99510.0
2010-08-15 06:00:00+00:00,19.4,95.77,0.0,0.0,0.0,349.35,2.38,199.0,99559.0
2010-08-15 07:00:00+00:00,19.59,95.87,91.0,266.14,52.0,342.85,2.65,205.0,99608.0
2010-08-15 08:00:00+00:00,20.35,89.5,129.0,24.74,121.0,347.67,2.66,207.0,99661.0
2010-08-15 09:00:00+00:00,21.12,83.13,443.0,646.89,126.0,352.48,2.68,209.0,99713.0
2010-08-15 10:00:00+00:00,21.88,76.76,533.0,464.46,238.0,357.3,2.69,212.0,99766.0
2010-08-15 11:00:00+00:00,22.51,72.45,738.0,779.91,154.0,361.62,2.76,213.0,99772.0
2010-08-15 12:00:00+00:00,23.13,68.15,763.0,613.4,258.0,365.93,2.84,215.0,99779.0
2010-08-15 13:00:00+00:00,23.76,63.84,603.0,217.93,417.0,370.25,2.91,216.0,99785.0
2010-08-15 14:00:00+00:00,24.16,58.73,742.0,520.66,306.0,365.38,2.61,220.0,99772.0
2010-08-15 15:00:00+00:00,24.55,53.63,679.0,506.39,286.0,360.52,2.3,223.0,99759.0
2010-08-15 16:00:00+00:00,24.95,48.52,464.0,212.26,321.0,355.65,2.0,227.0,99746.0
2010-08-15 17:00:00+00:00,23.92,52.61,400.0,310.82,233.0,352.55,1.48,230.0,99746.0
2010-08-15 18:00:00+00:00,22.89,56.69,120.0,5.32,118.0,349.45,0.96,234.0,99746.0
2010-08-15 19:00:00+00:00,21.86,60.78,93.0,69.62,79.0,346.35,0.44,238.0,99746.0
2010-08-15 20:00:00+00:00,20.88,62.49,0.0,0.0,0.0,342.1,0.94,249.0,99766.0
2010-08-15 21:00:00+00:00,19.89,64.2,0.0,0.0,0.0,337.85,1.44,261.0,99785.0
2010-08-15 22:00:00+00:00,18.91,65.91,0.0,0.0,0.0,333.6,1.94,272.0,99805.0
2010-08-15 23:00:00+00:00,18.28,69.94,0.0,0.0,0.0,332.88,1.55,270.0,99792.0
2010-08-16 00:00:00+00:00,17.65,73.96,0.0,0.0,0.0,332.17,1.16,268.0,99779.0
2010-08-16 01:00:00+00:00,17.02,77.99,0.0,0.0,0.0,331.45,0.77,266.0,99766.0
2010-08-16 02:00:00+00:00,16.24,79.48,0.0,0.0,0.0,332.03,0.79,267.0,99756.0
2010-08-16 03:00:00+00:00,15.46,80.98,0.0,0.0,0.0,332.62,0.8,269.0,99746.0
2010-08-16 04:00:00+00:00,14.67,82.47,0.0,0.0,0.0,333.2,0.81,270.0,99736.0
2010-08-16 05:00:00+00:00,15.33,84.17,0.0,0.0,0.0,332.6,1.13,274.0,99769.0
2010-08-16 06:00:00+00:00,16.0,85.88,0.0,0.0,0.0,332.0,1.45,277.0,99802.0
2010-08-16 07:00:00+00:00,16.66,87.58,25.0,0.0,25.0,331.4,1.77,281.0,99835.0
2010-08-16 08:00:00+00:00,18.17,82.73,103.0,6.24,101.0,332.37,1.6,269.0,99831.0
2010-08-16 09:00:00+00:00,19.68,77.87,440.0,646.51,125.0,333.33,1.43,257.0,99828.0
2010-08-16 10:00:00+00:00,21.19,73.02,606.0,741.57,137.0,334.3,1.26,246.0,99825.0
2010-08-16 11:00:00+00:00,22.04,67.69,735.0,780.02,153.0,336.43,2.2,245.0,99795.0
2010-08-16 12:00:00+00:00,22.89,62.36,828.0,825.04,151.0,338.57,3.14,245.0,99766.0
2010-08-16 13:00:00+00:00,23.74,57.03,681.0,355.01,379.0,340.7,4.08,245.0,99736.0
2010-08-16 14:00:00+00:00,23.93,54.62,634.0,291.23,391.0,345.08,3.83,248.0,99717.0
2010-08-16 15:00:00+00:00,24.11,52.21,621.0,370.06,335.0,349.47,3.57,251.0,99697.0
2010-08-16 16:00:00+00:00,24.3,49.8,333.0,47.75,301.0,353.85,3.31,255.0,99677.0
2010-08-16 17:00:00+00:00,23.31,53.65,133.0,0.0,133.0,348.47,2.88,254.0,99681.0
2010-08-16 18:00:00+00:00,22.32,57.49,75.0,0.0,75.0,343.08,2.45,252.0,99684.0
2010-08-16 19:00:00+00:00,21.33,61.34,76.0,30.5,70.0,337.7,2.01,251.0,99687.0
2010-08-16 20:00:00+00:00,20.06,65.09,0.0,0.0,0.0,333.48,2.19,251.0,99723.0
2010-08-16 21:00:00+00:00,18.8,68.84,0.0,0.0,0.0,329.27,2.37,251.0,99759.0
2010-08-16 22:00:00+00:00,17.53,72.59,0.0,0.0,0.0,325.05,2.55,252.0,99795.0
2010-08-16 23:00:00+00:00,17.26,75.25,0.0,0.0,0.0,324.68,2.38,253.0,99785.0
2010-08-17 00:00:00+00:00,16.99,77.9,0.0,0.0,0.0,324.32,2.21,254.0,99776.0
2010-08-17 01:00:00+00:00,16.72,80.56,0.0,0.0,0.0,323.95,2.04,256.0,99766.0
2010-08-17 02:00:00+00:00,16.4,81.7,0.0,0.0,0.0,321.65,1.95,259.0,99772.0
2010-08-17 03:00:00+00:00,16.08,82.83,0.0,0.0,0.0,319.35,1.87,263.0,99779.0
2010-08-17 04:00:00+00:00,15.76,83.97,0.0,0.0,0.0,317.05,1.78,266.0,99785.0
2010-08-17 05:00:00+00:00,16.55,83.78,0.0,0.0,0.0,317.53,1.27,266.0,99792.0
2010-08-17 06:00:00+00:00,17.35,83.58,0.0,0.0,0.0,318.02,0.77,266.0,99799.0
2010-08-17 07:00:00+00:00,18.14,83.39,89.0,292.61,48.0,318.5,0.26,266.0,99805.0
2010-08-17 08:00:00+00:00,20.18,75.48,263.0,541.89,91.0,324.22,0.97,259.0,99822.0
2010-08-17 09:00:00+00:00,22.23,67.56,444.0,681.26,114.0,329.93,1.69,251.0,99838.0
2010-08-17 10:00:00+00:00,24.27,59.65,587.0,673.33,163.0,335.65,2.4,244.0,99854.0
2010-08-17 11:00:00+00:00,24.93,55.2,736.0,793.63,146.0,341.63,3.09,247.0,99812.0
2010-08-17 12:00:00+00:00,25.59,50.75,820.0,808.26,159.0,347.62,3.78,250.0,99769.0
2010-08-17 13:00:00+00:00,26.25,46.3,852.0,804.45,170.0,353.6,4.47,253.0,99726.0
2010-08-17 14:00:00+00:00,26.18,46.71,833.0,799.93,168.0,358.07,4.39,251.0,99677.0
2010-08-17 15:00:00+00:00,26.11,47.13,744.0,719.92,190.0,362.53,4.31,248.0,99628.0
2010-08-17 16:00:00+00:00,26.04,47.54,610.0,616.55,199.0,367.0,4.23,246.0,99579.0
2010-08-17 17:00:00+00:00,25.04,51.97,468.0,579.67,161.0,363.88,3.55,243.0,99566.0
2010-08-17 18:00:00+00:00,24.05,56.41,314.0,565.47,106.0,360.77,2.87,240.0,99553.0
2010-08-17 19:00:00+00:00,23.05,60.84,103.0,129.99,78.0,357.65,2.19,237.0,99539.0
2010-08-17 20:00:00+00:00,21.89,65.02,0.0,0.0,0.0,351.92,2.33,237.0,99556.0
2010-08-17 21:00:00+00:00,20.72,69.2,0.0,0.0,0.0,346.18,2.47,237.0,99572.0
2010-08-17 22:00:00+00:00,19.56,73.38,0.0,0.0,0.0,340.45,2.61,237.0,99589.0
2010-08-17 23:00:00+00:00,19.19,77.27,0.0,0.0,0.0,337.72,2.3,241.0,99595.0
2010-08-18 00:00:00+00:00,18.82,81.17,0.0,0.0,0.0,334.98,2.0,245.0,99602.0
2010-08-18 01:00:00+00:00,18.45,85.06,0.0,0.0,0.0,332.25,1.7,249.0,99608.0
2010-08-18 02:00:00+00:00,18.13,86.5,0.0,0.0,0.0,330.57,1.74,246.0,99612.0
2010-08-18 03:00:00+00:00,17.82,87.95,0.0,0.0,0.0,328.88,1.78,243.0,99615.0
2010-08-18 04:00:00+00:00,17.5,89.39,0.0,0.0,0.0,327.2,1.82,240.0,99618.0
2010-08-18 05:00:00+00:00,18.07,89.44,0.0,0.0,0.0,326.88,1.37,243.0,99615.0
2010-08-18 06:00:00+00:00,18.63,89.5,0.0,0.0,0.0,326.57,0.91,246.0,99612.0
2010-08-18 07:00:00+00:00,19.2,89.55,82.0,241.09,49.0,326.25,0.46,249.0,99608.0
2010-08-18 08:00:00+00:00,20.68,81.84,195.0,194.03,134.0,331.88,1.05,245.0,99618.0
2010-08-18 09:00:00+00:00,22.17,74.13,289.0,139.14,222.0,337.52,1.65,241.0,99628.0
2010-08-18 10:00:00+00:00,23.65,66.42,565.0,598.15,190.0,343.15,2.25,236.0,99638.0
2010-08-18 11:00:00+00:00,24.27,62.85,610.0,411.79,305.0,347.03,2.65,238.0,99608.0
2010-08-18 12:00:00+00:00,24.88,59.28,634.0,322.7,371.0,350.92,3.06,239.0,99579.0
2010-08-18 13:00:00+00:00,25.5,55.71,699.0,402.44,359.0,354.8,3.46,240.0,99549.0
2010-08-18 14:00:00+00:00,25.52,54.78,619.0,275.3,391.0,354.8,3.6,243.0,99526.0
2010-08-18 15:00:00+00:00,25.53,53.86,732.0,691.78,202.0,354.8,3.73,246.0,99503.0
2010-08-18 16:00:00+00:00,25.55,52.93,638.0,733.08,152.0,354.8,3.86,249.0,99480.0
2010-08-18 17:00:00+00:00,24.68,56.82,486.0,675.35,131.0,353.6,3.31,246.0,99474.0
2010-08-18 18:00:00+00:00,23.8,60.71,308.0,552.82,107.0,352.4,2.75,243.0,99467.0
2010-08-18 19:00:00+00:00,22.93,64.6,127.0,308.81,69.0,351.2,2.19,240.0,99461.0
2010-08-18 20:00:00+00:00,21.79,68.58,0.0,0.0,0.0,346.28,2.0,241.0,99507.0
2010-08-18 21:00:00+00:00,20.65,72.57,0.0,0.0,0.0,341.37,1.8,241.0,99553.0
2010-08-18 22:00:00+00:00,19.51,76.55,0.0,0.0,0.0,336.45,1.6,241.0,99599.0
2010-08-18 23:00:00+00:00,19.29,80.12,0.0,0.0,0.0,335.6,1.74,246.0,99615.0
2010-08-19 00:00:00+00:00,19.06,83.68,0.0,0.0,0.0,334.75,1.89,250.0,99631.0
2010-08-19 01:00:00+00:00,18.84,87.25,0.0,0.0,0.0,333.9,2.03,255.0,99648.0
2010-08-19 02:00:00+00:00,19.07,88.9,0.0,0.0,0.0,339.15,1.83,251.0,99671.0
2010-08-19 03:00:00+00:00,19.3,90.56,0.0,0.0,0.0,344.4,1.63,248.0,99694.0
2010-08-19 04:00:00+00:00,19.52,92.21,0.0,0.0,0.0,349.65,1.43,244.0,99717.0
2010-08-19 05:00:00+00:00,20.03,91.92,0.0,0.0,0.0,350.82,1.21,244.0,99740.0
2010-08-19 06:00:00+00:00,20.55,91.64,0.0,0.0,0.0,351.98,0.99,244.0,99763.0
2010-08-19 07:00:00+00:00,21.06,91.35,70.0,149.68,50.0,353.15,0.77,244.0,99785.0
2010-08-19 08:00:00+00:00,22.61,83.53,239.0,417.54,109.0,356.78,0.81,244.0,99818.0
2010-08-19 09:00:00+00:00,24.17,75.72,424.0,605.87,134.0,360.42,0.86,244.0,99851.0
2010-08-19 10:00:00+00:00,25.72,67.9,585.0,684.15,158.0,364.05,0.9,245.0,99884.0
2010-08-19 11:00:00+00:00,26.37,63.85,687.0,639.67,215.0,368.27,1.61,246.0,99884.0
2010-08-19 12:00:00+00:00,27.02,59.79,703.0,480.22,313.0,372.48,2.33,247.0,99884.0
2010-08-19 13:00:00+00:00,27.67,55.74,683.0,372.99,369.0,376.7,3.05,249.0,99884.0
2010-08-19 14:00:00+00:00,27.73,55.29,662.0,361.22,364.0,376.9,3.03,247.0,99877.0
2010-08-19 15:00:00+00:00,27.78,54.84,737.0,718.52,189.0,377.1,3.01,246.0,99871.0
2010-08-19 16:00:00+00:00,27.84,54.39,623.0,690.22,168.0,377.3,2.99,244.0,99864.0
2010-08-19 17:00:00+00:00,26.81,59.38,368.0,254.98,235.0,375.72,2.59,243.0,99890.0
2010-08-19 18:00:00+00:00,25.78,64.38,254.0,289.48,150.0,374.13,2.19,242.0,99917.0
2010-08-19 19:00:00+00:00,24.75,69.37,65.0,21.83,61.0,372.55,1.79,241.0,99943.0
2010-08-19 20:00:00+00:00,23.63,73.82,0.0,0.0,0.0,369.38,1.67,241.0,99999.0
2010-08-19 21:00:00+00:00,22.5,78.28,0.0,0.0,0.0,366.22,1.55,240.0,100054.0
2010-08-19 22:00:00+00:00,21.38,82.73,0.0,0.0,0.0,363.05,1.43,240.0,100110.0
2010-08-19 23:00:00+00:00,21.26,85.44,0.0,0.0,0.0,361.12,1.2,257.0,100133.0
2010-08-20 00:00:00+00:00,21.15,88.15,0.0,0.0,0.0,359.18,0.96,275.0,100156.0
2010-08-20 01:00:00+00:00,21.03,90.86,0.0,0.0,0.0,357.25,0.72,293.0,100179.0
2010-08-20 02:00:00+00:00,20.69,93.01,0.0,0.0,0.0,357.4,1.0,293.0,100205.0
2010-08-20 03:00:00+00:00,20.35,95.16,0.0,0.0,0.0,357.55,1.29,293.0,100232.0
2010-08-20 04:00:00+00:00,20.01,97.31,0.0,0.0,0.0,357.7,1.57,293.0,100258.0
2010-08-20 05:00:00+00:00,20.54,96.21,0.0,0.0,0.0,357.65,1.94,292.0,100300.0
2010-08-20 06:00:00+00:00,21.06,95.11,0.0,0.0,0.0,357.6,2.31,292.0,100343.0
2010-08-20 07:00:00+00:00,21.59,94.01,31.0,0.0,31.0,357.55,2.68,291.0,100386.0
2010-08-20 08:00:00+00:00,22.79,87.77,101.0,6.49,99.0,367.23,2.31,259.0,100415.0
2010-08-20 09:00:00+00:00,23.98,81.54,280.0,130.32,218.0,376.92,1.94,227.0,100445.0
2010-08-20 10:00:00+00:00,25.18,75.3,507.0,421.7,245.0,386.6,1.57,196.0,100474.0
2010-08-20 11:00:00+00:00,25.65,72.62,676.0,613.57,225.0,390.47,1.55,195.0,100461.0
2010-08-20 12:00:00+00:00,26.11,69.93,510.0,135.93,400.0,394.33,1.53,194.0,100448.0
2010-08-20 13:00:00+00:00,26.58,67.25,592.0,216.98,410.0,398.2,1.5,194.0,100435.0
2010-08-20 14:00:00+00:00,26.74,65.23,331.0,10.95,322.0,401.43,1.11,216.0,100405.0
2010-08-20 15:00:00+00:00,26.9,63.22,309.0,11.86,300.0,404.67,0.71,238.0,100376.0
2010-08-20 16:00:00+00:00,27.06,61.2,363.0,82.39,309.0,407.9,0.32,261.0,100346.0
2010-08-20 17:00:00+00:00,26.09,68.44,131.0,0.0,131.0,403.97,0.46,288.0,100366.0
2010-08-20 18:00:00+00:00,25.11,75.67,215.0,160.62,158.0,400.03,0.61,315.0,100386.0
2010-08-20 19:00:00+00:00,24.14,82.91,25.0,0.0,25.0,396.1,0.76,342.0,100405.0
2010-08-20 20:00:00+00:00,23.24,85.97,0.0,0.0,0.0,391.82,1.01,350.0,100438.0
2010-08-20 21:00:00+00:00,22.35,89.04,0.0,0.0,0.0,387.53,1.26,357.0,100471.0
2010-08-20 22:00:00+00:00,21.45,92.1,0.0,0.0,0.0,383.25,1.52,5.0,100504.0
2010-08-20 23:00:00+00:00,21.4,93.19,0.0,0.0,0.0,380.97,1.54,4.0,100507.0
2010-08-21 00:00:00+00:00,21.36,94.28,0.0,0.0,0.0,378.68,1.56,2.0,100510.0
2010-08-21 01:00:00+00:00,21.31,95.37,0.0,0.0,0.0,376.4,1.59,1.0,100514.0
2010-08-21 02:00:00+00:00,21.27,94.68,0.0,0.0,0.0,375.75,1.51,1.0,100497.0
2010-08-21 03:00:00+00:00,21.23,93.99,0.0,0.0,0.0,375.1,1.43,0.0,100481.0
2010-08-21 04:00:00+00:00,21.19,93.3,0.0,0.0,0.0,374.45,1.35,360.0,100464.0
2010-08-21 05:00:00+00:00,21.84,91.64,0.0,0.0,0.0,373.2,1.37,2.0,100487.0
2010-08-21 06:00:00+00:00,22.5,89.98,0.0,0.0,0.0,371.95,1.38,5.0,100510.0
2010-08-21 07:00:00+00:00,23.15,88.32,68.0,165.28,47.0,370.7,1.39,8.0,100533.0
2010-08-21 08:00:00+00:00,24.83,80.37,238.0,448.89,101.0,375.08,1.72,25.0,100563.0
2010-08-21 09:00:00+00:00,26.51,72.41,420.0,615.49,129.0,379.47,2.06,42.0,100592.0
2010-08-21 10:00:00+00:00,28.19,64.46,588.0,722.81,141.0,383.85,2.39,60.0,100622.0
2010-08-21 11:00:00+00:00,28.29,64.15,716.0,760.77,159.0,387.08,2.44,67.0,100615.0
2010-08-21 12:00:00+00:00,28.39,63.83,812.0,821.08,150.0,390.32,2.5,75.0,100609.0
2010-08-21 13:00:00+00:00,28.49,63.52,848.0,832.88,152.0,393.55,2.55,82.0,100602.0
2010-08-21 14:00:00+00:00,29.16,59.44,828.0,827.26,151.0,395.63,1.88,88.0,100546.0
2010-08-21 15:00:00+00:00,29.84,55.36,754.0,802.06,148.0,397.72,1.21,94.0,100491.0
2010-08-21 16:00:00+00:00,30.51,51.28,632.0,756.71,139.0,399.8,0.54,100.0,100435.0
2010-08-21 17:00:00+00:00,29.58,57.79,478.0,695.48,121.0,396.47,1.05,106.0,100438.0
