time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2014-07-31 21:00:00+00:00,23.34,81.12,0.0,0.0,0.0,373.46,1.6,330.0,100990.0
2014-07-31 22:00:00+00:00,23.25,80.52,0.0,0.0,0.0,372.15,1.49,341.0,100980.0
2014-07-31 23:00:00+00:00,23.15,79.93,0.0,0.0,0.0,370.84,1.39,351.0,100970.0
2010-08-01 00:00:00+00:00,23.05,79.33,0.0,0.0,0.0,369.53,1.28,15.0,101613.0
2010-08-01 01:00:00+00:00,22.95,78.73,0.0,0.0,0.0,368.22,1.18,26.0,101616.0
2010-08-01 02:00:00+00:00,22.85,78.14,0.0,0.0,0.0,366.91,1.07,37.0,101619.0
2010-08-01 03:00:00+00:00,22.75,77.54,0.0,0.0,0.0,365.6,0.96,40.0,101636.0
2010-08-01 04:00:00+00:00,22.65,76.94,0.0,0.0,0.0,364.3,0.86,44.0,101653.0
2010-08-01 05:00:00+00:00,22.55,76.35,122.0,386.27,55.0,362.99,0.75,48.0,101669.0
2010-08-01 06:00:00+00:00,22.45,75.75,304.0,616.39,87.0,361.68,0.65,27.0,101689.0
2010-08-01 07:00:00+00:00,22.35,75.15,487.0,725.13,109.0,360.37,0.54,5.0,101709.0
2010-08-01 08:00:00+00:00,24.66,54.53,652.0,778.04,131.0,350.8,0.43,344.0,101729.0
2010-08-01 09:00:00+00:00,24.99,51.46,786.0,814.52,145.0,348.27,1.06,320.0,101716.0
2010-08-01 10:00:00+00:00,25.33,48.38,889.0,875.99,131.0,345.73,1.69,295.0,101703.0
2010-08-01 11:00:00+00:00,25.66,45.31,935.0,905.13,121.0,343.2,2.32,271.0,101689.0
2010-08-01 12:00:00+00:00,25.52,45.34,910.0,868.42,140.0,344.53,2.67,271.0,101646.0
2010-08-01 13:00:00+00:00,25.39,45.37,845.0,863.3,130.0,345.87,3.02,271.0,101603.0
2010-08-01 14:00:00+00:00,25.25,45.4,726.0,822.84,127.0,347.2,3.37,271.0,101560.0
2010-08-01 15:00:00+00:00,24.88,49.96,563.0,730.51,130.0,349.65,2.83,276.0,101553.0
2010-08-01 16:00:00+00:00,24.52,54.52,388.0,655.48,105.0,352.1,2.29,280.0,101546.0
2010-08-01 17:00:00+00:00,24.16,59.08,205.0,507.9,75.0,354.55,1.75,285.0,101540.0
2010-08-01 18:00:00+00:00,23.93,65.64,37.0,129.26,27.0,358.78,2.18,289.0,101563.0
2010-08-01 19:00:00+00:00,23.7,72.2,0.0,0.0,0.0,363.02,2.62,294.0,101586.0
2010-08-01 20:00:00+00:00,23.47,78.76,0.0,0.0,0.0,367.25,3.05,298.0,101609.0
2010-08-01 21:00:00+00:00,23.44,81.16,0.0,0.0,0.0,368.9,2.73,304.0,101589.0
2010-08-01 22:00:00+00:00,23.4,83.55,0.0,0.0,0.0,370.55,2.4,311.0,101569.0
2010-08-01 23:00:00+00:00,23.37,85.95,0.0,0.0,0.0,372.2,2.08,317.0,101550.0
2010-08-02 00:00:00+00:00,22.84,87.22,0.0,0.0,0.0,371.52,1.53,317.0,101540.0
2010-08-02 01:00:00+00:00,22.31,88.48,0.0,0.0,0.0,370.83,0.98,317.0,101530.0
2010-08-02 02:00:00+00:00,21.78,89.75,0.0,0.0,0.0,370.15,0.43,318.0,101520.0
2010-08-02 03:00:00+00:00,22.05,88.94,0.0,0.0,0.0,369.78,0.66,270.0,101520.0
2010-08-02 04:00:00+00:00,22.31,88.12,0.0,0.0,0.0,369.42,0.9,223.0,101520.0
2010-08-02 05:00:00+00:00,22.58,87.31,120.0,380.84,55.0,369.05,1.13,176.0,101520.0
2010-08-02 06:00:00+00:00,23.27,75.81,300.0,603.68,89.0,364.87,1.6,202.0,101530.0
2010-08-02 07:00:00+00:00,23.95,64.31,477.0,684.03,122.0,360.68,2.06,227.0,101540.0
2010-08-02 08:00:00+00:00,24.63,52.81,646.0,764.03,136.0,356.5,2.52,253.0,101550.0
2010-08-02 09:00:00+00:00,24.87,49.17,784.0,814.03,145.0,353.78,2.9,254.0,101506.0
2010-08-02 10:00:00+00:00,25.12,45.52,882.0,859.4,140.0,351.07,3.27,255.0,101463.0
2010-08-02 11:00:00+00:00,25.36,41.88,928.0,888.12,131.0,348.35,3.64,256.0,101420.0
2010-08-02 12:00:00+00:00,25.28,41.78,908.0,868.11,140.0,347.38,3.64,258.0,101360.0
2010-08-02 13:00:00+00:00,25.21,41.67,843.0,863.08,130.0,346.42,3.63,261.0,101300.0
2010-08-02 14:00:00+00:00,25.13,41.57,720.0,807.53,134.0,345.45,3.63,263.0,101240.0
2010-08-02 15:00:00+00:00,24.77,47.18,560.0,728.55,130.0,346.83,2.91,263.0,101213.0
2010-08-02 16:00:00+00:00,24.42,52.8,383.0,641.07,108.0,348.22,2.18,264.0,101187.0
2010-08-02 17:00:00+00:00,24.06,58.41,199.0,478.4,78.0,349.6,1.46,264.0,101160.0
2010-08-02 18:00:00+00:00,23.87,65.3,35.0,134.99,25.0,353.25,1.95,258.0,101153.0
2010-08-02 19:00:00+00:00,23.68,72.2,0.0,0.0,0.0,356.9,2.44,252.0,101147.0
2010-08-02 20:00:00+00:00,23.49,79.09,0.0,0.0,0.0,360.55,2.92,246.0,101140.0
2010-08-02 21:00:00+00:00,23.49,83.0,0.0,0.0,0.0,362.32,2.89,244.0,101120.0
2010-08-02 22:00:00+00:00,23.48,86.91,0.0,0.0,0.0,364.08,2.85,242.0,101100.0
2010-08-02 23:00:00+00:00,23.48,90.82,0.0,0.0,0.0,365.85,2.81,239.0,101080.0
2010-08-03 00:00:00+00:00,23.0,91.22,0.0,0.0,0.0,367.08,2.19,243.0,101043.0
2010-08-03 01:00:00+00:00,22.52,91.61,0.0,0.0,0.0,368.32,1.57,247.0,101007.0
2010-08-03 02:00:00+00:00,22.04,92.01,0.0,0.0,0.0,369.55,0.95,251.0,100970.0
2010-08-03 03:00:00+00:00,22.35,91.72,0.0,0.0,0.0,371.75,0.94,244.0,100964.0
2010-08-03 04:00:00+00:00,22.66,91.44,0.0,0.0,0.0,373.95,0.93,237.0,100957.0
2010-08-03 05:00:00+00:00,22.97,91.15,103.0,244.25,62.0,376.15,0.92,231.0,100950.0
2010-08-03 06:00:00+00:00,23.44,83.19,251.0,334.33,135.0,376.28,1.54,229.0,100940.0
2010-08-03 07:00:00+00:00,23.91,75.24,291.0,104.52,237.0,376.42,2.17,228.0,100930.0
2010-08-03 08:00:00+00:00,24.38,67.28,118.0,0.0,118.0,376.55,2.79,226.0,100920.0
2010-08-03 09:00:00+00:00,24.42,69.18,269.0,2.55,267.0,374.0,3.04,236.0,100894.0
2010-08-03 10:00:00+00:00,24.46,71.07,732.0,448.09,346.0,371.45,3.3,245.0,100867.0
2010-08-03 11:00:00+00:00,24.49,72.97,801.0,534.94,322.0,368.9,3.56,255.0,100840.0
2010-08-03 12:00:00+00:00,24.68,76.86,588.0,168.81,439.0,372.38,3.72,248.0,100817.0
2010-08-03 13:00:00+00:00,24.87,80.76,538.0,158.99,407.0,375.87,3.88,241.0,100794.0
2010-08-03 14:00:00+00:00,25.06,84.65,667.0,626.29,214.0,379.35,4.04,234.0,100770.0
2010-08-03 15:00:00+00:00,24.75,86.35,539.0,648.38,158.0,379.52,2.94,249.0,100774.0
2010-08-03 16:00:00+00:00,24.45,88.04,347.0,467.01,148.0,379.68,1.83,264.0,100777.0
2010-08-03 17:00:00+00:00,24.14,89.74,156.0,212.16,103.0,379.85,0.73,279.0,100780.0
2010-08-03 18:00:00+00:00,24.02,89.23,28.0,70.71,23.0,380.55,0.64,321.0,100784.0
2010-08-03 19:00:00+00:00,23.89,88.73,0.0,0.0,0.0,381.25,0.55,3.0,100787.0
2010-08-03 20:00:00+00:00,23.76,88.22,0.0,0.0,0.0,381.95,0.46,45.0,100790.0
2010-08-03 21:00:00+00:00,23.76,91.11,0.0,0.0,0.0,382.88,1.18,39.0,100784.0
2010-08-03 22:00:00+00:00,23.77,94.0,0.0,0.0,0.0,383.82,1.91,32.0,100777.0
2010-08-03 23:00:00+00:00,23.77,96.89,0.0,0.0,0.0,384.75,2.63,26.0,100770.0
2010-08-04 00:00:00+00:00,23.45,96.26,0.0,0.0,0.0,388.3,2.09,23.0,100774.0
2010-08-04 01:00:00+00:00,23.14,95.63,0.0,0.0,0.0,391.85,1.55,21.0,100777.0
2010-08-04 02:00:00+00:00,22.83,95.0,0.0,0.0,0.0,395.4,1.01,19.0,100780.0
2010-08-04 03:00:00+00:00,22.92,95.37,0.0,0.0,0.0,394.15,1.54,26.0,100807.0
2010-08-04 04:00:00+00:00,23.02,95.74,0.0,0.0,0.0,392.9,2.06,33.0,100834.0
2010-08-04 05:00:00+00:00,23.11,96.11,104.0,266.62,60.0,391.65,2.59,40.0,100860.0
2010-08-04 06:00:00+00:00,23.68,92.12,282.0,513.97,105.0,388.07,2.58,41.0,100870.0
2010-08-04 07:00:00+00:00,24.24,88.13,467.0,657.22,129.0,384.48,2.57,42.0,100880.0
2010-08-04 08:00:00+00:00,24.81,84.14,631.0,719.27,154.0,380.9,2.55,44.0,100890.0
2010-08-04 09:00:00+00:00,25.1,82.99,771.0,782.44,160.0,379.92,2.32,40.0,100864.0
2010-08-04 10:00:00+00:00,25.39,81.84,835.0,722.58,214.0,378.93,2.09,37.0,100837.0
2010-08-04 11:00:00+00:00,25.68,80.69,874.0,733.15,219.0,377.95,1.86,34.0,100810.0
2010-08-04 12:00:00+00:00,25.82,77.74,786.0,532.63,317.0,378.57,1.57,23.0,100757.0
2010-08-04 13:00:00+00:00,25.95,74.78,753.0,592.69,266.0,379.18,1.28,13.0,100704.0
2010-08-04 14:00:00+00:00,26.09,71.83,699.0,747.73,160.0,379.8,0.99,2.0,100651.0
2010-08-04 15:00:00+00:00,25.71,75.59,546.0,687.26,144.0,379.43,1.04,2.0,100634.0
2010-08-04 16:00:00+00:00,25.33,79.34,363.0,557.7,127.0,379.07,1.09,2.0,100617.0
2010-08-04 17:00:00+00:00,24.95,83.1,192.0,470.41,76.0,378.7,1.14,1.0,100601.0
2010-08-04 18:00:00+00:00,24.72,84.87,33.0,148.72,23.0,380.58,1.46,13.0,100607.0
2010-08-04 19:00:00+00:00,24.49,86.63,0.0,0.0,0.0,382.47,1.78,25.0,100614.0
2010-08-04 20:00:00+00:00,24.25,88.4,0.0,0.0,0.0,384.35,2.1,38.0,100621.0
2010-08-04 21:00:00+00:00,24.13,89.02,0.0,0.0,0.0,384.78,1.91,45.0,100587.0
2010-08-04 22:00:00+00:00,24.01,89.63,0.0,0.0,0.0,385.22,1.73,52.0,100554.0
2010-08-04 23:00:00+00:00,23.89,90.25,0.0,0.0,0.0,385.65,1.54,59.0,100521.0
2010-08-05 00:00:00+00:00,23.39,90.59,0.0,0.0,0.0,384.82,1.16,76.0,100471.0
2010-08-05 01:00:00+00:00,22.89,90.93,0.0,0.0,0.0,383.98,0.78,93.0,100421.0
2010-08-05 02:00:00+00:00,22.39,91.27,0.0,0.0,0.0,383.15,0.4,110.0,100371.0
2010-08-05 03:00:00+00:00,22.51,91.2,0.0,0.0,0.0,384.02,0.87,123.0,100351.0
2010-08-05 04:00:00+00:00,22.64,91.12,0.0,0.0,0.0,384.88,1.34,137.0,100331.0
2010-08-05 05:00:00+00:00,22.76,91.05,16.0,0.0,16.0,385.75,1.81,150.0,100311.0
2010-08-05 06:00:00+00:00,23.15,90.24,157.0,49.74,140.0,382.95,1.86,167.0,100264.0
2010-08-05 07:00:00+00:00,23.54,89.44,65.0,0.0,65.0,380.15,1.91,183.0,100218.0
2010-08-05 08:00:00+00:00,23.93,88.63,251.0,9.08,245.0,377.35,1.96,200.0,100171.0
2010-08-05 09:00:00+00:00,24.17,90.24,74.0,0.0,74.0,373.52,2.07,208.0,100128.0
2010-08-05 10:00:00+00:00,24.42,91.86,78.0,0.0,78.0,369.68,2.19,217.0,100085.0
2010-08-05 11:00:00+00:00,24.66,93.47,87.0,0.0,87.0,365.85,2.3,225.0,100041.0
2010-08-05 12:00:00+00:00,23.92,92.47,221.0,0.0,221.0,365.5,2.65,229.0,100101.0
2010-08-05 13:00:00+00:00,23.19,91.48,620.0,291.69,381.0,365.15,2.99,232.0,100161.0
2010-08-05 14:00:00+00:00,22.45,90.48,396.0,79.35,339.0,364.8,3.34,236.0,100221.0
2010-08-05 15:00:00+00:00,21.96,92.88,255.0,25.77,240.0,366.77,3.3,252.0,100231.0
2010-08-05 16:00:00+00:00,21.47,95.27,33.0,0.0,33.0,368.73,3.26,267.0,100241.0
2010-08-05 17:00:00+00:00,20.98,97.67,181.0,402.81,83.0,370.7,3.21,283.0,100251.0
2010-08-05 18:00:00+00:00,20.97,96.71,28.0,109.91,21.0,373.03,2.45,294.0,100291.0
2010-08-05 19:00:00+00:00,20.96,95.74,0.0,0.0,0.0,375.37,1.69,304.0,100331.0
2010-08-05 20:00:00+00:00,20.94,94.78,0.0,0.0,0.0,377.7,0.92,315.0,100371.0
2010-08-05 21:00:00+00:00,21.23,92.94,0.0,0.0,0.0,378.65,1.01,317.0,100384.0
2010-08-05 22:00:00+00:00,21.51,91.09,0.0,0.0,0.0,379.6,1.09,319.0,100398.0
2010-08-05 23:00:00+00:00,21.8,89.25,0.0,0.0,0.0,380.55,1.17,321.0,100411.0
2010-08-06 00:00:00+00:00,21.35,89.88,0.0,0.0,0.0,378.82,1.24,326.0,100447.0
2010-08-06 01:00:00+00:00,20.91,90.52,0.0,0.0,0.0,377.08,1.3,331.0,100484.0
2010-08-06 02:00:00+00:00,20.47,91.15,0.0,0.0,0.0,375.35,1.37,336.0,100521.0
2010-08-06 03:00:00+00:00,20.85,90.46,0.0,0.0,0.0,374.43,1.3,337.0,100581.0
2010-08-06 04:00:00+00:00,21.22,89.78,0.0,0.0,0.0,373.52,1.24,339.0,100641.0
2010-08-06 05:00:00+00:00,21.6,89.09,97.0,238.58,59.0,372.6,1.17,340.0,100701.0
2010-08-06 06:00:00+00:00,22.08,84.81,232.0,271.28,140.0,370.58,0.88,341.0,100744.0
2010-08-06 07:00:00+00:00,22.55,80.54,432.0,516.21,169.0,368.57,0.59,341.0,100787.0
2010-08-06 08:00:00+00:00,23.03,76.26,613.0,664.93,175.0,366.55,0.3,342.0,100830.0
2010-08-06 09:00:00+00:00,23.37,73.78,771.0,797.01,152.0,365.67,0.51,337.0,100844.0
2010-08-06 10:00:00+00:00,23.71,71.3,845.0,765.84,190.0,364.78,0.72,331.0,100857.0
2010-08-06 11:00:00+00:00,24.05,68.82,890.0,791.72,186.0,363.9,0.92,326.0,100870.0
2010-08-06 12:00:00+00:00,24.64,65.01,860.0,744.18,208.0,362.02,1.83,329.0,100877.0
2010-08-06 13:00:00+00:00,25.24,61.2,802.0,754.01,186.0,360.13,2.74,332.0,100884.0
2010-08-06 14:00:00+00:00,25.83,57.39,717.0,834.12,120.0,358.25,3.64,334.0,100890.0
2010-08-06 15:00:00+00:00,25.52,61.7,549.0,725.01,129.0,359.95,3.07,336.0,100937.0
2010-08-06 16:00:00+00:00,25.21,66.02,373.0,645.07,104.0,361.65,2.5,337.0,100984.0
2010-08-06 17:00:00+00:00,24.9,70.33,188.0,479.37,73.0,363.35,1.93,339.0,101030.0
2010-08-06 18:00:00+00:00,24.63,70.64,25.0,83.27,20.0,364.02,1.47,342.0,101080.0
2010-08-06 19:00:00+00:00,24.36,70.96,0.0,0.0,0.0,364.68,1.01,344.0,101130.0
2010-08-06 20:00:00+00:00,24.09,71.27,0.0,0.0,0.0,365.35,0.55,347.0,101180.0
2010-08-06 21:00:00+00:00,23.95,75.26,0.0,0.0,0.0,366.42,0.51,351.0,101190.0
2010-08-06 22:00:00+00:00,23.81,79.24,0.0,0.0,0.0,367.48,0.47,355.0,101200.0
2010-08-06 23:00:00+00:00,23.67,83.23,0.0,0.0,0.0,368.55,0.43,359.0,101210.0
2010-08-07 00:00:00+00:00,23.12,83.88,0.0,0.0,0.0,369.22,0.52,352.0,101230.0
2010-08-07 01:00:00+00:00,22.58,84.53,0.0,0.0,0.0,369.88,0.61,346.0,101250.0
2010-08-07 02:00:00+00:00,22.04,85.18,0.0,0.0,0.0,370.55,0.7,339.0,101270.0
2010-08-07 03:00:00+00:00,22.15,87.39,0.0,0.0,0.0,370.3,0.94,357.0,101316.0
2010-08-07 04:00:00+00:00,22.25,89.61,0.0,0.0,0.0,370.05,1.17,15.0,101363.0
2010-08-07 05:00:00+00:00,22.36,91.82,100.0,287.78,55.0,369.8,1.41,32.0,101410.0
2010-08-07 06:00:00+00:00,22.91,82.94,280.0,549.81,95.0,365.78,1.32,13.0,101440.0
2010-08-07 07:00:00+00:00,23.45,74.05,457.0,640.97,132.0,361.77,1.24,353.0,101470.0
2010-08-07 08:00:00+00:00,23.99,65.17,621.0,703.8,159.0,357.75,1.16,333.0,101500.0
2010-08-07 09:00:00+00:00,24.3,62.04,726.0,654.64,219.0,355.2,1.5,318.0,101496.0
2010-08-07 10:00:00+00:00,24.61,58.91,805.0,652.9,248.0,352.65,1.84,303.0,101493.0
2010-08-07 11:00:00+00:00,24.92,55.78,917.0,886.12,131.0,350.1,2.18,288.0,101490.0
2010-08-07 12:00:00+00:00,24.95,52.35,901.0,882.31,130.0,351.17,2.56,284.0,101470.0
2010-08-07 13:00:00+00:00,24.98,48.91,830.0,860.65,129.0,352.23,2.93,280.0,101450.0
2010-08-07 14:00:00+00:00,25.01,45.48,710.0,817.63,127.0,353.3,3.31,277.0,101430.0
2010-08-07 15:00:00+00:00,24.65,51.0,548.0,735.64,124.0,353.72,2.66,275.0,101446.0
2010-08-07 16:00:00+00:00,24.3,56.51,371.0,654.9,100.0,354.13,2.0,273.0,101463.0
2010-08-07 17:00:00+00:00,23.95,62.03,186.0,486.43,71.0,354.55,1.35,271.0,101480.0
2010-08-07 18:00:00+00:00,23.74,68.94,22.0,71.04,18.0,357.15,1.77,272.0,101513.0
2010-08-07 19:00:00+00:00,23.53,75.85,0.0,0.0,0.0,359.75,2.19,272.0,101546.0
2010-08-07 20:00:00+00:00,23.32,82.76,0.0,0.0,0.0,362.35,2.61,272.0,101579.0
2010-08-07 21:00:00+00:00,23.31,86.31,0.0,0.0,0.0,363.37,2.44,264.0,101573.0
2010-08-07 22:00:00+00:00,23.3,89.87,0.0,0.0,0.0,364.38,2.28,256.0,101566.0
2010-08-07 23:00:00+00:00,23.29,93.42,0.0,0.0,0.0,365.4,2.11,248.0,101560.0
2010-08-08 00:00:00+00:00,22.7,94.71,0.0,0.0,0.0,365.75,1.57,252.0,101569.0
2010-08-08 01:00:00+00:00,22.12,95.99,0.0,0.0,0.0,366.1,1.03,257.0,101579.0
2010-08-08 02:00:00+00:00,21.54,97.28,0.0,0.0,0.0,366.45,0.48,261.0,101589.0
2010-08-08 03:00:00+00:00,21.78,96.82,0.0,0.0,0.0,366.28,0.61,256.0,101606.0
2010-08-08 04:00:00+00:00,22.03,96.35,0.0,0.0,0.0,366.12,0.73,250.0,101623.0
2010-08-08 05:00:00+00:00,22.27,95.89,99.0,299.81,53.0,365.95,0.86,244.0,101639.0
2010-08-08 06:00:00+00:00,22.83,88.41,276.0,536.26,97.0,364.57,1.06,242.0,101659.0
2010-08-08 07:00:00+00:00,23.38,80.93,467.0,701.59,113.0,363.18,1.27,239.0,101679.0
2010-08-08 08:00:00+00:00,23.94,73.45,625.0,730.75,147.0,361.8,1.48,236.0,101699.0
2010-08-08 09:00:00+00:00,24.29,66.35,758.0,766.58,166.0,354.98,2.07,239.0,101656.0
2010-08-08 10:00:00+00:00,24.65,59.24,855.0,809.7,166.0,348.17,2.66,241.0,101613.0
2010-08-08 11:00:00+00:00,25.0,52.14,875.0,761.78,201.0,341.35,3.26,244.0,101569.0
2010-08-08 12:00:00+00:00,24.88,50.73,889.0,849.12,149.0,339.6,3.25,246.0,101536.0
2010-08-08 13:00:00+00:00,24.76,49.33,819.0,828.85,146.0,337.85,3.24,248.0,101503.0
2010-08-08 14:00:00+00:00,24.64,47.92,700.0,787.02,141.0,336.1,3.23,249.0,101470.0
2010-08-08 15:00:00+00:00,24.29,53.43,537.0,695.91,138.0,338.27,2.71,253.0,101473.0
2010-08-08 16:00:00+00:00,23.95,58.94,362.0,618.75,108.0,340.43,2.19,256.0,101476.0
2010-08-08 17:00:00+00:00,23.61,64.45,178.0,446.64,74.0,342.6,1.67,259.0,101480.0
2010-08-08 18:00:00+00:00,23.44,70.71,21.0,76.21,17.0,347.0,1.79,258.0,101513.0
2010-08-08 19:00:00+00:00,23.27,76.96,0.0,0.0,0.0,351.4,1.91,257.0,101546.0
2010-08-08 20:00:00+00:00,23.09,83.22,0.0,0.0,0.0,355.8,2.03,257.0,101579.0
2010-08-08 21:00:00+00:00,23.08,86.25,0.0,0.0,0.0,357.67,2.15,252.0,101573.0
2010-08-08 22:00:00+00:00,23.07,89.29,0.0,0.0,0.0,359.53,2.27,247.0,101566.0
2010-08-08 23:00:00+00:00,23.06,92.32,0.0,0.0,0.0,361.4,2.39,242.0,101560.0
2010-08-09 00:00:00+00:00,22.49,91.72,0.0,0.0,0.0,362.0,1.72,252.0,101543.0
2010-08-09 01:00:00+00:00,21.92,91.13,0.0,0.0,0.0,362.6,1.06,262.0,101526.0
2010-08-09 02:00:00+00:00,21.35,90.53,0.0,0.0,0.0,363.2,0.4,272.0,101510.0
2010-08-09 03:00:00+00:00,21.62,90.11,0.0,0.0,0.0,363.6,0.42,241.0,101530.0
2010-08-09 04:00:00+00:00,21.89,89.68,0.0,0.0,0.0,364.0,0.45,210.0,101550.0
2010-08-09 05:00:00+00:00,22.16,89.26,86.0,192.72,57.0,364.4,0.47,180.0,101569.0
2010-08-09 06:00:00+00:00,22.78,80.17,194.0,151.02,144.0,361.9,1.07,194.0,101573.0
2010-08-09 07:00:00+00:00,23.39,71.08,309.0,153.36,232.0,359.4,1.66,209.0,101576.0
2010-08-09 08:00:00+00:00,24.0,61.99,407.0,145.75,312.0,356.9,2.26,224.0,101579.0
2010-08-09 09:00:00+00:00,24.31,58.81,642.0,431.17,310.0,353.9,2.73,232.0,101546.0
2010-08-09 10:00:00+00:00,24.62,55.64,492.0,91.91,414.0,350.9,3.2,241.0,101513.0
2010-08-09 11:00:00+00:00,24.92,52.46,569.0,146.18,440.0,347.9,3.67,250.0,101480.0
2010-08-09 12:00:00+00:00,24.79,51.62,377.0,17.26,362.0,347.42,3.77,255.0,101446.0
2010-08-09 13:00:00+00:00,24.67,50.77,475.0,98.84,395.0,346.93,3.86,261.0,101413.0
2010-08-09 14:00:00+00:00,24.54,49.93,443.0,139.94,344.0,346.45,3.96,266.0,101380.0
2010-08-09 15:00:00+00:00,24.18,55.47,407.0,259.54,259.0,351.57,3.13,269.0,101380.0
2010-08-09 16:00:00+00:00,23.83,61.02,290.0,289.84,172.0,356.68,2.29,272.0,101380.0
2010-08-09 17:00:00+00:00,23.47,66.56,140.0,196.34,95.0,361.8,1.46,274.0,101380.0
2010-08-09 18:00:00+00:00,23.31,72.93,13.0,20.58,12.0,365.35,1.51,275.0,101400.0
2010-08-09 19:00:00+00:00,23.14,79.3,0.0,0.0,0.0,368.9,1.56,276.0,101420.0
2010-08-09 20:00:00+00:00,22.97,85.67,0.0,0.0,0.0,372.45,1.61,277.0,101440.0
2010-08-09 21:00:00+00:00,22.97,88.44,0.0,0.0,0.0,372.9,1.96,281.0,101433.0
2010-08-09 22:00:00+00:00,22.96,91.22,0.0,0.0,0.0,373.35,2.31,285.0,101426.0
2010-08-09 23:00:00+00:00,22.96,93.99,0.0,0.0,0.0,373.8,2.66,290.0,101420.0
2010-08-10 00:00:00+00:00,22.43,94.36,0.0,0.0,0.0,375.5,2.1,297.0,101423.0
2010-08-10 01:00:00+00:00,21.91,94.72,0.0,0.0,0.0,377.2,1.54,304.0,101426.0
2010-08-10 02:00:00+00:00,21.39,95.09,0.0,0.0,0.0,378.9,0.98,311.0,101430.0
2010-08-10 03:00:00+00:00,21.66,94.36,0.0,0.0,0.0,379.7,1.03,326.0,101453.0
2010-08-10 04:00:00+00:00,21.92,93.62,0.0,0.0,0.0,380.5,1.09,340.0,101476.0
2010-08-10 05:00:00+00:00,22.19,92.89,73.0,115.26,56.0,381.3,1.14,355.0,101500.0
2010-08-10 06:00:00+00:00,22.84,83.66,241.0,353.27,125.0,379.05,1.05,347.0,101510.0
2010-08-10 07:00:00+00:00,23.49,74.43,444.0,612.55,138.0,376.8,0.96,339.0,101520.0
2010-08-10 08:00:00+00:00,24.14,65.2,545.0,463.5,244.0,374.55,0.87,332.0,101530.0
2010-08-10 09:00:00+00:00,24.52,60.73,674.0,517.12,277.0,368.87,0.74,311.0,101503.0
2010-08-10 10:00:00+00:00,24.9,56.25,719.0,446.59,341.0,363.18,0.61,290.0,101476.0
2010-08-10 11:00:00+00:00,25.27,51.78,729.0,401.08,376.0,357.5,0.48,269.0,101450.0
2010-08-10 12:00:00+00:00,25.16,51.56,687.0,341.57,391.0,357.88,1.41,274.0,101410.0
2010-08-10 13:00:00+00:00,25.04,51.33,725.0,552.88,279.0,358.27,2.34,278.0,101370.0
2010-08-10 14:00:00+00:00,24.93,51.11,660.0,661.44,194.0,358.65,3.27,283.0,101330.0
2010-08-10 15:00:00+00:00,24.51,56.53,521.0,654.26,150.0,361.52,2.73,284.0,101326.0
2010-08-10 16:00:00+00:00,24.1,61.95,347.0,569.8,117.0,364.38,2.19,285.0,101323.0
2010-08-10 17:00:00+00:00,23.68,67.37,166.0,390.34,78.0,367.25,1.66,285.0,101320.0
2010-08-10 18:00:00+00:00,23.52,71.31,18.0,89.71,14.0,369.9,1.81,288.0,101350.0
2010-08-10 19:00:00+00:00,23.36,75.25,0.0,0.0,0.0,372.55,1.96,290.0,101380.0
2010-08-10 20:00:00+00:00,23.19,79.19,0.0,0.0,0.0,375.2,2.11,292.0,101410.0
2010-08-10 21:00:00+00:00,23.2,81.33,0.0,0.0,0.0,376.43,2.22,293.0,101400.0
2010-08-10 22:00:00+00:00,23.21,83.48,0.0,0.0,0.0,377.67,2.32,294.0,101390.0
2010-08-10 23:00:00+00:00,23.22,85.62,0.0,0.0,0.0,378.9,2.43,296.0,101380.0
2010-08-11 00:00:00+00:00,22.74,87.6,0.0,0.0,0.0,380.38,2.34,294.0,101373.0
2010-08-11 01:00:00+00:00,22.26,89.57,0.0,0.0,0.0,381.87,2.25,292.0,101366.0
2010-08-11 02:00:00+00:00,21.78,91.55,0.0,0.0,0.0,383.35,2.17,290.0,101360.0
2010-08-11 03:00:00+00:00,22.1,91.23,0.0,0.0,0.0,383.55,1.82,296.0,101376.0
2010-08-11 04:00:00+00:00,22.41,90.91,0.0,0.0,0.0,383.75,1.48,302.0,101393.0
2010-08-11 05:00:00+00:00,22.73,90.59,81.0,186.85,54.0,383.95,1.13,308.0,101410.0
2010-08-11 06:00:00+00:00,23.32,85.4,256.0,454.54,108.0,380.98,1.19,298.0,101410.0
2010-08-11 07:00:00+00:00,23.91,80.2,432.0,565.39,151.0,378.02,1.25,288.0,101410.0
2010-08-11 08:00:00+00:00,24.5,75.01,536.0,442.04,250.0,375.05,1.31,278.0,101410.0
2010-08-11 09:00:00+00:00,24.68,75.66,497.0,160.7,374.0,373.07,1.31,274.0,101393.0
2010-08-11 10:00:00+00:00,24.87,76.32,675.0,356.6,374.0,371.08,1.3,270.0,101376.0
2010-08-11 11:00:00+00:00,25.05,76.97,834.0,660.8,254.0,369.1,1.3,266.0,101360.0
2010-08-11 12:00:00+00:00,24.88,76.88,714.0,399.29,369.0,368.1,1.99,267.0,101336.0
2010-08-11 13:00:00+00:00,24.72,76.8,625.0,323.41,365.0,367.1,2.68,269.0,101313.0
2010-08-11 14:00:00+00:00,24.55,76.71,627.0,560.21,234.0,366.1,3.37,271.0,101290.0
